Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,7
2020-02-25,0,7
2020-02-26,0,7
2020-02-27,0,12
2020-02-28,0,15
2020-02-29,3,16
2020-03-01,4,16
2020-03-02,4,17
2020-03-03,4,20
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,72
2020-03-12,15,101
2020-03-13,29,161
2020-03-14,43,211
2020-03-15,54,247
2020-03-16,74,317
2020-03-17,100,414
2020-03-18,117,519
2020-03-19,176,668
2020-03-20,202,797
2020-03-21,250,878
2020-03-22,315,943
2020-03-23,355,1098
2020-03-24,404,1318
2020-03-25,474,1492
2020-03-26,584,1701
2020-03-27,716,1949
2020-03-28,847,2130
2020-03-29,992,2283
2020-03-30,1093,2612
2020-03-31,1214,2907
2020-04-01,1377,3262
2020-04-02,1509,3590
2020-04-03,1687,3958
2020-04-04,1889,4191
2020-04-05,2142,4434
2020-04-06,2438,5029
2020-04-07,2784,5522
2020-04-08,3180,6068
2020-04-09,3440,6508
2020-04-10,3843,7035
2020-04-11,4218,7475
2020-04-12,4660,7921
2020-04-13,5013,8821
2020-04-14,5398,9705
2020-04-15,5846,10632
2020-04-16,6296,11580
2020-04-17,6874,12666
2020-04-18,7496,13429
2020-04-19,8260,14149
2020-04-20,8771,15587
2020-04-21,9500,16977
2020-04-22,10543,18301
2020-04-23,11632,19720
2020-04-24,12871,21354
2020-04-25,13841,22410
2020-04-26,14676,23421
2020-04-27,15528,25242
2020-04-28,16751,27070
2020-04-29,17798,28857
2020-04-30,19223,30658
2020-05-01,20738,32076
2020-05-02,22087,33442
2020-05-03,23470,34695
2020-05-04,24904,37216
2020-05-05,26024,39319
2020-05-06,27633,41599
2020-05-07,29615,44005
2020-05-08,31521,46423
2020-05-09,33459,47948
2020-05-10,35021,49371
2020-05-11,36326,52335
2020-05-12,38323,55271
2020-05-13,40185,58387
2020-05-14,42594,61463
2020-05-15,45031,64939
2020-05-16,47143,67108
2020-05-17,49218,68746
2020-05-18,51632,72775
2020-05-19,54345,76348
2020-05-20,56593,80251
2020-05-21,59566,84255
2020-05-22,62526,88247
2020-05-23,65855,90524
2020-05-24,68619,92396
2020-05-25,71104,97015
2020-05-26,74559,101347
2020-05-27,78022,105809
2020-05-28,81399,110029
2020-05-29,84626,114397
2020-05-30,87511,117124
2020-05-31,90663,119202
2020-06-01,93434,124486
2020-06-02,97325,129240
2020-06-03,101237,134188
2020-06-04,105679,139092
2020-06-05,110025,144131
2020-06-06,113618,147144
2020-06-07,117102,149481
2020-06-08,120101,155630
2020-06-09,124300,161390
2020-06-10,129183,167116
2020-06-11,133973,172504
2020-06-12,139195,178125
2020-06-13,142689,181193
2020-06-14,146836,183780
2020-06-15,150263,190330
2020-06-16,154862,196733
2020-06-17,159792,202858
2020-06-18,165454,208927
2020-06-19,170484,215032
2020-06-20,175201,218593
2020-06-21,180544,221053
2020-06-22,185121,227919
2020-06-23,191409,234536
2020-06-24,196846,240830
2020-06-25,202950,247102
2020-06-26,208391,253616
2020-06-27,212801,257275
2020-06-28,216851,260216
2020-06-29,220656,267704
