Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,390
2020-03-18,117,492
2020-03-19,176,602
2020-03-20,202,702
2020-03-21,250,768
2020-03-22,315,816
2020-03-23,355,945
2020-03-24,404,1109
2020-03-25,474,1249
2020-03-26,584,1421
2020-03-27,716,1632
2020-03-28,847,1791
2020-03-29,992,1933
2020-03-30,1093,2246
2020-03-31,1214,2524
2020-04-01,1377,2852
2020-04-02,1509,3157
2020-04-03,1687,3494
2020-04-04,1889,3714
2020-04-05,2142,3942
2020-04-06,2438,4483
2020-04-07,2784,4944
2020-04-08,3180,5468
2020-04-09,3440,5876
2020-04-10,3843,6369
2020-04-11,4218,6779
2020-04-12,4660,7206
2020-04-13,5013,8060
2020-04-14,5398,8905
2020-04-15,5846,9786
2020-04-16,6296,10687
2020-04-17,6874,11717
2020-04-18,7496,12451
2020-04-19,8260,13130
2020-04-20,8771,14509
2020-04-21,9500,15840
2020-04-22,10543,17099
2020-04-23,11632,18444
2020-04-24,12871,19971
2020-04-25,13841,20948
2020-04-26,14676,21901
2020-04-27,15528,23634
2020-04-28,16751,25357
2020-04-29,17798,27065
2020-04-30,19223,28778
2020-05-01,20738,30111
2020-05-02,22087,31435
2020-05-03,23470,32646
2020-05-04,24904,35078
2020-05-05,26024,37102
2020-05-06,27633,39311
2020-05-07,29615,41622
2020-05-08,31521,43942
2020-05-09,33459,45407
2020-05-10,35021,46763
2020-05-11,36326,49609
2020-05-12,38323,52410
2020-05-13,40185,55443
2020-05-14,42594,58423
2020-05-15,45031,61805
2020-05-16,47143,63896
2020-05-17,49218,65483
2020-05-18,51632,69405
2020-05-19,54345,72880
2020-05-20,56593,76644
2020-05-21,59566,80500
2020-05-22,62526,84362
2020-05-23,65855,86571
2020-05-24,68619,88376
2020-05-25,71104,92883
2020-05-26,74559,97123
2020-05-27,78022,101493
2020-05-28,81399,105631
2020-05-29,84626,109880
2020-05-30,87511,112545
2020-05-31,90663,114566
2020-06-01,93434,119730
2020-06-02,97325,124360
2020-06-03,101237,129204
2020-06-04,105679,133992
2020-06-05,110025,138906
2020-06-06,113618,141803
2020-06-07,117102,144079
2020-06-08,120101,150100
2020-06-09,124300,155740
2020-06-10,129183,161309
2020-06-11,133973,166596
2020-06-12,139195,172083
2020-06-13,142689,175060
2020-06-14,146836,177569
2020-06-15,150263,183971
2020-06-16,154862,190225
2020-06-17,159792,196174
2020-06-18,165454,202067
2020-06-19,170484,208003
2020-06-20,175201,211452
2020-06-21,180544,213822
2020-06-22,185121,220527
2020-06-23,191409,227000
2020-06-24,196846,233185
2020-06-25,202950,239269
2020-06-26,208391,245588
2020-06-27,212801,249135
2020-06-28,216851,251956
2020-06-29,220656,259233
2020-06-30,226088,266188
2020-07-01,231769,273512
2020-07-02,238510,280239
2020-07-03,245250,286949
2020-07-04,252164,290404
2020-07-05,256847,293211
2020-07-06,261749,300657
2020-07-07,268007,308091
2020-07-08,275002,315077
2020-07-09,282282,321788
2020-07-10,289173,328474
2020-07-11,295267,331976
2020-07-12,299749,334902
2020-07-13,304434,342959
2020-07-14,311485,350576
2020-07-15,317634,358605
2020-07-16,324040,366104
2020-07-17,331297,373289
2020-07-18,338912,377255
2020-07-19,344223,380275
2020-07-20,349395,388509
2020-07-21,356254,396304
2020-07-22,362273,403677
2020-07-23,370711,410749
2020-07-24,378284,417628
2020-07-25,385035,421002
2020-07-26,390515,423483
2020-07-27,395488,430485
2020-07-28,402696,437016
2020-07-29,408448,443153
2020-07-30,416178,449015
2020-07-31,424636,453806
2020-08-01,434192,456151
2020-08-02,439045,457623
2020-08-03,443812,460686
2020-08-04,449960,462273
2020-08-05,456099,462672
2020-08-06,462689,462690
