Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,413
2020-03-18,117,518
2020-03-19,176,666
2020-03-20,202,794
2020-03-21,250,873
2020-03-22,315,937
2020-03-23,355,1091
2020-03-24,404,1310
2020-03-25,474,1484
2020-03-26,584,1692
2020-03-27,716,1938
2020-03-28,847,2118
2020-03-29,992,2267
2020-03-30,1093,2594
2020-03-31,1214,2885
2020-04-01,1377,3237
2020-04-02,1509,3565
2020-04-03,1687,3929
2020-04-04,1889,4160
2020-04-05,2142,4400
2020-04-06,2438,4990
2020-04-07,2784,5478
2020-04-08,3180,6022
2020-04-09,3440,6460
2020-04-10,3843,6985
2020-04-11,4218,7422
2020-04-12,4660,7865
2020-04-13,5013,8763
2020-04-14,5398,9639
2020-04-15,5846,10566
2020-04-16,6296,11507
2020-04-17,6874,12585
2020-04-18,7496,13344
2020-04-19,8260,14060
2020-04-20,8771,15496
2020-04-21,9500,16883
2020-04-22,10543,18199
2020-04-23,11632,19611
2020-04-24,12871,21232
2020-04-25,13841,22281
2020-04-26,14676,23286
2020-04-27,15528,25097
2020-04-28,16751,26902
2020-04-29,17798,28670
2020-04-30,19223,30456
2020-05-01,20738,31846
2020-05-02,22087,33202
2020-05-03,23470,34448
2020-05-04,24904,36966
2020-05-05,26024,39055
2020-05-06,27633,41329
2020-05-07,29615,43710
2020-05-08,31521,46108
2020-05-09,33459,47627
2020-05-10,35021,49039
2020-05-11,36326,51993
2020-05-12,38323,54911
2020-05-13,40185,58014
2020-05-14,42594,61066
2020-05-15,45031,64523
2020-05-16,47143,66679
2020-05-17,49218,68309
2020-05-18,51632,72317
2020-05-19,54345,75873
2020-05-20,56593,79770
2020-05-21,59566,83755
2020-05-22,62526,87729
2020-05-23,65855,89990
2020-05-24,68619,91855
2020-05-25,71104,96459
2020-05-26,74559,100787
2020-05-27,78022,105251
2020-05-28,81399,109458
2020-05-29,84626,113803
2020-05-30,87511,116520
2020-05-31,90663,118582
2020-06-01,93434,123837
2020-06-02,97325,128562
2020-06-03,101237,133487
2020-06-04,105679,138360
2020-06-05,110025,143375
2020-06-06,113618,146362
2020-06-07,117102,148688
2020-06-08,120101,154821
2020-06-09,124300,160558
2020-06-10,129183,166253
2020-06-11,133973,171621
2020-06-12,139195,177213
2020-06-13,142689,180266
2020-06-14,146836,182834
2020-06-15,150263,189360
2020-06-16,154862,195737
2020-06-17,159792,201837
2020-06-18,165454,207862
2020-06-19,170484,213936
2020-06-20,175201,217474
2020-06-21,180544,219909
2020-06-22,185121,226744
2020-06-23,191409,233324
2020-06-24,196846,239593
2020-06-25,202950,245824
2020-06-26,208391,252296
2020-06-27,212801,255926
2020-06-28,216851,258844
2020-06-29,220656,266307
