Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,390
2020-03-18,117,492
2020-03-19,176,602
2020-03-20,202,702
2020-03-21,250,768
2020-03-22,315,816
2020-03-23,355,945
2020-03-24,404,1109
2020-03-25,474,1249
2020-03-26,584,1421
2020-03-27,716,1632
2020-03-28,847,1791
2020-03-29,992,1933
2020-03-30,1093,2246
2020-03-31,1214,2524
2020-04-01,1377,2851
2020-04-02,1509,3156
2020-04-03,1687,3493
2020-04-04,1889,3713
2020-04-05,2142,3941
2020-04-06,2438,4482
2020-04-07,2784,4943
2020-04-08,3180,5467
2020-04-09,3440,5875
2020-04-10,3843,6368
2020-04-11,4218,6778
2020-04-12,4660,7205
2020-04-13,5013,8059
2020-04-14,5398,8903
2020-04-15,5846,9784
2020-04-16,6296,10685
2020-04-17,6874,11715
2020-04-18,7496,12447
2020-04-19,8260,13126
2020-04-20,8771,14504
2020-04-21,9500,15832
2020-04-22,10543,17091
2020-04-23,11632,18436
2020-04-24,12871,19963
2020-04-25,13841,20939
2020-04-26,14676,21891
2020-04-27,15528,23624
2020-04-28,16751,25347
2020-04-29,17798,27054
2020-04-30,19223,28767
2020-05-01,20738,30100
2020-05-02,22087,31421
2020-05-03,23470,32631
2020-05-04,24904,35062
2020-05-05,26024,37085
2020-05-06,27633,39293
2020-05-07,29615,41603
2020-05-08,31521,43921
2020-05-09,33459,45385
2020-05-10,35021,46741
2020-05-11,36326,49587
2020-05-12,38323,52385
2020-05-13,40185,55417
2020-05-14,42594,58390
2020-05-15,45031,61767
2020-05-16,47143,63854
2020-05-17,49218,65435
2020-05-18,51632,69347
2020-05-19,54345,72820
2020-05-20,56593,76575
2020-05-21,59566,80426
2020-05-22,62526,84282
2020-05-23,65855,86489
2020-05-24,68619,88289
2020-05-25,71104,92786
2020-05-26,74559,97022
2020-05-27,78022,101388
2020-05-28,81399,105521
2020-05-29,84626,109764
2020-05-30,87511,112422
2020-05-31,90663,114441
2020-06-01,93434,119599
2020-06-02,97325,124228
2020-06-03,101237,129065
2020-06-04,105679,133846
2020-06-05,110025,138755
2020-06-06,113618,141647
2020-06-07,117102,143920
2020-06-08,120101,149928
2020-06-09,124300,155556
2020-06-10,129183,161122
2020-06-11,133973,166393
2020-06-12,139195,171863
2020-06-13,142689,174838
2020-06-14,146836,177343
2020-06-15,150263,183739
2020-06-16,154862,189987
2020-06-17,159792,195931
2020-06-18,165454,201817
2020-06-19,170484,207742
2020-06-20,175201,211190
2020-06-21,180544,213559
2020-06-22,185121,220238
2020-06-23,191409,226693
2020-06-24,196846,232858
2020-06-25,202950,238930
2020-06-26,208391,245230
2020-06-27,212801,248774
2020-06-28,216851,251590
2020-06-29,220656,258830
2020-06-30,226088,265761
2020-07-01,231769,273058
2020-07-02,238510,279763
2020-07-03,245250,286442
2020-07-04,252164,289883
2020-07-05,256847,292667
2020-07-06,261749,300078
2020-07-07,268007,307478
2020-07-08,275002,314374
2020-07-09,282282,321026
2020-07-10,289173,327641
2020-07-11,295267,331102
2020-07-12,299749,334018
2020-07-13,304434,342019
2020-07-14,311485,349586
2020-07-15,317634,357516
2020-07-16,324040,364946
2020-07-17,331297,372051
2020-07-18,338912,375968
2020-07-19,344223,378941
2020-07-20,349395,387037
2020-07-21,356254,394681
2020-07-22,362273,401926
2020-07-23,370711,408787
2020-07-24,378284,415400
2020-07-25,385035,418569
2020-07-26,390515,420864
2020-07-27,395488,427235
2020-07-28,402696,432860
2020-07-29,408448,437591
2020-07-30,416178,441347
2020-07-31,424636,443343
2020-08-01,434192,443734
2020-08-02,439045,443807
2020-08-03,443812,443813
