Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,390
2020-03-18,117,492
2020-03-19,176,602
2020-03-20,202,702
2020-03-21,250,768
2020-03-22,315,816
2020-03-23,355,945
2020-03-24,404,1109
2020-03-25,474,1249
2020-03-26,584,1421
2020-03-27,716,1632
2020-03-28,847,1791
2020-03-29,992,1933
2020-03-30,1093,2246
2020-03-31,1214,2524
2020-04-01,1377,2850
2020-04-02,1509,3154
2020-04-03,1687,3490
2020-04-04,1889,3710
2020-04-05,2142,3937
2020-04-06,2438,4478
2020-04-07,2784,4939
2020-04-08,3180,5461
2020-04-09,3440,5870
2020-04-10,3843,6363
2020-04-11,4218,6773
2020-04-12,4660,7200
2020-04-13,5013,8056
2020-04-14,5398,8899
2020-04-15,5846,9778
2020-04-16,6296,10679
2020-04-17,6874,11706
2020-04-18,7496,12438
2020-04-19,8260,13117
2020-04-20,8771,14492
2020-04-21,9500,15818
2020-04-22,10543,17077
2020-04-23,11632,18420
2020-04-24,12871,19946
2020-04-25,13841,20921
2020-04-26,14676,21870
2020-04-27,15528,23604
2020-04-28,16751,25324
2020-04-29,17798,27032
2020-04-30,19223,28741
2020-05-01,20738,30074
2020-05-02,22087,31394
2020-05-03,23470,32605
2020-05-04,24904,35037
2020-05-05,26024,37062
2020-05-06,27633,39269
2020-05-07,29615,41579
2020-05-08,31521,43894
2020-05-09,33459,45356
2020-05-10,35021,46713
2020-05-11,36326,49560
2020-05-12,38323,52357
2020-05-13,40185,55386
2020-05-14,42594,58355
2020-05-15,45031,61731
2020-05-16,47143,63819
2020-05-17,49218,65396
2020-05-18,51632,69300
2020-05-19,54345,72766
2020-05-20,56593,76514
2020-05-21,59566,80359
2020-05-22,62526,84214
2020-05-23,65855,86419
2020-05-24,68619,88221
2020-05-25,71104,92712
2020-05-26,74559,96949
2020-05-27,78022,101320
2020-05-28,81399,105459
2020-05-29,84626,109698
2020-05-30,87511,112350
2020-05-31,90663,114369
2020-06-01,93434,119532
2020-06-02,97325,124169
2020-06-03,101237,128998
2020-06-04,105679,133773
2020-06-05,110025,138681
2020-06-06,113618,141568
2020-06-07,117102,143834
2020-06-08,120101,149842
2020-06-09,124300,155463
2020-06-10,129183,161025
2020-06-11,133973,166287
2020-06-12,139195,171748
2020-06-13,142689,174715
2020-06-14,146836,177216
2020-06-15,150263,183597
2020-06-16,154862,189831
2020-06-17,159792,195768
2020-06-18,165454,201642
2020-06-19,170484,207570
2020-06-20,175201,211006
2020-06-21,180544,213371
2020-06-22,185121,220010
2020-06-23,191409,226433
2020-06-24,196846,232566
2020-06-25,202950,238604
2020-06-26,208391,244846
2020-06-27,212801,248353
2020-06-28,216851,251144
2020-06-29,220656,258247
2020-06-30,226088,265044
2020-07-01,231769,272210
2020-07-02,238510,278759
2020-07-03,245250,285277
2020-07-04,252164,288600
2020-07-05,256847,291265
2020-07-06,261749,298407
2020-07-07,268007,305511
2020-07-08,275002,312159
2020-07-09,282282,318504
2020-07-10,289173,324666
2020-07-11,295267,327927
2020-07-12,299749,330749
2020-07-13,304434,338458
2020-07-14,311485,345655
2020-07-15,317634,353019
2020-07-16,324040,359988
2020-07-17,331297,366541
2020-07-18,338912,370027
2020-07-19,344223,372579
2020-07-20,349395,379377
2020-07-21,356254,385208
2020-07-22,362273,389762
2020-07-23,370711,392999
2020-07-24,378284,394963
2020-07-25,385035,395417
2020-07-26,390515,395480
2020-07-27,395488,395489
