Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,20
2020-03-04,4,23
2020-03-05,4,26
2020-03-06,5,27
2020-03-07,6,29
2020-03-08,6,35
2020-03-09,6,39
2020-03-10,6,51
2020-03-11,10,85
2020-03-12,15,121
2020-03-13,29,181
2020-03-14,43,232
2020-03-15,54,269
2020-03-16,74,341
2020-03-17,100,436
2020-03-18,117,541
2020-03-19,176,692
2020-03-20,202,823
2020-03-21,250,904
2020-03-22,315,968
2020-03-23,355,1128
2020-03-24,404,1348
2020-03-25,474,1522
2020-03-26,584,1734
2020-03-27,716,1984
2020-03-28,847,2167
2020-03-29,992,2320
2020-03-30,1093,2648
2020-03-31,1214,2948
2020-04-01,1377,3306
2020-04-02,1509,3641
2020-04-03,1687,4010
2020-04-04,1889,4245
2020-04-05,2142,4486
2020-04-06,2438,5085
2020-04-07,2784,5580
2020-04-08,3180,6128
2020-04-09,3440,6579
2020-04-10,3843,7112
2020-04-11,4218,7550
2020-04-12,4660,7996
2020-04-13,5013,8899
2020-04-14,5398,9781
2020-04-15,5846,10712
2020-04-16,6296,11660
2020-04-17,6874,12748
2020-04-18,7496,13511
2020-04-19,8260,14236
2020-04-20,8771,15674
2020-04-21,9500,17075
2020-04-22,10543,18414
2020-04-23,11632,19842
2020-04-24,12871,21486
2020-04-25,13841,22558
2020-04-26,14676,23575
2020-04-27,15528,25405
2020-04-28,16751,27263
2020-04-29,17798,29090
2020-04-30,19223,30905
2020-05-01,20738,32340
2020-05-02,22087,33720
2020-05-03,23470,34983
2020-05-04,24904,37521
2020-05-05,26024,39635
2020-05-06,27633,41921
2020-05-07,29615,44339
2020-05-08,31521,46760
2020-05-09,33459,48291
2020-05-10,35021,49722
2020-05-11,36326,52698
2020-05-12,38323,55642
2020-05-13,40185,58757
2020-05-14,42594,61839
2020-05-15,45031,65332
2020-05-16,47143,67510
2020-05-17,49218,69158
2020-05-18,51632,73200
2020-05-19,54345,76783
2020-05-20,56593,80702
2020-05-21,59566,84727
2020-05-22,62526,88729
2020-05-23,65855,91017
2020-05-24,68619,92904
2020-05-25,71104,97559
2020-05-26,74559,101900
2020-05-27,78022,106369
2020-05-28,81399,110596
2020-05-29,84626,114983
2020-05-30,87511,117715
2020-05-31,90663,119807
2020-06-01,93434,125114
2020-06-02,97325,129872
2020-06-03,101237,134842
2020-06-04,105679,139765
2020-06-05,110025,144817
2020-06-06,113618,147846
2020-06-07,117102,150198
2020-06-08,120101,156370
2020-06-09,124300,162149
2020-06-10,129183,167893
2020-06-11,133973,173301
2020-06-12,139195,178945
2020-06-13,142689,182068
2020-06-14,146836,184667
2020-06-15,150263,191242
2020-06-16,154862,197665
2020-06-17,159792,203820
2020-06-18,165454,209914
2020-06-19,170484,216027
2020-06-20,175201,219601
2020-06-21,180544,222076
2020-06-22,185121,228978
2020-06-23,191409,235601
2020-06-24,196846,241908
2020-06-25,202950,248209
2020-06-26,208391,254780
2020-06-27,212801,258452
2020-06-28,216851,261405
2020-06-29,220656,268946
2020-06-30,226088,276166
2020-07-01,231769,283815
2020-07-02,238510,290898
2020-07-03,245250,298008
2020-07-04,252164,301686
2020-07-05,256847,304680
2020-07-06,261749,312540
2020-07-07,268007,320456
2020-07-08,275002,327943
2020-07-09,282282,335083
2020-07-10,289173,342309
2020-07-11,295267,346211
2020-07-12,299749,349463
2020-07-13,304434,358330
2020-07-14,311485,366821
2020-07-15,317634,375649
2020-07-16,324040,383908
2020-07-17,331297,391898
2020-07-18,338912,396306
2020-07-19,344223,399747
2020-07-20,349395,408854
2020-07-21,356254,417514
2020-07-22,362273,425836
2020-07-23,370711,433930
2020-07-24,378284,441957
2020-07-25,385035,446122
2020-07-26,390515,449138
2020-07-27,395488,457608
2020-07-28,402696,465788
2020-07-29,408448,473467
2020-07-30,416178,481050
2020-07-31,424636,487770
2020-08-01,434192,491569
2020-08-02,439045,494094
2020-08-03,443812,501581
2020-08-04,449960,508971
2020-08-05,456099,516141
2020-08-06,462689,522832
2020-08-07,469406,529449
2020-08-08,475901,533104
2020-08-09,480277,535505
2020-08-10,485835,542705
2020-08-11,492521,549612
2020-08-12,498379,556062
2020-08-13,505750,562502
2020-08-14,511368,568708
2020-08-15,517713,571928
2020-08-16,522161,574247
2020-08-17,525732,581142
2020-08-18,531238,587840
2020-08-19,537030,594114
2020-08-20,543805,600119
2020-08-21,549733,606429
2020-08-22,556215,609565
2020-08-23,560163,611885
2020-08-24,563704,618908
2020-08-25,563704,625544
2020-08-26,573887,632577
2020-08-27,579913,639028
2020-08-28,585737,645372
2020-08-29,591711,648496
2020-08-30,595840,650678
2020-08-31,599559,657641
2020-09-01,606035,664749
2020-09-02,610956,671704
2020-09-03,616893,677988
2020-09-04,623089,684058
2020-09-05,629408,686930
2020-09-06,634022,688985
2020-09-07,637508,695372
2020-09-08,642859,701989
2020-09-09,647506,708052
2020-09-10,647506,713765
2020-09-11,658298,719275
2020-09-12,663972,722053
2020-09-13,668380,723925
2020-09-14,671715,730170
2020-09-15,676486,734484
2020-09-16,680930,736669
2020-09-17,684112,743040
2020-09-18,688953,748729
2020-09-19,694120,751498
2020-09-20,697662,753294
2020-09-21,700579,759567
2020-09-22,705262,765733
2020-09-23,710048,771519
2020-09-24,715456,776883
2020-09-25,720857,782162
2020-09-26,726430,784792
2020-09-27,730316,786570
2020-09-28,733716,792772
2020-09-29,738162,798762
