Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,3
2020-02-24,0,5
2020-02-25,0,6
2020-02-26,0,7
2020-02-27,0,12
2020-02-28,0,15
2020-02-29,3,17
2020-03-01,4,17
2020-03-02,4,19
2020-03-03,4,23
2020-03-04,4,26
2020-03-05,4,30
2020-03-06,5,31
2020-03-07,6,33
2020-03-08,6,39
2020-03-09,6,43
2020-03-10,6,55
2020-03-11,10,89
2020-03-12,15,125
2020-03-13,29,186
2020-03-14,43,237
2020-03-15,54,274
2020-03-16,74,346
2020-03-17,100,440
2020-03-18,117,544
2020-03-19,176,695
2020-03-20,202,826
2020-03-21,250,907
2020-03-22,315,971
2020-03-23,355,1131
2020-03-24,404,1351
2020-03-25,474,1525
2020-03-26,584,1737
2020-03-27,716,1988
2020-03-28,847,2171
2020-03-29,992,2324
2020-03-30,1093,2651
2020-03-31,1214,2951
2020-04-01,1377,3309
2020-04-02,1509,3644
2020-04-03,1687,4013
2020-04-04,1889,4248
2020-04-05,2142,4489
2020-04-06,2438,5089
2020-04-07,2784,5585
2020-04-08,3180,6134
2020-04-09,3440,6585
2020-04-10,3843,7118
2020-04-11,4218,7556
2020-04-12,4660,8002
2020-04-13,5013,8905
2020-04-14,5398,9787
2020-04-15,5846,10719
2020-04-16,6296,11667
2020-04-17,6874,12755
2020-04-18,7496,13518
2020-04-19,8260,14243
2020-04-20,8771,15683
2020-04-21,9500,17084
2020-04-22,10543,18422
2020-04-23,11632,19850
2020-04-24,12871,21495
2020-04-25,13841,22565
2020-04-26,14676,23581
2020-04-27,15528,25412
2020-04-28,16751,27270
2020-04-29,17798,29097
2020-04-30,19223,30914
2020-05-01,20738,32349
2020-05-02,22087,33727
2020-05-03,23470,34994
2020-05-04,24904,37536
2020-05-05,26024,39651
2020-05-06,27633,41935
2020-05-07,29615,44353
2020-05-08,31521,46770
2020-05-09,33459,48302
2020-05-10,35021,49735
2020-05-11,36326,52709
2020-05-12,38323,55651
2020-05-13,40185,58767
2020-05-14,42594,61848
2020-05-15,45031,65341
2020-05-16,47143,67517
2020-05-17,49218,69164
2020-05-18,51632,73209
2020-05-19,54345,76795
2020-05-20,56593,80715
2020-05-21,59566,84734
2020-05-22,62526,88733
2020-05-23,65855,91022
2020-05-24,68619,92908
2020-05-25,71104,97565
2020-05-26,74559,101899
2020-05-27,78022,106364
2020-05-28,81399,110586
2020-05-29,84626,114970
2020-05-30,87511,117702
2020-05-31,90663,119793
2020-06-01,93434,125092
2020-06-02,97325,129840
2020-06-03,101237,134805
2020-06-04,105679,139724
2020-06-05,110025,144772
2020-06-06,113618,147802
2020-06-07,117102,150149
2020-06-08,120101,156321
2020-06-09,124300,162095
2020-06-10,129183,167835
2020-06-11,133973,173241
2020-06-12,139195,178887
2020-06-13,142689,182007
2020-06-14,146836,184606
2020-06-15,150263,191182
2020-06-16,154862,197603
2020-06-17,159792,203755
2020-06-18,165454,209845
2020-06-19,170484,215955
2020-06-20,175201,219526
2020-06-21,180544,222002
2020-06-22,185121,228901
