Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1861
2020-03-27,716,2125
2020-03-28,847,2316
2020-03-29,992,2483
2020-03-30,1093,2828
2020-03-31,1214,3139
2020-04-01,1377,3520
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4766
2020-04-06,2438,5395
2020-04-07,2784,5910
2020-04-08,3180,6491
2020-04-09,3440,6974
2020-04-10,3843,7545
2020-04-11,4218,8010
2020-04-12,4660,8485
2020-04-13,5013,9437
2020-04-14,5398,10371
2020-04-15,5846,11355
2020-04-16,6296,12352
2020-04-17,6874,13499
2020-04-18,7496,14312
2020-04-19,8260,15106
2020-04-20,8771,16621
2020-04-21,9500,18091
2020-04-22,10543,19511
2020-04-23,11632,21017
2020-04-24,12871,22749
2020-04-25,13841,23909
2020-04-26,14676,25023
2020-04-27,15528,26959
2020-04-28,16751,28912
2020-04-29,17798,30848
2020-04-30,19223,32734
2020-05-01,20738,34285
2020-05-02,22087,35779
2020-05-03,23470,37151
2020-05-04,24904,39784
2020-05-05,26024,42013
2020-05-06,27633,44401
2020-05-07,29615,46930
2020-05-08,31521,49460
2020-05-09,33459,51113
2020-05-10,35021,52660
2020-05-11,36326,55773
2020-05-12,38323,58840
2020-05-13,40185,62070
2020-05-14,42594,65284
2020-05-15,45031,68969
2020-05-16,47143,71229
2020-05-17,49218,72964
2020-05-18,51632,77136
2020-05-19,54345,80839
2020-05-20,56593,84886
2020-05-21,59566,88990
2020-05-22,62526,93122
2020-05-23,65855,95534
2020-05-24,68619,97539
2020-05-25,71104,102328
2020-05-26,74559,106747
2020-05-27,78022,111313
2020-05-28,81399,115611
2020-05-29,84626,120072
2020-05-30,87511,122893
2020-05-31,90663,125084
2020-06-01,93434,130527
2020-06-02,97325,135358
2020-06-03,101237,140422
2020-06-04,105679,145434
2020-06-05,110025,150581
2020-06-06,113618,153725
2020-06-07,117102,156188
2020-06-08,120101,162468
2020-06-09,124300,168339
2020-06-10,129183,174158
2020-06-11,133973,179622
2020-06-12,139195,185357
2020-06-13,142689,188582
2020-06-14,146836,191274
2020-06-15,150263,197954
2020-06-16,154862,204427
2020-06-17,159792,210602
2020-06-18,165454,216746
2020-06-19,170484,222899
2020-06-20,175201,226622
2020-06-21,180544,229230
2020-06-22,185121,236238
2020-06-23,191409,242845
2020-06-24,196846,249203
2020-06-25,202950,255539
2020-06-26,208391,262153
2020-06-27,212801,265922
2020-06-28,216851,268979
2020-06-29,220656,276538
2020-06-30,226088,283757
2020-07-01,231769,291441
2020-07-02,238510,298534
2020-07-03,245250,305644
2020-07-04,252164,309394
2020-07-05,256847,312491
2020-07-06,261749,320363
2020-07-07,268007,328274
2020-07-08,275002,335725
2020-07-09,282282,342779
2020-07-10,289173,349994
2020-07-11,295267,353919
2020-07-12,299749,357191
2020-07-13,304434,366112
2020-07-14,311485,374569
2020-07-15,317634,383429
2020-07-16,324040,391691
2020-07-17,331297,399740
2020-07-18,338912,404192
2020-07-19,344223,407691
2020-07-20,349395,416815
2020-07-21,356254,425473
2020-07-22,362273,433778
2020-07-23,370711,441863
2020-07-24,378284,449893
2020-07-25,385035,454101
2020-07-26,390515,457165
2020-07-27,395488,465689
2020-07-28,402696,473885
2020-07-29,408448,481543
2020-07-30,416178,489115
2020-07-31,424636,495845
2020-08-01,434192,499673
2020-08-02,439045,502232
2020-08-03,443812,509766
2020-08-04,449960,517157
2020-08-05,456099,524322
2020-08-06,462689,530996
2020-08-07,469406,537624
2020-08-08,475901,541305
2020-08-09,480277,543745
2020-08-10,485835,551008
2020-08-11,492521,557885
2020-08-12,498379,564383
2020-08-13,505750,570832
2020-08-14,511368,577046
2020-08-15,517713,580300
2020-08-16,522161,582637
2020-08-17,525732,589538
2020-08-18,531238,596264
2020-08-19,537030,602564
2020-08-20,543805,608588
2020-08-21,549733,614889
2020-08-22,556215,618048
2020-08-23,560163,620399
2020-08-24,563704,627496
2020-08-25,563704,634184
2020-08-26,573887,641218
2020-08-27,579913,647754
2020-08-28,585737,654082
2020-08-29,591711,657247
2020-08-30,595840,659488
2020-08-31,599559,666528
2020-09-01,606035,673683
2020-09-02,610956,680600
2020-09-03,616893,686894
2020-09-04,623089,692933
2020-09-05,629408,695834
2020-09-06,634022,697925
2020-09-07,637508,704342
2020-09-08,642859,710960
2020-09-09,647506,717013
2020-09-10,647506,722712
2020-09-11,658298,728211
2020-09-12,663972,731020
2020-09-13,668380,732937
2020-09-14,671715,739205
2020-09-15,676486,743572
2020-09-16,680930,745815
2020-09-17,684112,752223
2020-09-18,688953,757832
2020-09-19,694120,760654
2020-09-20,697662,762511
2020-09-21,700579,768826
2020-09-22,705262,774994
2020-09-23,710048,780808
2020-09-24,715456,786197
2020-09-25,720857,791466
2020-09-26,726430,794120
2020-09-27,730316,795949
