Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,7
2020-02-28,0,9
2020-02-29,3,10
2020-03-01,4,10
2020-03-02,4,11
2020-03-03,4,11
2020-03-04,4,14
2020-03-05,4,15
2020-03-06,5,15
2020-03-07,6,16
2020-03-08,6,20
2020-03-09,6,22
2020-03-10,6,31
2020-03-11,10,58
2020-03-12,15,86
2020-03-13,29,146
2020-03-14,43,196
2020-03-15,54,232
2020-03-16,74,300
2020-03-17,100,395
2020-03-18,117,497
2020-03-19,176,608
2020-03-20,202,708
2020-03-21,250,774
2020-03-22,315,822
2020-03-23,355,952
2020-03-24,404,1118
2020-03-25,474,1259
2020-03-26,584,1432
2020-03-27,716,1645
2020-03-28,847,1806
2020-03-29,992,1949
2020-03-30,1093,2268
2020-03-31,1214,2549
2020-04-01,1377,2880
2020-04-02,1509,3193
2020-04-03,1687,3534
2020-04-04,1889,3756
2020-04-05,2142,3985
2020-04-06,2438,4537
2020-04-07,2784,5002
2020-04-08,3180,5526
2020-04-09,3440,5943
2020-04-10,3843,6445
2020-04-11,4218,6864
2020-04-12,4660,7296
2020-04-13,5013,8164
2020-04-14,5398,9018
2020-04-15,5846,9912
2020-04-16,6296,10824
2020-04-17,6874,11877
2020-04-18,7496,12620
2020-04-19,8260,13306
2020-04-20,8771,14699
2020-04-21,9500,16057
2020-04-22,10543,17331
2020-04-23,11632,18697
2020-04-24,12871,20256
2020-04-25,13841,21246
2020-04-26,14676,22211
2020-04-27,15528,23973
2020-04-28,16751,25719
2020-04-29,17798,27445
2020-04-30,19223,29179
2020-05-01,20738,30526
2020-05-02,22087,31860
2020-05-03,23470,33081
2020-05-04,24904,35543
2020-05-05,26024,37592
2020-05-06,27633,39822
2020-05-07,29615,42154
2020-05-08,31521,44501
2020-05-09,33459,45987
2020-05-10,35021,47362
2020-05-11,36326,50240
2020-05-12,38323,53076
2020-05-13,40185,56133
2020-05-14,42594,59146
2020-05-15,45031,62570
2020-05-16,47143,64689
2020-05-17,49218,66290
2020-05-18,51632,70241
2020-05-19,54345,73751
2020-05-20,56593,77603
2020-05-21,59566,81535
2020-05-22,62526,85456
2020-05-23,65855,87683
2020-05-24,68619,89509
2020-05-25,71104,94064
2020-05-26,74559,98347
2020-05-27,78022,102766
2020-05-28,81399,106931
2020-05-29,84626,111220
2020-05-30,87511,113896
2020-05-31,90663,115932
2020-06-01,93434,121130
2020-06-02,97325,125801
2020-06-03,101237,130690
2020-06-04,105679,135515
2020-06-05,110025,140480
2020-06-06,113618,143413
2020-06-07,117102,145710
2020-06-08,120101,151778
2020-06-09,124300,157452
2020-06-10,129183,163092
2020-06-11,133973,168416
2020-06-12,139195,173961
2020-06-13,142689,176971
2020-06-14,146836,179505
2020-06-15,150263,185983
2020-06-16,154862,192317
2020-06-17,159792,198355
2020-06-18,165454,204339
2020-06-19,170484,210363
2020-06-20,175201,213852
2020-06-21,180544,216250
2020-06-22,185121,223022
2020-06-23,191409,229549
2020-06-24,196846,235781
2020-06-25,202950,241949
2020-06-26,208391,248344
2020-06-27,212801,251923
2020-06-28,216851,254781
2020-06-29,220656,262145
