Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1203
2020-04-19,686,1339
2020-04-20,712,1507
2020-04-21,857,1666
2020-04-22,970,1833
2020-04-23,1069,1999
2020-04-24,1221,2202
2020-04-25,1305,2426
2020-04-26,1351,2662
2020-04-27,1434,2876
2020-04-28,1569,3088
2020-04-29,1732,3361
2020-04-30,1859,3626
2020-05-01,1972,3926
2020-05-02,2061,4190
2020-05-03,2154,4455
2020-05-04,2270,4790
2020-05-05,2507,5107
2020-05-06,2704,5412
2020-05-07,2961,5709
2020-05-08,3160,6036
2020-05-09,3353,6348
2020-05-10,3465,6670
2020-05-11,3573,7015
2020-05-12,3926,7360
2020-05-13,4220,7741
2020-05-14,4477,8158
2020-05-15,4767,8590
2020-05-16,5045,8988
2020-05-17,5177,9445
2020-05-18,5332,9901
2020-05-19,5666,10363
2020-05-20,6090,10826
2020-05-21,6510,11281
2020-05-22,6989,11724
2020-05-23,7179,12166
2020-05-24,7394,12643
2020-05-25,7633,13137
2020-05-26,8134,13630
2020-05-27,8597,14098
2020-05-28,9044,14594
2020-05-29,9415,15047
2020-05-30,9779,15545
2020-05-31,9930,16061
2020-06-01,10167,16626
2020-06-02,10637,17136
2020-06-03,11728,17685
2020-06-04,12545,18229
2020-06-05,13170,18747
2020-06-06,13511,19304
2020-06-07,13699,19887
2020-06-08,14053,20504
2020-06-09,14649,21085
2020-06-10,15357,21690
2020-06-11,15944,22249
2020-06-12,16448,22875
2020-06-13,16872,23458
2020-06-14,17141,24068
2020-06-15,17580,24673
2020-06-16,18310,25344
2020-06-17,19080,25995
2020-06-18,19747,26580
2020-06-19,20394,27151
2020-06-20,20781,27653
2020-06-21,21825,28231
2020-06-22,22584,28813
2020-06-23,23377,29385
2020-06-24,24324,29944
2020-06-25,25060,30485
2020-06-26,25779,31079
2020-06-27,26381,31671
2020-06-28,26648,32254
2020-06-29,27121,32900
2020-06-30,27769,33515
2020-07-01,28510,34105
2020-07-02,29189,34690
2020-07-03,29843,35286
2020-07-04,30366,35902
2020-07-05,30639,36558
2020-07-06,31119,37281
2020-07-07,32014,37972
2020-07-08,32796,38603
2020-07-09,33526,39247
2020-07-10,34191,39861
2020-07-11,34730,40482
2020-07-12,35006,41103
2020-07-13,35491,41783
2020-07-14,36327,42427
2020-07-15,36906,43085
2020-07-16,37574,43753
2020-07-17,38310,44379
2020-07-18,38888,44990
2020-07-19,39184,45638
2020-07-20,39485,46283
2020-07-21,40400,46961
2020-07-22,41190,47552
2020-07-23,41908,48188
2020-07-24,42645,48792
2020-07-25,43374,49422
2020-07-26,43680,50049
2020-07-27,44022,50687
2020-07-28,44876,51311
2020-07-29,45361,51864
2020-07-30,46000,52474
2020-07-31,46688,53025
2020-08-01,47472,53604
2020-08-02,47746,54151
2020-08-03,48012,54754
2020-08-04,48869,55384
2020-08-05,49698,55951
2020-08-06,50517,56510
2020-08-07,51311,57045
2020-08-08,52006,57599
2020-08-09,52298,58131
2020-08-10,53003,58679
2020-08-11,53929,59236
2020-08-12,54666,59728
2020-08-13,55293,60215
2020-08-14,55908,60687
2020-08-15,56543,61141
2020-08-16,56757,61609
2020-08-17,57023,62101
2020-08-18,57774,62542
2020-08-19,58481,63027
2020-08-20,59106,63481
2020-08-21,59610,63906
2020-08-22,60254,64363
2020-08-23,60480,64772
2020-08-24,60800,65190
2020-08-25,60800,65611
2020-08-26,62076,66014
2020-08-27,62594,66402
2020-08-28,63146,66816
2020-08-29,63819,67212
2020-08-30,64158,67634
2020-08-31,64414,68068
2020-09-01,65241,68463
2020-09-02,65816,68842
2020-09-03,66329,69221
2020-09-04,66851,69580
2020-09-05,67326,69933
2020-09-06,67558,70289
2020-09-07,67781,70659
2020-09-08,68484,70983
2020-09-09,69095,71336
2020-09-10,69095,71637
2020-09-11,70183,71933
2020-09-12,70604,72261
2020-09-13,70821,72557
2020-09-14,71049,72852
2020-09-15,71678,73149
2020-09-16,71978,73423
2020-09-17,72179,73662
2020-09-18,72803,73869
2020-09-19,73258,74074
2020-09-20,73493,74269
2020-09-21,73697,74346
2020-09-22,74348,74348
