Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,166
2020-04-04,79,199
2020-04-05,94,229
2020-04-06,125,282
2020-04-07,141,338
2020-04-08,174,387
2020-04-09,194,442
2020-04-10,233,510
2020-04-11,273,581
2020-04-12,296,654
2020-04-13,332,738
2020-04-14,406,834
2020-04-15,449,931
2020-04-16,486,1020
2020-04-17,546,1135
2020-04-18,650,1253
2020-04-19,686,1398
2020-04-20,712,1569
2020-04-21,857,1740
2020-04-22,970,1911
2020-04-23,1069,2089
2020-04-24,1221,2304
2020-04-25,1305,2536
2020-04-26,1351,2791
2020-04-27,1434,3012
2020-04-28,1569,3240
2020-04-29,1732,3542
2020-04-30,1859,3823
2020-05-01,1972,4143
2020-05-02,2061,4422
2020-05-03,2154,4702
2020-05-04,2270,5051
2020-05-05,2507,5384
2020-05-06,2704,5707
2020-05-07,2961,6018
2020-05-08,3160,6360
2020-05-09,3353,6693
2020-05-10,3465,7035
2020-05-11,3573,7399
2020-05-12,3926,7787
2020-05-13,4220,8184
2020-05-14,4477,8628
2020-05-15,4767,9084
2020-05-16,5045,9504
2020-05-17,5177,9991
2020-05-18,5332,10473
2020-05-19,5666,10957
2020-05-20,6090,11439
2020-05-21,6510,11916
2020-05-22,6989,12381
2020-05-23,7179,12836
2020-05-24,7394,13336
2020-05-25,7633,13858
2020-05-26,8134,14373
2020-05-27,8597,14866
2020-05-28,9044,15380
2020-05-29,9415,15855
2020-05-30,9779,16376
2020-05-31,9930,16922
2020-06-01,10167,17519
2020-06-02,10637,18059
2020-06-03,11728,18649
2020-06-04,12545,19215
2020-06-05,13170,19755
2020-06-06,13511,20341
2020-06-07,13699,20956
2020-06-08,14053,21615
2020-06-09,14649,22229
2020-06-10,15357,22862
2020-06-11,15944,23452
2020-06-12,16448,24097
2020-06-13,16872,24706
2020-06-14,17141,25343
2020-06-15,17580,25983
2020-06-16,18310,26686
2020-06-17,19080,27371
2020-06-18,19747,27983
2020-06-19,20394,28578
2020-06-20,20781,29101
2020-06-21,21825,29722
2020-06-22,22584,30331
2020-06-23,23377,30921
2020-06-24,24324,31503
2020-06-25,25060,32060
2020-06-26,25779,32682
2020-06-27,26381,33302
2020-06-28,26648,33919
2020-06-29,27121,34596
2020-06-30,27769,35246
2020-07-01,28510,35868
2020-07-02,29189,36499
2020-07-03,29843,37126
2020-07-04,30366,37778
2020-07-05,30639,38463
2020-07-06,31119,39219
2020-07-07,32014,39953
2020-07-08,32796,40622
2020-07-09,33526,41310
2020-07-10,34191,41975
2020-07-11,34730,42646
2020-07-12,35006,43326
2020-07-13,35491,44076
2020-07-14,36327,44796
2020-07-15,36906,45523
2020-07-16,37574,46250
2020-07-17,38310,46932
2020-07-18,38888,47590
2020-07-19,39184,48301
2020-07-20,39485,49009
2020-07-21,40400,49755
2020-07-22,41190,50406
2020-07-23,41908,51117
2020-07-24,42645,51773
2020-07-25,43374,52474
2020-07-26,43680,53177
2020-07-27,44022,53880
2020-07-28,44876,54567
