Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,67
2020-03-31,29,93
2020-04-01,37,115
2020-04-02,50,141
2020-04-03,60,175
2020-04-04,79,215
2020-04-05,94,248
2020-04-06,125,306
2020-04-07,141,368
2020-04-08,174,417
2020-04-09,194,479
2020-04-10,233,557
2020-04-11,273,639
2020-04-12,296,727
2020-04-13,332,828
2020-04-14,406,942
2020-04-15,449,1058
2020-04-16,486,1165
2020-04-17,546,1307
2020-04-18,650,1444
2020-04-19,686,1625
2020-04-20,712,1836
2020-04-21,857,2051
2020-04-22,970,2267
2020-04-23,1069,2497
2020-04-24,1221,2760
2020-04-25,1305,3049
2020-04-26,1351,3358
2020-04-27,1434,3642
2020-04-28,1569,3967
2020-04-29,1732,4353
2020-04-30,1859,4707
2020-05-01,1972,5117
2020-05-02,2061,5474
2020-05-03,2154,5844
2020-05-04,2270,6304
2020-05-05,2507,6754
2020-05-06,2704,7168
2020-05-07,2961,7572
2020-05-08,3160,8011
2020-05-09,3353,8427
2020-05-10,3465,8884
2020-05-11,3573,9343
2020-05-12,3926,9830
2020-05-13,4220,10321
2020-05-14,4477,10866
2020-05-15,4767,11420
2020-05-16,5045,11954
2020-05-17,5177,12539
2020-05-18,5332,13131
2020-05-19,5666,13710
2020-05-20,6090,14282
2020-05-21,6510,14855
2020-05-22,6989,15415
2020-05-23,7179,15954
2020-05-24,7394,16561
2020-05-25,7633,17190
2020-05-26,8134,17803
2020-05-27,8597,18398
2020-05-28,9044,19021
2020-05-29,9415,19597
2020-05-30,9779,20206
2020-05-31,9930,20840
2020-06-01,10167,21529
2020-06-02,10637,22179
2020-06-03,11728,22855
2020-06-04,12545,23510
2020-06-05,13170,24108
2020-06-06,13511,24774
2020-06-07,13699,25462
2020-06-08,14053,26200
2020-06-09,14649,26890
2020-06-10,15357,27596
2020-06-11,15944,28267
2020-06-12,16448,29000
2020-06-13,16872,29696
2020-06-14,17141,30415
2020-06-15,17580,31127
2020-06-16,18310,31901
2020-06-17,19080,32654
2020-06-18,19747,33333
2020-06-19,20394,33984
2020-06-20,20781,34600
2020-06-21,21825,35292
2020-06-22,22584,35960
2020-06-23,23377,36603
2020-06-24,24324,37252
2020-06-25,25060,37878
2020-06-26,25779,38549
2020-06-27,26381,39248
2020-06-28,26648,39938
2020-06-29,27121,40697
2020-06-30,27769,41415
2020-07-01,28510,42108
2020-07-02,29189,42812
2020-07-03,29843,43517
2020-07-04,30366,44256
2020-07-05,30639,45009
2020-07-06,31119,45835
2020-07-07,32014,46658
2020-07-08,32796,47396
2020-07-09,33526,48159
2020-07-10,34191,48887
2020-07-11,34730,49629
2020-07-12,35006,50387
2020-07-13,35491,51220
2020-07-14,36327,52027
2020-07-15,36906,52830
2020-07-16,37574,53646
2020-07-17,38310,54415
2020-07-18,38888,55161
2020-07-19,39184,55964
2020-07-20,39485,56768
2020-07-21,40400,57606
2020-07-22,41190,58358
2020-07-23,41908,59142
2020-07-24,42645,59874
2020-07-25,43374,60652
2020-07-26,43680,61437
2020-07-27,44022,62246
2020-07-28,44876,63024
