Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,34
2020-03-28,16,49
2020-03-29,20,58
2020-03-30,28,72
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,311
2020-04-07,141,373
2020-04-08,174,423
2020-04-09,194,485
2020-04-10,233,563
2020-04-11,273,645
2020-04-12,296,732
2020-04-13,332,832
2020-04-14,406,944
2020-04-15,449,1059
2020-04-16,486,1165
2020-04-17,546,1307
2020-04-18,650,1442
2020-04-19,686,1622
2020-04-20,712,1830
2020-04-21,857,2044
2020-04-22,970,2256
2020-04-23,1069,2484
2020-04-24,1221,2747
2020-04-25,1305,3034
2020-04-26,1351,3342
2020-04-27,1434,3622
2020-04-28,1569,3940
2020-04-29,1732,4324
2020-04-30,1859,4671
2020-05-01,1972,5078
2020-05-02,2061,5434
2020-05-03,2154,5798
2020-05-04,2270,6256
2020-05-05,2507,6702
2020-05-06,2704,7111
2020-05-07,2961,7514
2020-05-08,3160,7953
2020-05-09,3353,8368
2020-05-10,3465,8819
2020-05-11,3573,9278
2020-05-12,3926,9762
2020-05-13,4220,10255
2020-05-14,4477,10799
2020-05-15,4767,11352
2020-05-16,5045,11886
2020-05-17,5177,12468
2020-05-18,5332,13053
2020-05-19,5666,13632
2020-05-20,6090,14199
2020-05-21,6510,14770
2020-05-22,6989,15321
2020-05-23,7179,15859
2020-05-24,7394,16461
2020-05-25,7633,17082
2020-05-26,8134,17693
2020-05-27,8597,18285
2020-05-28,9044,18908
2020-05-29,9415,19481
2020-05-30,9779,20087
2020-05-31,9930,20715
2020-06-01,10167,21400
2020-06-02,10637,22049
2020-06-03,11728,22721
2020-06-04,12545,23375
2020-06-05,13170,23968
2020-06-06,13511,24629
2020-06-07,13699,25313
2020-06-08,14053,26050
2020-06-09,14649,26740
2020-06-10,15357,27445
2020-06-11,15944,28116
2020-06-12,16448,28845
2020-06-13,16872,29537
2020-06-14,17141,30252
2020-06-15,17580,30965
2020-06-16,18310,31737
2020-06-17,19080,32490
2020-06-18,19747,33165
2020-06-19,20394,33815
2020-06-20,20781,34427
2020-06-21,21825,35118
2020-06-22,22584,35784
2020-06-23,23377,36426
2020-06-24,24324,37069
2020-06-25,25060,37694
2020-06-26,25779,38361
2020-06-27,26381,39060
2020-06-28,26648,39749
2020-06-29,27121,40502
2020-06-30,27769,41216
2020-07-01,28510,41909
2020-07-02,29189,42606
2020-07-03,29843,43305
2020-07-04,30366,44040
2020-07-05,30639,44792
2020-07-06,31119,45615
2020-07-07,32014,46437
2020-07-08,32796,47173
2020-07-09,33526,47936
2020-07-10,34191,48664
2020-07-11,34730,49403
2020-07-12,35006,50158
2020-07-13,35491,50984
2020-07-14,36327,51786
2020-07-15,36906,52588
2020-07-16,37574,53401
2020-07-17,38310,54165
2020-07-18,38888,54913
2020-07-19,39184,55717
2020-07-20,39485,56518
2020-07-21,40400,57356
2020-07-22,41190,58105
2020-07-23,41908,58888
2020-07-24,42645,59617
2020-07-25,43374,60393
2020-07-26,43680,61177
2020-07-27,44022,61980
2020-07-28,44876,62758
2020-07-29,45361,63442
2020-07-30,46000,64190
2020-07-31,46688,64864
2020-08-01,47472,65597
2020-08-02,47746,66289
2020-08-03,48012,67044
2020-08-04,48869,67818
2020-08-05,49698,68533
2020-08-06,50517,69222
2020-08-07,51311,69865
2020-08-08,52006,70545
2020-08-09,52298,71194
2020-08-10,53003,71867
2020-08-11,53929,72563
2020-08-12,54666,73180
2020-08-13,55293,73792
2020-08-14,55908,74369
2020-08-15,56543,74954
2020-08-16,56757,75527
2020-08-17,57023,76151
2020-08-18,57774,76716
2020-08-19,58481,77302
2020-08-20,59106,77863
2020-08-21,59610,78417
2020-08-22,60254,78985
