Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,846
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3083
2020-04-28,1569,3324
2020-04-29,1732,3637
2020-04-30,1859,3926
2020-05-01,1972,4262
2020-05-02,2061,4558
2020-05-03,2154,4843
2020-05-04,2270,5200
2020-05-05,2507,5542
2020-05-06,2704,5870
2020-05-07,2961,6187
2020-05-08,3160,6537
2020-05-09,3353,6880
2020-05-10,3465,7228
2020-05-11,3573,7599
2020-05-12,3926,7993
2020-05-13,4220,8401
2020-05-14,4477,8858
2020-05-15,4767,9323
2020-05-16,5045,9758
2020-05-17,5177,10258
2020-05-18,5332,10758
2020-05-19,5666,11261
2020-05-20,6090,11752
2020-05-21,6510,12244
2020-05-22,6989,12725
2020-05-23,7179,13194
2020-05-24,7394,13712
2020-05-25,7633,14256
2020-05-26,8134,14796
2020-05-27,8597,15311
2020-05-28,9044,15844
2020-05-29,9415,16340
2020-05-30,9779,16874
2020-05-31,9930,17443
2020-06-01,10167,18055
2020-06-02,10637,18622
2020-06-03,11728,19232
2020-06-04,12545,19825
2020-06-05,13170,20380
2020-06-06,13511,20981
2020-06-07,13699,21619
2020-06-08,14053,22306
2020-06-09,14649,22941
2020-06-10,15357,23596
2020-06-11,15944,24206
2020-06-12,16448,24876
2020-06-13,16872,25504
2020-06-14,17141,26160
2020-06-15,17580,26819
2020-06-16,18310,27547
2020-06-17,19080,28253
2020-06-18,19747,28884
2020-06-19,20394,29497
2020-06-20,20781,30051
2020-06-21,21825,30690
2020-06-22,22584,31323
2020-06-23,23377,31930
2020-06-24,24324,32535
2020-06-25,25060,33120
2020-06-26,25779,33768
2020-06-27,26381,34420
2020-06-28,26648,35063
2020-06-29,27121,35760
2020-06-30,27769,36433
2020-07-01,28510,37085
2020-07-02,29189,37736
2020-07-03,29843,38390
2020-07-04,30366,39085
2020-07-05,30639,39797
2020-07-06,31119,40577
2020-07-07,32014,41352
2020-07-08,32796,42055
2020-07-09,33526,42779
2020-07-10,34191,43468
2020-07-11,34730,44173
2020-07-12,35006,44884
2020-07-13,35491,45664
2020-07-14,36327,46419
2020-07-15,36906,47180
2020-07-16,37574,47952
2020-07-17,38310,48675
2020-07-18,38888,49380
2020-07-19,39184,50144
2020-07-20,39485,50902
2020-07-21,40400,51691
2020-07-22,41190,52382
2020-07-23,41908,53128
2020-07-24,42645,53830
2020-07-25,43374,54567
2020-07-26,43680,55323
2020-07-27,44022,56075
2020-07-28,44876,56808
2020-07-29,45361,57453
2020-07-30,46000,58173
2020-07-31,46688,58823
2020-08-01,47472,59523
2020-08-02,47746,60174
2020-08-03,48012,60887
2020-08-04,48869,61629
2020-08-05,49698,62310
2020-08-06,50517,62974
2020-08-07,51311,63588
2020-08-08,52006,64239
2020-08-09,52298,64865
2020-08-10,53003,65516
2020-08-11,53929,66164
2020-08-12,54666,66747
2020-08-13,55293,67335
2020-08-14,55908,67883
2020-08-15,56543,68430
2020-08-16,56757,68982
2020-08-17,57023,69578
2020-08-18,57774,70108
2020-08-19,58481,70675
2020-08-20,59106,71199
2020-08-21,59610,71729
2020-08-22,60254,72267
2020-08-23,60480,72764
2020-08-24,60800,73275
2020-08-25,60800,73805
2020-08-26,62076,74309
2020-08-27,62594,74783
2020-08-28,63146,75293
2020-08-29,63819,75778
2020-08-30,64158,76285
2020-08-31,64414,76811
2020-09-01,65241,77290
2020-09-02,65816,77765
2020-09-03,66329,78236
2020-09-04,66851,78687
2020-09-05,67326,79118
2020-09-06,67558,79560
2020-09-07,67781,80020
2020-09-08,68484,80437
2020-09-09,69095,80892
2020-09-10,69095,81303
2020-09-11,70183,81718
2020-09-12,70604,82162
2020-09-13,70821,82536
2020-09-14,71049,82968
2020-09-15,71678,83392
2020-09-16,71978,83788
2020-09-17,72179,84167
2020-09-18,72803,84515
2020-09-19,73258,84896
2020-09-20,73493,85300
2020-09-21,73697,85687
2020-09-22,74348,86091
2020-09-23,74949,86470
2020-09-24,75439,86857
2020-09-25,75844,87199
2020-09-26,76243,87566
2020-09-27,76430,87913
2020-09-28,76603,88262
2020-09-29,77163,88609
2020-09-30,77646,88944
2020-10-01,78078,89293
2020-10-02,78492,89637
2020-10-03,78492,89989
2020-10-04,79088,90321
2020-10-05,79268,90679
2020-10-06,79714,91023
2020-10-07,82726,91356
2020-10-08,83096,91686
2020-10-09,83507,91994
2020-10-10,83642,92356
2020-10-11,83781,92702
2020-10-12,83945,93102
2020-10-13,84420,93465
2020-10-14,84898,93817
2020-10-15,85285,94186
2020-10-16,85704,94534
2020-10-17,86059,94907
2020-10-18,86167,95291
2020-10-19,86338,95743
2020-10-20,86893,96140
2020-10-21,87415,96591
2020-10-22,87894,97028
2020-10-23,88312,97449
2020-10-24,88743,97858
2020-10-25,88924,98318
2020-10-26,89171,98779
2020-10-27,89814,99213
2020-10-28,90309,99660
2020-10-29,90773,100104
2020-10-30,91289,100538
2020-10-31,91753,100953
2020-11-01,91895,101377
2020-11-02,92100,101846
2020-11-03,92593,102295
2020-11-04,93228,102749
2020-11-05,93772,103230
2020-11-06,94323,103730
2020-11-07,94808,104165
2020-11-08,95027,104609
2020-11-09,95225,105076
2020-11-10,95842,105517
2020-11-11,96430,105987
2020-11-12,97056,106477
2020-11-13,97624,106934
2020-11-14,98259,107381
2020-11-15,98542,107826
2020-11-16,98861,108292
2020-11-17,99026,108776
2020-11-18,99528,109252
2020-11-19,100104,109699
2020-11-20,100823,110217
2020-11-21,101373,110728
2020-11-22,101676,111295
2020-11-23,101926,111809
2020-11-24,102739,112327
2020-11-25,103597,112836
2020-11-26,104242,113380
2020-11-27,104871,113953
2020-11-28,105459,114474
2020-11-29,105655,115009
2020-11-30,105940,115604
2020-12-01,106765,116225
2020-12-02,107565,116794
2020-12-03,108173,117353
2020-12-04,108863,117901
2020-12-05,109456,118502
2020-12-06,109717,119100
2020-12-07,110074,119725
2020-12-08,110874,120309
2020-12-09,111655,120952
2020-12-10,112326,121567
2020-12-11,113019,122228
2020-12-12,113704,122892
2020-12-13,113953,123558
2020-12-14,114298,124241
2020-12-15,115099,124949
2020-12-16,115769,125637
2020-12-17,116487,126335
2020-12-18,117249,127047
2020-12-19,117876,127795
2020-12-20,118202,128512
2020-12-21,118598,129340
2020-12-22,119495,130085
2020-12-23,120311,130857
2020-12-24,121172,131631
2020-12-25,121837,132396
2020-12-26,122026,133209
2020-12-27,122426,134055
2020-12-28,122855,134927
2020-12-29,123845,135821
2020-12-30,124897,136668
2020-12-31,125807,137469
2021-01-01,126507,138368
2021-01-02,126851,139274
2021-01-03,127213,140185
2021-01-04,127757,141176
2021-01-05,128822,142135
2021-01-06,129987,143180
2021-01-07,131031,144142
2021-01-08,132069,145237
2021-01-09,133204,146274
2021-01-10,133706,147355
2021-01-11,134368,148508
2021-01-12,135682,149610
2021-01-13,136917,150706
2021-01-14,137916,151838
2021-01-15,139022,152985
2021-01-16,140241,154131
2021-01-17,140704,155377
2021-01-18,141248,156641
2021-01-19,142832,157914
2021-01-20,144371,159234
2021-01-21,146174,160472
2021-01-22,147614,161683
2021-01-23,149084,162867
2021-01-24,149614,164108
2021-01-25,150273,165367
2021-01-26,152016,166622
2021-01-27,153639,167770
2021-01-28,155145,168864
2021-01-29,156579,169964
2021-01-30,158074,171037
2021-01-31,158536,172069
2021-02-01,159100,173169
2021-02-02,159533,174221
2021-02-03,161240,175198
2021-02-04,162922,176127
2021-02-05,164290,177012
2021-02-06,165786,177908
2021-02-07,166200,178703
2021-02-08,166731,179618
2021-02-09,168432,180436
2021-02-10,169760,181176
2021-02-11,171234,181928
2021-02-12,172557,182647
2021-02-13,173771,183281
2021-02-14,174207,183937
2021-02-15,174657,184614
2021-02-16,175986,185261
2021-02-17,177061,185890
2021-02-18,178108,186462
2021-02-19,178965,187054
2021-02-20,179797,187563
2021-02-21,180107,188161
2021-02-22,181809,188766
2021-02-23,181809,189260
2021-02-24,182815,189765
2021-02-25,183692,190240
2021-02-26,184474,190696
2021-02-27,185257,191162
2021-02-28,185715,191641
2021-03-01,186152,192111
2021-03-02,187187,192565
2021-03-03,188044,192979
2021-03-04,188866,193383
2021-03-05,189578,193809
2021-03-06,190357,194200
2021-03-07,190604,194586
2021-03-08,190923,195021
2021-03-09,191789,195385
2021-03-10,192488,195784
2021-03-11,193142,196160
2021-03-12,193851,196483
2021-03-13,194490,196816
2021-03-14,194710,197160
2021-03-15,194944,197472
2021-03-16,195119,197759
2021-03-17,195908,198060
2021-03-18,196606,198311
2021-03-19,197219,198546
2021-03-20,197827,198763
2021-03-21,198036,198965
2021-03-22,198239,199046
2021-03-23,199048,199048
