Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3082
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4261
2020-05-02,2061,4557
2020-05-03,2154,4842
2020-05-04,2270,5199
2020-05-05,2507,5541
2020-05-06,2704,5869
2020-05-07,2961,6186
2020-05-08,3160,6536
2020-05-09,3353,6879
2020-05-10,3465,7227
2020-05-11,3573,7598
2020-05-12,3926,7992
2020-05-13,4220,8400
2020-05-14,4477,8857
2020-05-15,4767,9322
2020-05-16,5045,9757
2020-05-17,5177,10257
2020-05-18,5332,10757
2020-05-19,5666,11259
2020-05-20,6090,11749
2020-05-21,6510,12240
2020-05-22,6989,12721
2020-05-23,7179,13190
2020-05-24,7394,13708
2020-05-25,7633,14252
2020-05-26,8134,14791
2020-05-27,8597,15304
2020-05-28,9044,15836
2020-05-29,9415,16331
2020-05-30,9779,16865
2020-05-31,9930,17434
2020-06-01,10167,18046
2020-06-02,10637,18612
2020-06-03,11728,19222
2020-06-04,12545,19814
2020-06-05,13170,20367
2020-06-06,13511,20968
2020-06-07,13699,21606
2020-06-08,14053,22293
2020-06-09,14649,22927
2020-06-10,15357,23582
2020-06-11,15944,24192
2020-06-12,16448,24862
2020-06-13,16872,25490
2020-06-14,17141,26145
2020-06-15,17580,26804
2020-06-16,18310,27532
2020-06-17,19080,28238
2020-06-18,19747,28869
2020-06-19,20394,29482
2020-06-20,20781,30036
2020-06-21,21825,30675
2020-06-22,22584,31307
2020-06-23,23377,31914
2020-06-24,24324,32519
2020-06-25,25060,33104
2020-06-26,25779,33752
2020-06-27,26381,34403
2020-06-28,26648,35045
2020-06-29,27121,35742
2020-06-30,27769,36415
2020-07-01,28510,37067
2020-07-02,29189,37717
2020-07-03,29843,38371
2020-07-04,30366,39066
2020-07-05,30639,39778
2020-07-06,31119,40558
2020-07-07,32014,41333
2020-07-08,32796,42034
2020-07-09,33526,42758
2020-07-10,34191,43447
2020-07-11,34730,44153
2020-07-12,35006,44864
2020-07-13,35491,45644
2020-07-14,36327,46399
2020-07-15,36906,47160
2020-07-16,37574,47932
2020-07-17,38310,48654
2020-07-18,38888,49358
2020-07-19,39184,50122
2020-07-20,39485,50880
2020-07-21,40400,51669
2020-07-22,41190,52360
2020-07-23,41908,53105
2020-07-24,42645,53806
2020-07-25,43374,54543
2020-07-26,43680,55298
2020-07-27,44022,56049
2020-07-28,44876,56782
2020-07-29,45361,57427
2020-07-30,46000,58147
2020-07-31,46688,58798
2020-08-01,47472,59498
2020-08-02,47746,60149
2020-08-03,48012,60862
2020-08-04,48869,61603
2020-08-05,49698,62283
2020-08-06,50517,62946
2020-08-07,51311,63560
2020-08-08,52006,64211
2020-08-09,52298,64836
2020-08-10,53003,65486
2020-08-11,53929,66133
2020-08-12,54666,66714
2020-08-13,55293,67300
2020-08-14,55908,67848
2020-08-15,56543,68395
2020-08-16,56757,68947
2020-08-17,57023,69542
2020-08-18,57774,70072
2020-08-19,58481,70638
2020-08-20,59106,71161
2020-08-21,59610,71691
2020-08-22,60254,72227
2020-08-23,60480,72724
2020-08-24,60800,73235
2020-08-25,60800,73764
2020-08-26,62076,74267
2020-08-27,62594,74741
2020-08-28,63146,75248
2020-08-29,63819,75734
2020-08-30,64158,76240
2020-08-31,64414,76765
2020-09-01,65241,77243
2020-09-02,65816,77717
2020-09-03,66329,78188
2020-09-04,66851,78639
2020-09-05,67326,79069
2020-09-06,67558,79509
2020-09-07,67781,79968
2020-09-08,68484,80383
2020-09-09,69095,80836
2020-09-10,69095,81247
2020-09-11,70183,81659
2020-09-12,70604,82103
2020-09-13,70821,82477
2020-09-14,71049,82908
2020-09-15,71678,83332
2020-09-16,71978,83728
2020-09-17,72179,84107
2020-09-18,72803,84455
2020-09-19,73258,84835
2020-09-20,73493,85238
2020-09-21,73697,85623
2020-09-22,74348,86026
2020-09-23,74949,86405
2020-09-24,75439,86790
2020-09-25,75844,87131
2020-09-26,76243,87498
2020-09-27,76430,87842
2020-09-28,76603,88191
2020-09-29,77163,88538
2020-09-30,77646,88872
2020-10-01,78078,89219
2020-10-02,78492,89562
2020-10-03,78492,89913
2020-10-04,79088,90244
2020-10-05,79268,90602
2020-10-06,79714,90946
2020-10-07,82726,91279
2020-10-08,83096,91608
2020-10-09,83507,91915
2020-10-10,83642,92276
2020-10-11,83781,92622
2020-10-12,83945,93021
2020-10-13,84420,93383
2020-10-14,84898,93734
2020-10-15,85285,94103
2020-10-16,85704,94451
2020-10-17,86059,94823
2020-10-18,86167,95205
2020-10-19,86338,95657
2020-10-20,86893,96054
2020-10-21,87415,96503
2020-10-22,87894,96941
2020-10-23,88312,97362
2020-10-24,88743,97772
2020-10-25,88924,98231
2020-10-26,89171,98692
2020-10-27,89814,99126
2020-10-28,90309,99573
2020-10-29,90773,100016
2020-10-30,91289,100450
2020-10-31,91753,100864
2020-11-01,91895,101288
2020-11-02,92100,101757
2020-11-03,92593,102207
2020-11-04,93228,102661
2020-11-05,93772,103139
2020-11-06,94323,103637
2020-11-07,94808,104071
2020-11-08,95027,104513
2020-11-09,95225,104979
2020-11-10,95842,105419
2020-11-11,96430,105887
2020-11-12,97056,106375
2020-11-13,97624,106831
2020-11-14,98259,107274
2020-11-15,98542,107718
2020-11-16,98861,108184
2020-11-17,99026,108667
2020-11-18,99528,109140
2020-11-19,100104,109586
2020-11-20,100823,110105
2020-11-21,101373,110616
2020-11-22,101676,111183
2020-11-23,101926,111697
2020-11-24,102739,112215
2020-11-25,103597,112724
2020-11-26,104242,113267
2020-11-27,104871,113839
2020-11-28,105459,114360
2020-11-29,105655,114895
2020-11-30,105940,115486
2020-12-01,106765,116107
2020-12-02,107565,116676
2020-12-03,108173,117234
2020-12-04,108863,117782
2020-12-05,109456,118383
2020-12-06,109717,118981
2020-12-07,110074,119606
2020-12-08,110874,120186
2020-12-09,111655,120827
2020-12-10,112326,121437
2020-12-11,113019,122097
2020-12-12,113704,122759
2020-12-13,113953,123424
2020-12-14,114298,124106
2020-12-15,115099,124813
2020-12-16,115769,125497
2020-12-17,116487,126194
2020-12-18,117249,126904
2020-12-19,117876,127652
2020-12-20,118202,128368
2020-12-21,118598,129195
2020-12-22,119495,129938
2020-12-23,120311,130706
2020-12-24,121172,131480
2020-12-25,121837,132244
2020-12-26,122026,133056
2020-12-27,122426,133900
2020-12-28,122855,134770
2020-12-29,123845,135661
2020-12-30,124897,136506
2020-12-31,125807,137301
2021-01-01,126507,138200
2021-01-02,126851,139103
2021-01-03,127213,140014
2021-01-04,127757,141002
2021-01-05,128822,141958
2021-01-06,129987,142998
2021-01-07,131031,143958
2021-01-08,132069,145048
2021-01-09,133204,146079
2021-01-10,133706,147157
2021-01-11,134368,148304
2021-01-12,135682,149405
2021-01-13,136917,150497
2021-01-14,137916,151617
2021-01-15,139022,152763
2021-01-16,140241,153903
2021-01-17,140704,155141
2021-01-18,141248,156399
2021-01-19,142832,157668
2021-01-20,144371,158985
2021-01-21,146174,160213
2021-01-22,147614,161415
2021-01-23,149084,162593
2021-01-24,149614,163829
2021-01-25,150273,165088
2021-01-26,152016,166338
2021-01-27,153639,167480
2021-01-28,155145,168568
2021-01-29,156579,169664
2021-01-30,158074,170733
2021-01-31,158536,171762
2021-02-01,159100,172860
2021-02-02,159533,173911
2021-02-03,161240,174885
2021-02-04,162922,175809
2021-02-05,164290,176687
2021-02-06,165786,177579
2021-02-07,166200,178370
2021-02-08,166731,179280
2021-02-09,168432,180097
2021-02-10,169760,180831
2021-02-11,171234,181582
2021-02-12,172557,182300
2021-02-13,173771,182932
2021-02-14,174207,183585
2021-02-15,174657,184261
2021-02-16,175986,184901
2021-02-17,177061,185523
2021-02-18,178108,186092
2021-02-19,178965,186681
2021-02-20,179797,187189
2021-02-21,180107,187781
2021-02-22,181809,188375
2021-02-23,181809,188863
2021-02-24,182815,189366
2021-02-25,183692,189838
2021-02-26,184474,190292
2021-02-27,185257,190755
2021-02-28,185715,191233
2021-03-01,186152,191701
2021-03-02,187187,192150
2021-03-03,188044,192559
2021-03-04,188866,192960
2021-03-05,189578,193380
2021-03-06,190357,193768
2021-03-07,190604,194145
2021-03-08,190923,194577
2021-03-09,191789,194936
2021-03-10,192488,195330
2021-03-11,193142,195696
2021-03-12,193851,196012
2021-03-13,194490,196336
2021-03-14,194710,196677
2021-03-15,194944,196983
2021-03-16,195119,197261
2021-03-17,195908,197546
2021-03-18,196606,197756
2021-03-19,197219,197823
2021-03-20,197827,197827
