Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,732
2020-04-14,406,826
2020-04-15,449,923
2020-04-16,486,1007
2020-04-17,546,1122
2020-04-18,650,1238
2020-04-19,686,1382
2020-04-20,712,1553
2020-04-21,857,1722
2020-04-22,970,1892
2020-04-23,1069,2068
2020-04-24,1221,2278
2020-04-25,1305,2509
2020-04-26,1351,2761
2020-04-27,1434,2981
2020-04-28,1569,3206
2020-04-29,1732,3498
2020-04-30,1859,3773
2020-05-01,1972,4087
2020-05-02,2061,4358
2020-05-03,2154,4630
2020-05-04,2270,4974
2020-05-05,2507,5299
2020-05-06,2704,5617
2020-05-07,2961,5921
2020-05-08,3160,6257
2020-05-09,3353,6583
2020-05-10,3465,6914
2020-05-11,3573,7271
2020-05-12,3926,7644
2020-05-13,4220,8035
2020-05-14,4477,8466
2020-05-15,4767,8915
2020-05-16,5045,9323
2020-05-17,5177,9799
2020-05-18,5332,10267
2020-05-19,5666,10740
2020-05-20,6090,11215
2020-05-21,6510,11685
2020-05-22,6989,12139
2020-05-23,7179,12587
2020-05-24,7394,13074
2020-05-25,7633,13579
2020-05-26,8134,14081
2020-05-27,8597,14563
2020-05-28,9044,15067
2020-05-29,9415,15526
2020-05-30,9779,16037
2020-05-31,9930,16566
2020-06-01,10167,17152
2020-06-02,10637,17685
2020-06-03,11728,18259
2020-06-04,12545,18816
2020-06-05,13170,19350
2020-06-06,13511,19926
2020-06-07,13699,20533
2020-06-08,14053,21179
2020-06-09,14649,21785
2020-06-10,15357,22408
2020-06-11,15944,22993
2020-06-12,16448,23633
2020-06-13,16872,24234
2020-06-14,17141,24863
2020-06-15,17580,25492
2020-06-16,18310,26183
2020-06-17,19080,26858
2020-06-18,19747,27456
2020-06-19,20394,28047
2020-06-20,20781,28565
2020-06-21,21825,29172
2020-06-22,22584,29775
2020-06-23,23377,30361
2020-06-24,24324,30936
2020-06-25,25060,31488
2020-06-26,25779,32101
2020-06-27,26381,32708
2020-06-28,26648,33312
2020-06-29,27121,33979
2020-06-30,27769,34621
2020-07-01,28510,35235
2020-07-02,29189,35855
2020-07-03,29843,36470
2020-07-04,30366,37113
2020-07-05,30639,37791
2020-07-06,31119,38544
2020-07-07,32014,39268
2020-07-08,32796,39925
2020-07-09,33526,40601
2020-07-10,34191,41254
2020-07-11,34730,41913
2020-07-12,35006,42578
2020-07-13,35491,43314
2020-07-14,36327,44023
2020-07-15,36906,44737
2020-07-16,37574,45458
2020-07-17,38310,46135
2020-07-18,38888,46781
2020-07-19,39184,47481
2020-07-20,39485,48182
2020-07-21,40400,48918
2020-07-22,41190,49564
2020-07-23,41908,50264
2020-07-24,42645,50908
2020-07-25,43374,51597
2020-07-26,43680,52291
2020-07-27,44022,52987
2020-07-28,44876,53671
