Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,156
2020-04-04,79,189
2020-04-05,94,216
2020-04-06,125,269
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,558
2020-04-12,296,630
2020-04-13,332,709
2020-04-14,406,796
2020-04-15,449,885
2020-04-16,486,963
2020-04-17,546,1070
2020-04-18,650,1178
2020-04-19,686,1308
2020-04-20,712,1469
2020-04-21,857,1622
2020-04-22,970,1783
2020-04-23,1069,1941
2020-04-24,1221,2135
2020-04-25,1305,2348
2020-04-26,1351,2573
2020-04-27,1434,2782
2020-04-28,1569,2979
2020-04-29,1732,3239
2020-04-30,1859,3488
2020-05-01,1972,3769
2020-05-02,2061,4023
2020-05-03,2154,4275
2020-05-04,2270,4599
2020-05-05,2507,4896
2020-05-06,2704,5186
2020-05-07,2961,5470
2020-05-08,3160,5779
2020-05-09,3353,6073
2020-05-10,3465,6381
2020-05-11,3573,6711
2020-05-12,3926,7036
2020-05-13,4220,7400
2020-05-14,4477,7802
2020-05-15,4767,8207
2020-05-16,5045,8583
2020-05-17,5177,9009
2020-05-18,5332,9440
2020-05-19,5666,9870
2020-05-20,6090,10301
2020-05-21,6510,10729
2020-05-22,6989,11147
2020-05-23,7179,11561
2020-05-24,7394,12006
2020-05-25,7633,12455
2020-05-26,8134,12900
2020-05-27,8597,13324
2020-05-28,9044,13757
2020-05-29,9415,14168
2020-05-30,9779,14610
2020-05-31,9930,15094
2020-06-01,10167,15608
2020-06-02,10637,16064
2020-06-03,11728,16555
2020-06-04,12545,17030
2020-06-05,13170,17505
2020-06-06,13511,18000
2020-06-07,13699,18508
2020-06-08,14053,19046
2020-06-09,14649,19557
2020-06-10,15357,20095
2020-06-11,15944,20576
2020-06-12,16448,21112
2020-06-13,16872,21622
2020-06-14,17141,22139
2020-06-15,17580,22664
2020-06-16,18310,23223
2020-06-17,19080,23746
2020-06-18,19747,24199
2020-06-19,20394,24636
2020-06-20,20781,25024
2020-06-21,21825,25473
2020-06-22,22584,25895
2020-06-23,23377,26269
2020-06-24,24324,26614
2020-06-25,25060,26913
2020-06-26,25779,27206
2020-06-27,26381,27454
2020-06-28,26648,27652
2020-06-29,27121,27762
2020-06-30,27769,27769
