Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,896
2020-04-16,486,974
2020-04-17,546,1082
2020-04-18,650,1191
2020-04-19,686,1324
2020-04-20,712,1487
2020-04-21,857,1643
2020-04-22,970,1807
2020-04-23,1069,1969
2020-04-24,1221,2162
2020-04-25,1305,2380
2020-04-26,1351,2613
2020-04-27,1434,2824
2020-04-28,1569,3028
2020-04-29,1732,3292
2020-04-30,1859,3550
2020-05-01,1972,3841
2020-05-02,2061,4100
2020-05-03,2154,4357
2020-05-04,2270,4687
2020-05-05,2507,4994
2020-05-06,2704,5291
2020-05-07,2961,5586
2020-05-08,3160,5906
2020-05-09,3353,6210
2020-05-10,3465,6526
2020-05-11,3573,6863
2020-05-12,3926,7200
2020-05-13,4220,7573
2020-05-14,4477,7983
2020-05-15,4767,8400
2020-05-16,5045,8790
2020-05-17,5177,9229
2020-05-18,5332,9672
2020-05-19,5666,10119
2020-05-20,6090,10574
2020-05-21,6510,11015
2020-05-22,6989,11446
2020-05-23,7179,11874
2020-05-24,7394,12333
2020-05-25,7633,12807
2020-05-26,8134,13278
2020-05-27,8597,13717
2020-05-28,9044,14183
2020-05-29,9415,14610
2020-05-30,9779,15076
2020-05-31,9930,15574
2020-06-01,10167,16108
2020-06-02,10637,16591
2020-06-03,11728,17109
2020-06-04,12545,17623
2020-06-05,13170,18120
2020-06-06,13511,18641
2020-06-07,13699,19186
2020-06-08,14053,19763
2020-06-09,14649,20303
2020-06-10,15357,20876
2020-06-11,15944,21395
2020-06-12,16448,21973
2020-06-13,16872,22516
2020-06-14,17141,23078
2020-06-15,17580,23640
2020-06-16,18310,24257
2020-06-17,19080,24838
2020-06-18,19747,25369
2020-06-19,20394,25882
2020-06-20,20781,26342
2020-06-21,21825,26865
2020-06-22,22584,27379
2020-06-23,23377,27889
2020-06-24,24324,28383
2020-06-25,25060,28859
2020-06-26,25779,29367
2020-06-27,26381,29869
2020-06-28,26648,30378
2020-06-29,27121,30941
2020-06-30,27769,31468
2020-07-01,28510,31977
2020-07-02,29189,32461
2020-07-03,29843,32947
2020-07-04,30366,33441
2020-07-05,30639,33973
2020-07-06,31119,34547
2020-07-07,32014,35082
2020-07-08,32796,35568
2020-07-09,33526,36057
2020-07-10,34191,36497
2020-07-11,34730,36960
2020-07-12,35006,37403
2020-07-13,35491,37835
2020-07-14,36327,38227
2020-07-15,36906,38554
2020-07-16,37574,38795
2020-07-17,38310,38887
2020-07-18,38888,38888
