Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,802
2020-04-15,449,895
2020-04-16,486,973
2020-04-17,546,1080
2020-04-18,650,1189
2020-04-19,686,1322
2020-04-20,712,1485
2020-04-21,857,1639
2020-04-22,970,1803
2020-04-23,1069,1964
2020-04-24,1221,2158
2020-04-25,1305,2376
2020-04-26,1351,2607
2020-04-27,1434,2818
2020-04-28,1569,3021
2020-04-29,1732,3284
2020-04-30,1859,3541
2020-05-01,1972,3831
2020-05-02,2061,4090
2020-05-03,2154,4346
2020-05-04,2270,4676
2020-05-05,2507,4982
2020-05-06,2704,5279
2020-05-07,2961,5574
2020-05-08,3160,5893
2020-05-09,3353,6197
2020-05-10,3465,6513
2020-05-11,3573,6849
2020-05-12,3926,7184
2020-05-13,4220,7556
2020-05-14,4477,7965
2020-05-15,4767,8380
2020-05-16,5045,8766
2020-05-17,5177,9204
2020-05-18,5332,9646
2020-05-19,5666,10093
2020-05-20,6090,10546
2020-05-21,6510,10985
2020-05-22,6989,11416
2020-05-23,7179,11842
2020-05-24,7394,12299
2020-05-25,7633,12771
2020-05-26,8134,13238
2020-05-27,8597,13677
2020-05-28,9044,14138
2020-05-29,9415,14564
2020-05-30,9779,15026
2020-05-31,9930,15524
2020-06-01,10167,16058
2020-06-02,10637,16538
2020-06-03,11728,17053
2020-06-04,12545,17561
2020-06-05,13170,18054
2020-06-06,13511,18574
2020-06-07,13699,19111
2020-06-08,14053,19682
2020-06-09,14649,20216
2020-06-10,15357,20785
2020-06-11,15944,21300
2020-06-12,16448,21876
2020-06-13,16872,22416
2020-06-14,17141,22970
2020-06-15,17580,23526
2020-06-16,18310,24141
2020-06-17,19080,24719
2020-06-18,19747,25245
2020-06-19,20394,25752
2020-06-20,20781,26209
2020-06-21,21825,26728
2020-06-22,22584,27234
2020-06-23,23377,27733
2020-06-24,24324,28219
2020-06-25,25060,28681
2020-06-26,25779,29181
2020-06-27,26381,29676
2020-06-28,26648,30182
2020-06-29,27121,30728
2020-06-30,27769,31240
2020-07-01,28510,31734
2020-07-02,29189,32205
2020-07-03,29843,32670
2020-07-04,30366,33136
2020-07-05,30639,33629
2020-07-06,31119,34149
2020-07-07,32014,34638
2020-07-08,32796,35062
2020-07-09,33526,35495
2020-07-10,34191,35849
2020-07-11,34730,36194
2020-07-12,35006,36519
2020-07-13,35491,36793
2020-07-14,36327,36896
2020-07-15,36906,36906
