Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,979
2020-04-17,546,1089
2020-04-18,650,1199
2020-04-19,686,1335
2020-04-20,712,1500
2020-04-21,857,1657
2020-04-22,970,1822
2020-04-23,1069,1985
2020-04-24,1221,2181
2020-04-25,1305,2404
2020-04-26,1351,2639
2020-04-27,1434,2850
2020-04-28,1569,3058
2020-04-29,1732,3326
2020-04-30,1859,3589
2020-05-01,1972,3884
2020-05-02,2061,4145
2020-05-03,2154,4409
2020-05-04,2270,4741
2020-05-05,2507,5053
2020-05-06,2704,5354
2020-05-07,2961,5650
2020-05-08,3160,5971
2020-05-09,3353,6280
2020-05-10,3465,6602
2020-05-11,3573,6946
2020-05-12,3926,7289
2020-05-13,4220,7666
2020-05-14,4477,8083
2020-05-15,4767,8510
2020-05-16,5045,8907
2020-05-17,5177,9358
2020-05-18,5332,9812
2020-05-19,5666,10272
2020-05-20,6090,10733
2020-05-21,6510,11184
2020-05-22,6989,11622
2020-05-23,7179,12054
2020-05-24,7394,12522
2020-05-25,7633,13004
2020-05-26,8134,13487
2020-05-27,8597,13943
2020-05-28,9044,14429
2020-05-29,9415,14873
2020-05-30,9779,15356
2020-05-31,9930,15864
2020-06-01,10167,16418
2020-06-02,10637,16920
2020-06-03,11728,17456
2020-06-04,12545,17989
2020-06-05,13170,18499
2020-06-06,13511,19047
2020-06-07,13699,19616
2020-06-08,14053,20218
2020-06-09,14649,20786
2020-06-10,15357,21377
2020-06-11,15944,21927
2020-06-12,16448,22535
2020-06-13,16872,23104
2020-06-14,17141,23696
2020-06-15,17580,24282
2020-06-16,18310,24929
2020-06-17,19080,25560
2020-06-18,19747,26130
2020-06-19,20394,26678
2020-06-20,20781,27168
2020-06-21,21825,27734
2020-06-22,22584,28289
2020-06-23,23377,28841
2020-06-24,24324,29382
2020-06-25,25060,29905
2020-06-26,25779,30482
2020-06-27,26381,31061
2020-06-28,26648,31623
2020-06-29,27121,32251
2020-06-30,27769,32843
2020-07-01,28510,33409
2020-07-02,29189,33970
2020-07-03,29843,34530
2020-07-04,30366,35115
2020-07-05,30639,35744
2020-07-06,31119,36425
2020-07-07,32014,37075
2020-07-08,32796,37673
2020-07-09,33526,38281
2020-07-10,34191,38845
2020-07-11,34730,39433
2020-07-12,35006,40020
2020-07-13,35491,40658
2020-07-14,36327,41266
2020-07-15,36906,41884
2020-07-16,37574,42514
2020-07-17,38310,43105
2020-07-18,38888,43672
2020-07-19,39184,44277
2020-07-20,39485,44885
2020-07-21,40400,45525
2020-07-22,41190,46083
2020-07-23,41908,46688
2020-07-24,42645,47260
2020-07-25,43374,47847
2020-07-26,43680,48436
2020-07-27,44022,49041
2020-07-28,44876,49631
2020-07-29,45361,50132
2020-07-30,46000,50693
2020-07-31,46688,51197
2020-08-01,47472,51723
2020-08-02,47746,52231
2020-08-03,48012,52785
2020-08-04,48869,53368
2020-08-05,49698,53885
2020-08-06,50517,54397
2020-08-07,51311,54876
2020-08-08,52006,55382
2020-08-09,52298,55866
2020-08-10,53003,56354
2020-08-11,53929,56841
2020-08-12,54666,57276
2020-08-13,55293,57701
2020-08-14,55908,58113
2020-08-15,56543,58504
2020-08-16,56757,58893
2020-08-17,57023,59297
2020-08-18,57774,59638
2020-08-19,58481,59986
2020-08-20,59106,60260
2020-08-21,59610,60424
2020-08-22,60254,60480
2020-08-23,60480,60480
