Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,745
2020-04-14,406,841
2020-04-15,449,939
2020-04-16,486,1028
2020-04-17,546,1145
2020-04-18,650,1264
2020-04-19,686,1412
2020-04-20,712,1586
2020-04-21,857,1759
2020-04-22,970,1932
2020-04-23,1069,2114
2020-04-24,1221,2332
2020-04-25,1305,2568
2020-04-26,1351,2826
2020-04-27,1434,3052
2020-04-28,1569,3285
2020-04-29,1732,3591
2020-04-30,1859,3877
2020-05-01,1972,4202
2020-05-02,2061,4486
2020-05-03,2154,4770
2020-05-04,2270,5120
2020-05-05,2507,5457
2020-05-06,2704,5781
2020-05-07,2961,6092
2020-05-08,3160,6439
2020-05-09,3353,6778
2020-05-10,3465,7123
2020-05-11,3573,7488
2020-05-12,3926,7878
2020-05-13,4220,8279
2020-05-14,4477,8726
2020-05-15,4767,9183
2020-05-16,5045,9608
2020-05-17,5177,10101
2020-05-18,5332,10592
2020-05-19,5666,11085
2020-05-20,6090,11569
2020-05-21,6510,12055
2020-05-22,6989,12532
2020-05-23,7179,12992
2020-05-24,7394,13501
2020-05-25,7633,14036
2020-05-26,8134,14565
2020-05-27,8597,15069
2020-05-28,9044,15591
2020-05-29,9415,16074
2020-05-30,9779,16603
2020-05-31,9930,17158
2020-06-01,10167,17761
2020-06-02,10637,18317
2020-06-03,11728,18919
2020-06-04,12545,19501
2020-06-05,13170,20051
2020-06-06,13511,20644
2020-06-07,13699,21276
2020-06-08,14053,21952
2020-06-09,14649,22581
2020-06-10,15357,23233
2020-06-11,15944,23833
2020-06-12,16448,24489
2020-06-13,16872,25110
2020-06-14,17141,25758
2020-06-15,17580,26410
2020-06-16,18310,27130
2020-06-17,19080,27830
2020-06-18,19747,28454
2020-06-19,20394,29059
2020-06-20,20781,29605
2020-06-21,21825,30236
2020-06-22,22584,30859
2020-06-23,23377,31456
2020-06-24,24324,32053
2020-06-25,25060,32630
2020-06-26,25779,33268
2020-06-27,26381,33912
2020-06-28,26648,34546
2020-06-29,27121,35240
2020-06-30,27769,35908
2020-07-01,28510,36544
2020-07-02,29189,37189
2020-07-03,29843,37838
2020-07-04,30366,38520
2020-07-05,30639,39225
2020-07-06,31119,40000
2020-07-07,32014,40762
2020-07-08,32796,41449
2020-07-09,33526,42160
2020-07-10,34191,42842
2020-07-11,34730,43538
2020-07-12,35006,44243
2020-07-13,35491,45016
2020-07-14,36327,45758
2020-07-15,36906,46509
2020-07-16,37574,47270
2020-07-17,38310,47982
2020-07-18,38888,48672
2020-07-19,39184,49416
2020-07-20,39485,50164
2020-07-21,40400,50949
2020-07-22,41190,51631
2020-07-23,41908,52364
2020-07-24,42645,53049
2020-07-25,43374,53776
2020-07-26,43680,54522
2020-07-27,44022,55263
2020-07-28,44876,55987
