Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,219
2020-04-05,94,252
2020-04-06,125,309
2020-04-07,141,370
2020-04-08,174,420
2020-04-09,194,481
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,724
2020-04-13,332,823
2020-04-14,406,933
2020-04-15,449,1047
2020-04-16,486,1152
2020-04-17,546,1291
2020-04-18,650,1426
2020-04-19,686,1605
2020-04-20,712,1811
2020-04-21,857,2024
2020-04-22,970,2236
2020-04-23,1069,2460
2020-04-24,1221,2721
2020-04-25,1305,2997
2020-04-26,1351,3302
2020-04-27,1434,3579
2020-04-28,1569,3893
2020-04-29,1732,4274
2020-04-30,1859,4620
2020-05-01,1972,5027
2020-05-02,2061,5380
2020-05-03,2154,5742
2020-05-04,2270,6194
2020-05-05,2507,6639
2020-05-06,2704,7046
2020-05-07,2961,7446
2020-05-08,3160,7882
2020-05-09,3353,8292
2020-05-10,3465,8733
2020-05-11,3573,9186
2020-05-12,3926,9666
2020-05-13,4220,10154
2020-05-14,4477,10693
2020-05-15,4767,11242
2020-05-16,5045,11768
2020-05-17,5177,12345
2020-05-18,5332,12924
2020-05-19,5666,13500
2020-05-20,6090,14062
2020-05-21,6510,14629
2020-05-22,6989,15176
2020-05-23,7179,15715
2020-05-24,7394,16312
2020-05-25,7633,16931
2020-05-26,8134,17541
2020-05-27,8597,18134
2020-05-28,9044,18752
2020-05-29,9415,19322
2020-05-30,9779,19920
2020-05-31,9930,20544
2020-06-01,10167,21227
2020-06-02,10637,21871
2020-06-03,11728,22540
2020-06-04,12545,23189
2020-06-05,13170,23778
2020-06-06,13511,24435
2020-06-07,13699,25118
2020-06-08,14053,25852
2020-06-09,14649,26533
2020-06-10,15357,27233
2020-06-11,15944,27902
2020-06-12,16448,28625
2020-06-13,16872,29317
2020-06-14,17141,30028
2020-06-15,17580,30737
2020-06-16,18310,31502
2020-06-17,19080,32255
2020-06-18,19747,32927
2020-06-19,20394,33575
2020-06-20,20781,34184
2020-06-21,21825,34874
2020-06-22,22584,35540
2020-06-23,23377,36181
2020-06-24,24324,36822
2020-06-25,25060,37445
2020-06-26,25779,38111
2020-06-27,26381,38805
2020-06-28,26648,39494
2020-06-29,27121,40243
2020-06-30,27769,40956
2020-07-01,28510,41641
2020-07-02,29189,42333
2020-07-03,29843,43028
2020-07-04,30366,43761
2020-07-05,30639,44511
2020-07-06,31119,45332
2020-07-07,32014,46152
2020-07-08,32796,46884
2020-07-09,33526,47641
2020-07-10,34191,48366
2020-07-11,34730,49100
2020-07-12,35006,49851
2020-07-13,35491,50674
2020-07-14,36327,51472
2020-07-15,36906,52269
2020-07-16,37574,53077
2020-07-17,38310,53839
2020-07-18,38888,54585
2020-07-19,39184,55386
2020-07-20,39485,56182
2020-07-21,40400,57015
2020-07-22,41190,57756
2020-07-23,41908,58537
2020-07-24,42645,59259
2020-07-25,43374,60033
2020-07-26,43680,60816
2020-07-27,44022,61615
2020-07-28,44876,62389
2020-07-29,45361,63070
2020-07-30,46000,63815
2020-07-31,46688,64489
2020-08-01,47472,65220
2020-08-02,47746,65910
2020-08-03,48012,66664
2020-08-04,48869,67435
2020-08-05,49698,68149
2020-08-06,50517,68835
2020-08-07,51311,69477
2020-08-08,52006,70156
2020-08-09,52298,70802
2020-08-10,53003,71473
2020-08-11,53929,72167
2020-08-12,54666,72782
2020-08-13,55293,73393
2020-08-14,55908,73968
2020-08-15,56543,74552
2020-08-16,56757,75123
2020-08-17,57023,75745
2020-08-18,57774,76309
2020-08-19,58481,76893
2020-08-20,59106,77452
2020-08-21,59610,78006
2020-08-22,60254,78573
