Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,67
2020-03-31,29,93
2020-04-01,37,115
2020-04-02,50,142
2020-04-03,60,176
2020-04-04,79,215
2020-04-05,94,248
2020-04-06,125,306
2020-04-07,141,368
2020-04-08,174,418
2020-04-09,194,480
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,727
2020-04-13,332,828
2020-04-14,406,941
2020-04-15,449,1058
2020-04-16,486,1165
2020-04-17,546,1308
2020-04-18,650,1445
2020-04-19,686,1627
2020-04-20,712,1838
2020-04-21,857,2055
2020-04-22,970,2271
2020-04-23,1069,2502
2020-04-24,1221,2766
2020-04-25,1305,3056
2020-04-26,1351,3365
2020-04-27,1434,3649
2020-04-28,1569,3972
2020-04-29,1732,4357
2020-04-30,1859,4709
2020-05-01,1972,5119
2020-05-02,2061,5476
2020-05-03,2154,5843
2020-05-04,2270,6303
2020-05-05,2507,6753
2020-05-06,2704,7168
2020-05-07,2961,7575
2020-05-08,3160,8016
2020-05-09,3353,8434
2020-05-10,3465,8889
2020-05-11,3573,9350
2020-05-12,3926,9837
2020-05-13,4220,10331
2020-05-14,4477,10879
2020-05-15,4767,11436
2020-05-16,5045,11970
2020-05-17,5177,12554
2020-05-18,5332,13146
2020-05-19,5666,13726
2020-05-20,6090,14295
2020-05-21,6510,14869
2020-05-22,6989,15425
2020-05-23,7179,15963
2020-05-24,7394,16569
2020-05-25,7633,17197
2020-05-26,8134,17812
2020-05-27,8597,18408
2020-05-28,9044,19034
2020-05-29,9415,19611
2020-05-30,9779,20221
2020-05-31,9930,20851
2020-06-01,10167,21542
2020-06-02,10637,22192
2020-06-03,11728,22867
2020-06-04,12545,23522
2020-06-05,13170,24117
2020-06-06,13511,24784
2020-06-07,13699,25471
2020-06-08,14053,26208
2020-06-09,14649,26898
2020-06-10,15357,27604
2020-06-11,15944,28278
2020-06-12,16448,29012
2020-06-13,16872,29710
2020-06-14,17141,30429
2020-06-15,17580,31143
2020-06-16,18310,31918
2020-06-17,19080,32672
2020-06-18,19747,33349
2020-06-19,20394,34001
2020-06-20,20781,34615
2020-06-21,21825,35308
2020-06-22,22584,35976
2020-06-23,23377,36619
2020-06-24,24324,37265
2020-06-25,25060,37891
2020-06-26,25779,38560
2020-06-27,26381,39261
2020-06-28,26648,39953
2020-06-29,27121,40710
2020-06-30,27769,41428
2020-07-01,28510,42121
2020-07-02,29189,42822
2020-07-03,29843,43526
2020-07-04,30366,44265
2020-07-05,30639,45017
2020-07-06,31119,45841
2020-07-07,32014,46666
2020-07-08,32796,47405
2020-07-09,33526,48168
2020-07-10,34191,48897
2020-07-11,34730,49637
2020-07-12,35006,50396
2020-07-13,35491,51225
2020-07-14,36327,52030
2020-07-15,36906,52833
2020-07-16,37574,53648
2020-07-17,38310,54414
2020-07-18,38888,55163
2020-07-19,39184,55967
2020-07-20,39485,56769
2020-07-21,40400,57607
2020-07-22,41190,58358
2020-07-23,41908,59142
2020-07-24,42645,59875
2020-07-25,43374,60652
2020-07-26,43680,61436
2020-07-27,44022,62243
2020-07-28,44876,63022
