Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,289
2020-04-07,141,345
2020-04-08,174,394
2020-04-09,194,449
2020-04-10,233,520
2020-04-11,273,591
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,946
2020-04-16,486,1036
2020-04-17,546,1154
2020-04-18,650,1275
2020-04-19,686,1423
2020-04-20,712,1599
2020-04-21,857,1776
2020-04-22,970,1950
2020-04-23,1069,2136
2020-04-24,1221,2356
2020-04-25,1305,2596
2020-04-26,1351,2857
2020-04-27,1434,3088
2020-04-28,1569,3330
2020-04-29,1732,3645
2020-04-30,1859,3934
2020-05-01,1972,4273
2020-05-02,2061,4569
2020-05-03,2154,4854
2020-05-04,2270,5212
2020-05-05,2507,5554
2020-05-06,2704,5884
2020-05-07,2961,6204
2020-05-08,3160,6557
2020-05-09,3353,6901
2020-05-10,3465,7253
2020-05-11,3573,7626
2020-05-12,3926,8024
2020-05-13,4220,8436
2020-05-14,4477,8896
2020-05-15,4767,9363
2020-05-16,5045,9800
2020-05-17,5177,10302
2020-05-18,5332,10805
2020-05-19,5666,11310
2020-05-20,6090,11805
2020-05-21,6510,12299
2020-05-22,6989,12781
2020-05-23,7179,13254
2020-05-24,7394,13781
2020-05-25,7633,14329
2020-05-26,8134,14871
2020-05-27,8597,15392
2020-05-28,9044,15938
2020-05-29,9415,16436
2020-05-30,9779,16975
2020-05-31,9930,17546
2020-06-01,10167,18164
2020-06-02,10637,18732
2020-06-03,11728,19343
2020-06-04,12545,19938
2020-06-05,13170,20498
2020-06-06,13511,21103
2020-06-07,13699,21743
2020-06-08,14053,22433
2020-06-09,14649,23070
2020-06-10,15357,23729
2020-06-11,15944,24343
2020-06-12,16448,25016
2020-06-13,16872,25647
2020-06-14,17141,26308
2020-06-15,17580,26972
2020-06-16,18310,27702
2020-06-17,19080,28412
2020-06-18,19747,29046
2020-06-19,20394,29663
2020-06-20,20781,30223
2020-06-21,21825,30865
2020-06-22,22584,31501
2020-06-23,23377,32110
2020-06-24,24324,32719
2020-06-25,25060,33307
2020-06-26,25779,33959
2020-06-27,26381,34616
2020-06-28,26648,35266
2020-06-29,27121,35971
2020-06-30,27769,36649
2020-07-01,28510,37303
2020-07-02,29189,37964
2020-07-03,29843,38621
2020-07-04,30366,39317
2020-07-05,30639,40035
2020-07-06,31119,40819
2020-07-07,32014,41597
2020-07-08,32796,42304
2020-07-09,33526,43031
2020-07-10,34191,43721
2020-07-11,34730,44429
2020-07-12,35006,45143
2020-07-13,35491,45931
2020-07-14,36327,46689
2020-07-15,36906,47456
2020-07-16,37574,48232
2020-07-17,38310,48956
2020-07-18,38888,49669
2020-07-19,39184,50438
2020-07-20,39485,51204
2020-07-21,40400,51999
2020-07-22,41190,52694
2020-07-23,41908,53446
2020-07-24,42645,54153
2020-07-25,43374,54898
2020-07-26,43680,55659
2020-07-27,44022,56420
2020-07-28,44876,57155
2020-07-29,45361,57808
2020-07-30,46000,58531
2020-07-31,46688,59184
2020-08-01,47472,59887
2020-08-02,47746,60545
2020-08-03,48012,61267
2020-08-04,48869,62013
2020-08-05,49698,62701
2020-08-06,50517,63374
2020-08-07,51311,63993
2020-08-08,52006,64652
2020-08-09,52298,65284
2020-08-10,53003,65940
2020-08-11,53929,66599
2020-08-12,54666,67186
2020-08-13,55293,67777
2020-08-14,55908,68330
2020-08-15,56543,68882
2020-08-16,56757,69437
2020-08-17,57023,70038
2020-08-18,57774,70574
2020-08-19,58481,71143
2020-08-20,59106,71672
2020-08-21,59610,72207
2020-08-22,60254,72748
2020-08-23,60480,73248
2020-08-24,60800,73763
2020-08-25,60800,74296
2020-08-26,62076,74804
2020-08-27,62594,75279
2020-08-28,63146,75794
2020-08-29,63819,76287
2020-08-30,64158,76793
2020-08-31,64414,77323
2020-09-01,65241,77806
2020-09-02,65816,78282
2020-09-03,66329,78755
2020-09-04,66851,79210
2020-09-05,67326,79648
2020-09-06,67558,80095
2020-09-07,67781,80563
2020-09-08,68484,80983
2020-09-09,69095,81442
2020-09-10,69095,81859
2020-09-11,70183,82279
2020-09-12,70604,82727
2020-09-13,70821,83105
2020-09-14,71049,83540
2020-09-15,71678,83968
2020-09-16,71978,84369
2020-09-17,72179,84752
2020-09-18,72803,85100
2020-09-19,73258,85483
2020-09-20,73493,85887
2020-09-21,73697,86281
2020-09-22,74348,86686
2020-09-23,74949,87066
2020-09-24,75439,87458
2020-09-25,75844,87805
2020-09-26,76243,88174
2020-09-27,76430,88521
2020-09-28,76603,88873
2020-09-29,77163,89225
2020-09-30,77646,89564
2020-10-01,78078,89915
2020-10-02,78492,90260
2020-10-03,78492,90614
2020-10-04,79088,90949
2020-10-05,79268,91307
2020-10-06,79714,91654
2020-10-07,82726,91988
2020-10-08,83096,92325
2020-10-09,83507,92635
2020-10-10,83642,92999
2020-10-11,83781,93349
2020-10-12,83945,93752
2020-10-13,84420,94117
2020-10-14,84898,94468
2020-10-15,85285,94839
2020-10-16,85704,95189
2020-10-17,86059,95564
2020-10-18,86167,95948
2020-10-19,86338,96401
