Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,518
2020-04-11,273,589
2020-04-12,296,661
2020-04-13,332,748
2020-04-14,406,844
2020-04-15,449,943
2020-04-16,486,1033
2020-04-17,546,1151
2020-04-18,650,1272
2020-04-19,686,1420
2020-04-20,712,1596
2020-04-21,857,1772
2020-04-22,970,1946
2020-04-23,1069,2132
2020-04-24,1221,2351
2020-04-25,1305,2590
2020-04-26,1351,2851
2020-04-27,1434,3082
2020-04-28,1569,3323
2020-04-29,1732,3637
2020-04-30,1859,3926
2020-05-01,1972,4265
2020-05-02,2061,4561
2020-05-03,2154,4847
2020-05-04,2270,5203
2020-05-05,2507,5545
2020-05-06,2704,5875
2020-05-07,2961,6195
2020-05-08,3160,6548
2020-05-09,3353,6892
2020-05-10,3465,7244
2020-05-11,3573,7617
2020-05-12,3926,8014
2020-05-13,4220,8426
2020-05-14,4477,8886
2020-05-15,4767,9354
2020-05-16,5045,9790
2020-05-17,5177,10294
2020-05-18,5332,10797
2020-05-19,5666,11302
2020-05-20,6090,11798
2020-05-21,6510,12292
2020-05-22,6989,12774
2020-05-23,7179,13248
2020-05-24,7394,13775
2020-05-25,7633,14323
2020-05-26,8134,14863
2020-05-27,8597,15388
2020-05-28,9044,15938
2020-05-29,9415,16440
2020-05-30,9779,16982
2020-05-31,9930,17552
2020-06-01,10167,18170
2020-06-02,10637,18738
2020-06-03,11728,19350
2020-06-04,12545,19945
2020-06-05,13170,20505
2020-06-06,13511,21108
2020-06-07,13699,21747
2020-06-08,14053,22436
2020-06-09,14649,23074
2020-06-10,15357,23733
2020-06-11,15944,24348
2020-06-12,16448,25020
2020-06-13,16872,25652
2020-06-14,17141,26315
2020-06-15,17580,26979
2020-06-16,18310,27710
2020-06-17,19080,28420
2020-06-18,19747,29054
2020-06-19,20394,29671
2020-06-20,20781,30230
2020-06-21,21825,30872
2020-06-22,22584,31508
2020-06-23,23377,32118
2020-06-24,24324,32727
2020-06-25,25060,33315
2020-06-26,25779,33968
2020-06-27,26381,34626
2020-06-28,26648,35276
2020-06-29,27121,35981
2020-06-30,27769,36659
2020-07-01,28510,37313
2020-07-02,29189,37972
2020-07-03,29843,38629
2020-07-04,30366,39326
2020-07-05,30639,40046
2020-07-06,31119,40830
2020-07-07,32014,41607
2020-07-08,32796,42314
2020-07-09,33526,43041
2020-07-10,34191,43730
2020-07-11,34730,44439
2020-07-12,35006,45154
2020-07-13,35491,45942
2020-07-14,36327,46700
2020-07-15,36906,47467
2020-07-16,37574,48243
2020-07-17,38310,48966
2020-07-18,38888,49678
2020-07-19,39184,50447
2020-07-20,39485,51214
2020-07-21,40400,52008
2020-07-22,41190,52704
2020-07-23,41908,53456
2020-07-24,42645,54163
2020-07-25,43374,54909
2020-07-26,43680,55670
2020-07-27,44022,56431
2020-07-28,44876,57166
2020-07-29,45361,57818
2020-07-30,46000,58541
2020-07-31,46688,59194
2020-08-01,47472,59898
2020-08-02,47746,60555
2020-08-03,48012,61278
2020-08-04,48869,62024
2020-08-05,49698,62712
2020-08-06,50517,63385
2020-08-07,51311,64004
2020-08-08,52006,64662
2020-08-09,52298,65294
2020-08-10,53003,65951
2020-08-11,53929,66610
2020-08-12,54666,67199
2020-08-13,55293,67790
2020-08-14,55908,68343
2020-08-15,56543,68895
2020-08-16,56757,69450
2020-08-17,57023,70051
2020-08-18,57774,70586
2020-08-19,58481,71155
2020-08-20,59106,71683
2020-08-21,59610,72218
2020-08-22,60254,72759
2020-08-23,60480,73258
2020-08-24,60800,73773
2020-08-25,60800,74306
2020-08-26,62076,74814
2020-08-27,62594,75289
2020-08-28,63146,75804
2020-08-29,63819,76298
2020-08-30,64158,76804
2020-08-31,64414,77334
2020-09-01,65241,77818
2020-09-02,65816,78293
2020-09-03,66329,78766
2020-09-04,66851,79222
2020-09-05,67326,79660
2020-09-06,67558,80107
2020-09-07,67781,80576
2020-09-08,68484,80996
2020-09-09,69095,81455
2020-09-10,69095,81872
2020-09-11,70183,82293
2020-09-12,70604,82741
2020-09-13,70821,83119
2020-09-14,71049,83554
2020-09-15,71678,83982
2020-09-16,71978,84382
2020-09-17,72179,84765
2020-09-18,72803,85113
2020-09-19,73258,85496
2020-09-20,73493,85900
2020-09-21,73697,86294
2020-09-22,74348,86699
2020-09-23,74949,87079
2020-09-24,75439,87472
2020-09-25,75844,87822
2020-09-26,76243,88191
2020-09-27,76430,88539
2020-09-28,76603,88891
2020-09-29,77163,89244
2020-09-30,77646,89584
2020-10-01,78078,89935
2020-10-02,78492,90280
2020-10-03,78492,90634
2020-10-04,79088,90970
2020-10-05,79268,91329
2020-10-06,79714,91677
2020-10-07,82726,92010
2020-10-08,83096,92347
2020-10-09,83507,92658
2020-10-10,83642,93023
2020-10-11,83781,93374
2020-10-12,83945,93777
2020-10-13,84420,94142
2020-10-14,84898,94493
2020-10-15,85285,94866
2020-10-16,85704,95218
2020-10-17,86059,95594
2020-10-18,86167,95979
2020-10-19,86338,96432
