Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,518
2020-04-11,273,589
2020-04-12,296,661
2020-04-13,332,748
2020-04-14,406,844
2020-04-15,449,943
2020-04-16,486,1033
2020-04-17,546,1151
2020-04-18,650,1272
2020-04-19,686,1420
2020-04-20,712,1596
2020-04-21,857,1772
2020-04-22,970,1946
2020-04-23,1069,2131
2020-04-24,1221,2350
2020-04-25,1305,2589
2020-04-26,1351,2850
2020-04-27,1434,3081
2020-04-28,1569,3323
2020-04-29,1732,3637
2020-04-30,1859,3926
2020-05-01,1972,4265
2020-05-02,2061,4561
2020-05-03,2154,4847
2020-05-04,2270,5203
2020-05-05,2507,5545
2020-05-06,2704,5875
2020-05-07,2961,6196
2020-05-08,3160,6549
2020-05-09,3353,6893
2020-05-10,3465,7245
2020-05-11,3573,7619
2020-05-12,3926,8017
2020-05-13,4220,8429
2020-05-14,4477,8889
2020-05-15,4767,9358
2020-05-16,5045,9794
2020-05-17,5177,10300
2020-05-18,5332,10803
2020-05-19,5666,11309
2020-05-20,6090,11806
2020-05-21,6510,12300
2020-05-22,6989,12782
2020-05-23,7179,13257
2020-05-24,7394,13784
2020-05-25,7633,14332
2020-05-26,8134,14872
2020-05-27,8597,15397
2020-05-28,9044,15947
2020-05-29,9415,16453
2020-05-30,9779,16998
2020-05-31,9930,17569
2020-06-01,10167,18188
2020-06-02,10637,18757
2020-06-03,11728,19370
2020-06-04,12545,19966
2020-06-05,13170,20527
2020-06-06,13511,21130
2020-06-07,13699,21772
2020-06-08,14053,22461
2020-06-09,14649,23100
2020-06-10,15357,23759
2020-06-11,15944,24375
2020-06-12,16448,25047
2020-06-13,16872,25679
2020-06-14,17141,26342
2020-06-15,17580,27006
2020-06-16,18310,27739
2020-06-17,19080,28452
2020-06-18,19747,29086
2020-06-19,20394,29704
2020-06-20,20781,30263
2020-06-21,21825,30905
2020-06-22,22584,31541
2020-06-23,23377,32151
2020-06-24,24324,32760
2020-06-25,25060,33348
2020-06-26,25779,34001
2020-06-27,26381,34659
2020-06-28,26648,35310
2020-06-29,27121,36016
2020-06-30,27769,36694
2020-07-01,28510,37347
2020-07-02,29189,38008
2020-07-03,29843,38665
2020-07-04,30366,39362
2020-07-05,30639,40082
2020-07-06,31119,40866
2020-07-07,32014,41643
2020-07-08,32796,42351
2020-07-09,33526,43081
2020-07-10,34191,43772
2020-07-11,34730,44483
2020-07-12,35006,45198
2020-07-13,35491,45986
2020-07-14,36327,46745
2020-07-15,36906,47515
2020-07-16,37574,48292
2020-07-17,38310,49019
2020-07-18,38888,49732
2020-07-19,39184,50502
2020-07-20,39485,51269
2020-07-21,40400,52063
2020-07-22,41190,52760
2020-07-23,41908,53513
2020-07-24,42645,54220
2020-07-25,43374,54966
2020-07-26,43680,55727
2020-07-27,44022,56489
2020-07-28,44876,57225
2020-07-29,45361,57878
2020-07-30,46000,58602
2020-07-31,46688,59257
2020-08-01,47472,59963
2020-08-02,47746,60621
2020-08-03,48012,61348
2020-08-04,48869,62094
2020-08-05,49698,62783
2020-08-06,50517,63456
2020-08-07,51311,64078
2020-08-08,52006,64736
2020-08-09,52298,65369
2020-08-10,53003,66028
2020-08-11,53929,66689
2020-08-12,54666,67280
2020-08-13,55293,67872
2020-08-14,55908,68426
2020-08-15,56543,68978
2020-08-16,56757,69533
2020-08-17,57023,70135
2020-08-18,57774,70670
2020-08-19,58481,71239
2020-08-20,59106,71769
2020-08-21,59610,72304
2020-08-22,60254,72846
2020-08-23,60480,73346
2020-08-24,60800,73861
2020-08-25,60800,74395
2020-08-26,62076,74904
2020-08-27,62594,75380
2020-08-28,63146,75895
2020-08-29,63819,76389
2020-08-30,64158,76895
2020-08-31,64414,77425
2020-09-01,65241,77909
2020-09-02,65816,78384
2020-09-03,66329,78857
2020-09-04,66851,79315
2020-09-05,67326,79753
2020-09-06,67558,80200
2020-09-07,67781,80669
2020-09-08,68484,81089
2020-09-09,69095,81548
2020-09-10,69095,81965
2020-09-11,70183,82386
2020-09-12,70604,82834
2020-09-13,70821,83212
2020-09-14,71049,83647
2020-09-15,71678,84075
2020-09-16,71978,84475
2020-09-17,72179,84858
2020-09-18,72803,85206
2020-09-19,73258,85589
2020-09-20,73493,85993
2020-09-21,73697,86387
2020-09-22,74348,86793
2020-09-23,74949,87173
2020-09-24,75439,87566
2020-09-25,75844,87916
2020-09-26,76243,88285
2020-09-27,76430,88633
2020-09-28,76603,88986
2020-09-29,77163,89339
2020-09-30,77646,89679
2020-10-01,78078,90030
2020-10-02,78492,90375
2020-10-03,78492,90729
2020-10-04,79088,91066
2020-10-05,79268,91425
2020-10-06,79714,91773
2020-10-07,82726,92107
2020-10-08,83096,92444
2020-10-09,83507,92755
2020-10-10,83642,93120
2020-10-11,83781,93471
2020-10-12,83945,93874
2020-10-13,84420,94239
2020-10-14,84898,94590
2020-10-15,85285,94963
2020-10-16,85704,95316
2020-10-17,86059,95692
2020-10-18,86167,96078
2020-10-19,86338,96532
