Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,34
2020-03-28,16,49
2020-03-29,20,58
2020-03-30,28,72
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,180
2020-04-04,79,219
2020-04-05,94,252
2020-04-06,125,310
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,483
2020-04-10,233,560
2020-04-11,273,642
2020-04-12,296,728
2020-04-13,332,828
2020-04-14,406,940
2020-04-15,449,1055
2020-04-16,486,1161
2020-04-17,546,1302
2020-04-18,650,1437
2020-04-19,686,1616
2020-04-20,712,1824
2020-04-21,857,2036
2020-04-22,970,2248
2020-04-23,1069,2476
2020-04-24,1221,2738
2020-04-25,1305,3023
2020-04-26,1351,3330
2020-04-27,1434,3610
2020-04-28,1569,3927
2020-04-29,1732,4311
2020-04-30,1859,4658
2020-05-01,1972,5065
2020-05-02,2061,5420
2020-05-03,2154,5784
2020-05-04,2270,6242
2020-05-05,2507,6688
2020-05-06,2704,7097
2020-05-07,2961,7501
2020-05-08,3160,7940
2020-05-09,3353,8355
2020-05-10,3465,8804
2020-05-11,3573,9263
2020-05-12,3926,9747
2020-05-13,4220,10240
2020-05-14,4477,10783
2020-05-15,4767,11336
2020-05-16,5045,11870
2020-05-17,5177,12452
2020-05-18,5332,13037
2020-05-19,5666,13616
2020-05-20,6090,14183
2020-05-21,6510,14753
2020-05-22,6989,15304
2020-05-23,7179,15842
2020-05-24,7394,16444
2020-05-25,7633,17065
2020-05-26,8134,17676
2020-05-27,8597,18268
2020-05-28,9044,18891
2020-05-29,9415,19464
2020-05-30,9779,20070
2020-05-31,9930,20698
2020-06-01,10167,21383
2020-06-02,10637,22032
2020-06-03,11728,22704
2020-06-04,12545,23358
2020-06-05,13170,23951
2020-06-06,13511,24612
2020-06-07,13699,25297
2020-06-08,14053,26034
2020-06-09,14649,26722
2020-06-10,15357,27427
2020-06-11,15944,28098
2020-06-12,16448,28827
2020-06-13,16872,29519
2020-06-14,17141,30235
2020-06-15,17580,30948
2020-06-16,18310,31719
2020-06-17,19080,32471
2020-06-18,19747,33146
2020-06-19,20394,33796
2020-06-20,20781,34408
2020-06-21,21825,35099
2020-06-22,22584,35766
2020-06-23,23377,36408
2020-06-24,24324,37051
2020-06-25,25060,37676
2020-06-26,25779,38343
2020-06-27,26381,39042
2020-06-28,26648,39731
2020-06-29,27121,40484
2020-06-30,27769,41198
2020-07-01,28510,41890
2020-07-02,29189,42586
2020-07-03,29843,43285
2020-07-04,30366,44020
2020-07-05,30639,44772
2020-07-06,31119,45594
2020-07-07,32014,46416
2020-07-08,32796,47152
2020-07-09,33526,47914
2020-07-10,34191,48642
2020-07-11,34730,49381
2020-07-12,35006,50136
2020-07-13,35491,50962
2020-07-14,36327,51763
2020-07-15,36906,52564
2020-07-16,37574,53377
2020-07-17,38310,54141
2020-07-18,38888,54889
2020-07-19,39184,55693
2020-07-20,39485,56494
2020-07-21,40400,57332
2020-07-22,41190,58080
2020-07-23,41908,58863
2020-07-24,42645,59592
2020-07-25,43374,60368
2020-07-26,43680,61152
2020-07-27,44022,61955
2020-07-28,44876,62733
2020-07-29,45361,63417
2020-07-30,46000,64165
2020-07-31,46688,64840
2020-08-01,47472,65572
2020-08-02,47746,66264
2020-08-03,48012,67019
2020-08-04,48869,67793
2020-08-05,49698,68508
2020-08-06,50517,69197
2020-08-07,51311,69840
2020-08-08,52006,70521
2020-08-09,52298,71170
2020-08-10,53003,71842
2020-08-11,53929,72538
2020-08-12,54666,73155
2020-08-13,55293,73767
2020-08-14,55908,74344
2020-08-15,56543,74929
2020-08-16,56757,75502
2020-08-17,57023,76126
2020-08-18,57774,76690
2020-08-19,58481,77276
2020-08-20,59106,77837
2020-08-21,59610,78391
2020-08-22,60254,78959
