Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,896
2020-04-16,486,974
2020-04-17,546,1082
2020-04-18,650,1191
2020-04-19,686,1324
2020-04-20,712,1487
2020-04-21,857,1643
2020-04-22,970,1807
2020-04-23,1069,1969
2020-04-24,1221,2163
2020-04-25,1305,2381
2020-04-26,1351,2614
2020-04-27,1434,2825
2020-04-28,1569,3030
2020-04-29,1732,3295
2020-04-30,1859,3553
2020-05-01,1972,3844
2020-05-02,2061,4103
2020-05-03,2154,4360
2020-05-04,2270,4691
2020-05-05,2507,4998
2020-05-06,2704,5295
2020-05-07,2961,5590
2020-05-08,3160,5910
2020-05-09,3353,6214
2020-05-10,3465,6530
2020-05-11,3573,6867
2020-05-12,3926,7204
2020-05-13,4220,7577
2020-05-14,4477,7987
2020-05-15,4767,8404
2020-05-16,5045,8794
2020-05-17,5177,9233
2020-05-18,5332,9676
2020-05-19,5666,10123
2020-05-20,6090,10578
2020-05-21,6510,11019
2020-05-22,6989,11450
2020-05-23,7179,11878
2020-05-24,7394,12337
2020-05-25,7633,12811
2020-05-26,8134,13282
2020-05-27,8597,13721
2020-05-28,9044,14187
2020-05-29,9415,14614
2020-05-30,9779,15081
2020-05-31,9930,15579
2020-06-01,10167,16113
2020-06-02,10637,16596
2020-06-03,11728,17114
2020-06-04,12545,17629
2020-06-05,13170,18127
2020-06-06,13511,18648
2020-06-07,13699,19193
2020-06-08,14053,19770
2020-06-09,14649,20310
2020-06-10,15357,20883
2020-06-11,15944,21402
2020-06-12,16448,21980
2020-06-13,16872,22523
2020-06-14,17141,23085
2020-06-15,17580,23647
2020-06-16,18310,24264
2020-06-17,19080,24846
2020-06-18,19747,25377
2020-06-19,20394,25890
2020-06-20,20781,26350
2020-06-21,21825,26873
2020-06-22,22584,27388
2020-06-23,23377,27899
2020-06-24,24324,28394
2020-06-25,25060,28871
2020-06-26,25779,29381
2020-06-27,26381,29883
2020-06-28,26648,30392
2020-06-29,27121,30956
2020-06-30,27769,31483
2020-07-01,28510,31995
2020-07-02,29189,32480
2020-07-03,29843,32966
2020-07-04,30366,33462
2020-07-05,30639,33994
2020-07-06,31119,34571
2020-07-07,32014,35113
2020-07-08,32796,35604
2020-07-09,33526,36103
2020-07-10,34191,36552
2020-07-11,34730,37023
2020-07-12,35006,37473
2020-07-13,35491,37932
2020-07-14,36327,38348
2020-07-15,36906,38697
2020-07-16,37574,38971
2020-07-17,38310,39131
2020-07-18,38888,39182
2020-07-19,39184,39184
