Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,289
2020-04-07,141,345
2020-04-08,174,394
2020-04-09,194,449
2020-04-10,233,520
2020-04-11,273,591
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,946
2020-04-16,486,1036
2020-04-17,546,1154
2020-04-18,650,1275
2020-04-19,686,1423
2020-04-20,712,1599
2020-04-21,857,1776
2020-04-22,970,1950
2020-04-23,1069,2135
2020-04-24,1221,2355
2020-04-25,1305,2594
2020-04-26,1351,2855
2020-04-27,1434,3086
2020-04-28,1569,3327
2020-04-29,1732,3641
2020-04-30,1859,3930
2020-05-01,1972,4268
2020-05-02,2061,4564
2020-05-03,2154,4849
2020-05-04,2270,5206
2020-05-05,2507,5548
2020-05-06,2704,5877
2020-05-07,2961,6196
2020-05-08,3160,6548
2020-05-09,3353,6891
2020-05-10,3465,7240
2020-05-11,3573,7611
2020-05-12,3926,8008
2020-05-13,4220,8418
2020-05-14,4477,8877
2020-05-15,4767,9343
2020-05-16,5045,9780
2020-05-17,5177,10282
2020-05-18,5332,10784
2020-05-19,5666,11288
2020-05-20,6090,11783
2020-05-21,6510,12277
2020-05-22,6989,12759
2020-05-23,7179,13230
2020-05-24,7394,13755
2020-05-25,7633,14300
2020-05-26,8134,14841
2020-05-27,8597,15360
2020-05-28,9044,15905
2020-05-29,9415,16402
2020-05-30,9779,16940
2020-05-31,9930,17509
2020-06-01,10167,18126
2020-06-02,10637,18694
2020-06-03,11728,19305
2020-06-04,12545,19899
2020-06-05,13170,20457
2020-06-06,13511,21062
2020-06-07,13699,21701
2020-06-08,14053,22390
2020-06-09,14649,23025
2020-06-10,15357,23682
2020-06-11,15944,24295
2020-06-12,16448,24968
2020-06-13,16872,25599
2020-06-14,17141,26257
2020-06-15,17580,26919
2020-06-16,18310,27648
2020-06-17,19080,28357
2020-06-18,19747,28989
2020-06-19,20394,29604
2020-06-20,20781,30162
2020-06-21,21825,30801
2020-06-22,22584,31436
2020-06-23,23377,32043
2020-06-24,24324,32649
2020-06-25,25060,33235
2020-06-26,25779,33886
2020-06-27,26381,34541
2020-06-28,26648,35187
2020-06-29,27121,35887
2020-06-30,27769,36562
2020-07-01,28510,37216
2020-07-02,29189,37875
2020-07-03,29843,38531
2020-07-04,30366,39227
2020-07-05,30639,39940
2020-07-06,31119,40722
2020-07-07,32014,41498
2020-07-08,32796,42204
2020-07-09,33526,42930
2020-07-10,34191,43620
2020-07-11,34730,44327
2020-07-12,35006,45039
2020-07-13,35491,45826
2020-07-14,36327,46584
2020-07-15,36906,47350
2020-07-16,37574,48123
2020-07-17,38310,48846
2020-07-18,38888,49558
2020-07-19,39184,50327
2020-07-20,39485,51090
2020-07-21,40400,51883
2020-07-22,41190,52577
2020-07-23,41908,53328
2020-07-24,42645,54035
2020-07-25,43374,54778
2020-07-26,43680,55536
2020-07-27,44022,56294
2020-07-28,44876,57028
2020-07-29,45361,57680
2020-07-30,46000,58401
2020-07-31,46688,59053
2020-08-01,47472,59753
2020-08-02,47746,60407
2020-08-03,48012,61123
2020-08-04,48869,61866
2020-08-05,49698,62550
2020-08-06,50517,63216
2020-08-07,51311,63832
2020-08-08,52006,64486
2020-08-09,52298,65115
2020-08-10,53003,65770
2020-08-11,53929,66423
2020-08-12,54666,67008
2020-08-13,55293,67598
2020-08-14,55908,68149
2020-08-15,56543,68699
2020-08-16,56757,69252
2020-08-17,57023,69848
2020-08-18,57774,70381
2020-08-19,58481,70948
2020-08-20,59106,71474
2020-08-21,59610,72007
2020-08-22,60254,72547
2020-08-23,60480,73046
2020-08-24,60800,73560
2020-08-25,60800,74090
2020-08-26,62076,74596
2020-08-27,62594,75071
2020-08-28,63146,75583
2020-08-29,63819,76073
2020-08-30,64158,76580
2020-08-31,64414,77108
2020-09-01,65241,77590
2020-09-02,65816,78065
2020-09-03,66329,78537
2020-09-04,66851,78991
2020-09-05,67326,79422
2020-09-06,67558,79867
2020-09-07,67781,80329
2020-09-08,68484,80747
2020-09-09,69095,81205
2020-09-10,69095,81619
2020-09-11,70183,82035
2020-09-12,70604,82480
2020-09-13,70821,82855
2020-09-14,71049,83288
2020-09-15,71678,83714
2020-09-16,71978,84110
2020-09-17,72179,84491
2020-09-18,72803,84839
2020-09-19,73258,85222
2020-09-20,73493,85626
2020-09-21,73697,86014
2020-09-22,74348,86418
2020-09-23,74949,86797
2020-09-24,75439,87185
2020-09-25,75844,87527
2020-09-26,76243,87895
2020-09-27,76430,88242
2020-09-28,76603,88591
2020-09-29,77163,88939
2020-09-30,77646,89275
2020-10-01,78078,89625
2020-10-02,78492,89970
2020-10-03,78492,90322
2020-10-04,79088,90656
2020-10-05,79268,91013
2020-10-06,79714,91359
2020-10-07,82726,91692
2020-10-08,83096,92026
2020-10-09,83507,92336
2020-10-10,83642,92700
2020-10-11,83781,93049
2020-10-12,83945,93452
2020-10-13,84420,93816
2020-10-14,84898,94168
2020-10-15,85285,94538
2020-10-16,85704,94886
2020-10-17,86059,95259
2020-10-18,86167,95643
2020-10-19,86338,96096
