Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,7
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,14
2020-03-26,8,22
2020-03-27,12,28
2020-03-28,16,41
2020-03-29,20,49
2020-03-30,28,61
2020-03-31,29,83
2020-04-01,37,102
2020-04-02,50,127
2020-04-03,60,158
2020-04-04,79,189
2020-04-05,94,216
2020-04-06,125,269
2020-04-07,141,324
2020-04-08,174,370
2020-04-09,194,421
2020-04-10,233,484
2020-04-11,273,550
2020-04-12,296,618
2020-04-13,332,696
2020-04-14,406,778
2020-04-15,449,866
2020-04-16,486,941
2020-04-17,546,1043
2020-04-18,650,1144
2020-04-19,686,1269
2020-04-20,712,1409
2020-04-21,857,1550
2020-04-22,970,1698
2020-04-23,1069,1842
2020-04-24,1221,2021
2020-04-25,1305,2205
2020-04-26,1351,2410
2020-04-27,1434,2598
2020-04-28,1569,2771
2020-04-29,1732,2996
2020-04-30,1859,3210
2020-05-01,1972,3453
2020-05-02,2061,3675
2020-05-03,2154,3899
2020-05-04,2270,4180
2020-05-05,2507,4433
2020-05-06,2704,4695
2020-05-07,2961,4945
2020-05-08,3160,5208
2020-05-09,3353,5462
2020-05-10,3465,5723
2020-05-11,3573,6004
2020-05-12,3926,6284
2020-05-13,4220,6582
2020-05-14,4477,6921
2020-05-15,4767,7262
2020-05-16,5045,7580
2020-05-17,5177,7939
2020-05-18,5332,8298
2020-05-19,5666,8659
2020-05-20,6090,9013
2020-05-21,6510,9356
2020-05-22,6989,9704
2020-05-23,7179,10040
2020-05-24,7394,10402
2020-05-25,7633,10775
2020-05-26,8134,11117
2020-05-27,8597,11484
2020-05-28,9044,11844
2020-05-29,9415,12154
2020-05-30,9779,12495
2020-05-31,9930,12878
2020-06-01,10167,13279
2020-06-02,10637,13610
2020-06-03,11728,13947
2020-06-04,12545,14257
2020-06-05,13170,14542
2020-06-06,13511,14800
2020-06-07,13699,15039
2020-06-08,14053,15248
2020-06-09,14649,15347
2020-06-10,15357,15357
