Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,745
2020-04-14,406,842
2020-04-15,449,940
2020-04-16,486,1029
2020-04-17,546,1146
2020-04-18,650,1266
2020-04-19,686,1414
2020-04-20,712,1588
2020-04-21,857,1764
2020-04-22,970,1937
2020-04-23,1069,2119
2020-04-24,1221,2339
2020-04-25,1305,2575
2020-04-26,1351,2832
2020-04-27,1434,3060
2020-04-28,1569,3296
2020-04-29,1732,3606
2020-04-30,1859,3895
2020-05-01,1972,4225
2020-05-02,2061,4514
2020-05-03,2154,4798
2020-05-04,2270,5150
2020-05-05,2507,5488
2020-05-06,2704,5814
2020-05-07,2961,6129
2020-05-08,3160,6476
2020-05-09,3353,6815
2020-05-10,3465,7161
2020-05-11,3573,7530
2020-05-12,3926,7922
2020-05-13,4220,8329
2020-05-14,4477,8779
2020-05-15,4767,9238
2020-05-16,5045,9670
2020-05-17,5177,10168
2020-05-18,5332,10664
2020-05-19,5666,11166
2020-05-20,6090,11654
2020-05-21,6510,12142
2020-05-22,6989,12620
2020-05-23,7179,13083
2020-05-24,7394,13594
2020-05-25,7633,14134
2020-05-26,8134,14669
2020-05-27,8597,15176
2020-05-28,9044,15705
2020-05-29,9415,16197
2020-05-30,9779,16729
2020-05-31,9930,17288
2020-06-01,10167,17897
2020-06-02,10637,18459
2020-06-03,11728,19063
2020-06-04,12545,19649
2020-06-05,13170,20201
2020-06-06,13511,20796
2020-06-07,13699,21432
2020-06-08,14053,22113
2020-06-09,14649,22743
2020-06-10,15357,23395
2020-06-11,15944,24000
2020-06-12,16448,24663
2020-06-13,16872,25286
2020-06-14,17141,25939
2020-06-15,17580,26594
2020-06-16,18310,27318
2020-06-17,19080,28022
2020-06-18,19747,28652
2020-06-19,20394,29259
2020-06-20,20781,29809
2020-06-21,21825,30443
2020-06-22,22584,31073
2020-06-23,23377,31674
2020-06-24,24324,32275
2020-06-25,25060,32854
2020-06-26,25779,33498
2020-06-27,26381,34145
2020-06-28,26648,34782
2020-06-29,27121,35478
2020-06-30,27769,36148
2020-07-01,28510,36793
2020-07-02,29189,37445
2020-07-03,29843,38098
2020-07-04,30366,38789
2020-07-05,30639,39498
2020-07-06,31119,40275
2020-07-07,32014,41043
2020-07-08,32796,41740
2020-07-09,33526,42456
2020-07-10,34191,43141
2020-07-11,34730,43843
2020-07-12,35006,44553
2020-07-13,35491,45330
2020-07-14,36327,46078
2020-07-15,36906,46835
2020-07-16,37574,47600
2020-07-17,38310,48315
2020-07-18,38888,49011
2020-07-19,39184,49766
2020-07-20,39485,50518
2020-07-21,40400,51307
2020-07-22,41190,51995
2020-07-23,41908,52735
2020-07-24,42645,53426
2020-07-25,43374,54157
2020-07-26,43680,54909
2020-07-27,44022,55657
2020-07-28,44876,56385
