Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,386
2020-04-09,194,441
2020-04-10,233,509
2020-04-11,273,580
2020-04-12,296,653
2020-04-13,332,737
2020-04-14,406,833
2020-04-15,449,930
2020-04-16,486,1017
2020-04-17,546,1132
2020-04-18,650,1250
2020-04-19,686,1395
2020-04-20,712,1566
2020-04-21,857,1737
2020-04-22,970,1908
2020-04-23,1069,2086
2020-04-24,1221,2299
2020-04-25,1305,2530
2020-04-26,1351,2784
2020-04-27,1434,3005
2020-04-28,1569,3232
2020-04-29,1732,3531
2020-04-30,1859,3811
2020-05-01,1972,4131
2020-05-02,2061,4406
2020-05-03,2154,4685
2020-05-04,2270,5033
2020-05-05,2507,5363
2020-05-06,2704,5686
2020-05-07,2961,5996
2020-05-08,3160,6338
2020-05-09,3353,6670
2020-05-10,3465,7012
2020-05-11,3573,7373
2020-05-12,3926,7760
2020-05-13,4220,8157
2020-05-14,4477,8600
2020-05-15,4767,9055
2020-05-16,5045,9474
2020-05-17,5177,9960
2020-05-18,5332,10440
2020-05-19,5666,10924
2020-05-20,6090,11405
2020-05-21,6510,11880
2020-05-22,6989,12343
2020-05-23,7179,12796
2020-05-24,7394,13294
2020-05-25,7633,13812
2020-05-26,8134,14323
2020-05-27,8597,14813
2020-05-28,9044,15321
2020-05-29,9415,15790
2020-05-30,9779,16309
2020-05-31,9930,16851
2020-06-01,10167,17447
2020-06-02,10637,17985
2020-06-03,11728,18570
2020-06-04,12545,19131
2020-06-05,13170,19670
2020-06-06,13511,20253
2020-06-07,13699,20866
2020-06-08,14053,21524
2020-06-09,14649,22136
2020-06-10,15357,22769
2020-06-11,15944,23356
2020-06-12,16448,23999
2020-06-13,16872,24603
2020-06-14,17141,25238
2020-06-15,17580,25877
2020-06-16,18310,26577
2020-06-17,19080,27256
2020-06-18,19747,27866
2020-06-19,20394,28457
2020-06-20,20781,28977
2020-06-21,21825,29593
2020-06-22,22584,30202
2020-06-23,23377,30789
2020-06-24,24324,31371
2020-06-25,25060,31928
2020-06-26,25779,32547
2020-06-27,26381,33163
2020-06-28,26648,33776
2020-06-29,27121,34449
2020-06-30,27769,35096
2020-07-01,28510,35715
2020-07-02,29189,36342
2020-07-03,29843,36966
2020-07-04,30366,37617
2020-07-05,30639,38301
2020-07-06,31119,39057
2020-07-07,32014,39787
2020-07-08,32796,40452
2020-07-09,33526,41134
2020-07-10,34191,41798
2020-07-11,34730,42466
2020-07-12,35006,43142
2020-07-13,35491,43883
2020-07-14,36327,44600
2020-07-15,36906,45322
2020-07-16,37574,46046
2020-07-17,38310,46726
2020-07-18,38888,47381
2020-07-19,39184,48088
2020-07-20,39485,48795
2020-07-21,40400,49537
2020-07-22,41190,50188
2020-07-23,41908,50898
2020-07-24,42645,51550
2020-07-25,43374,52247
2020-07-26,43680,52948
2020-07-27,44022,53646
2020-07-28,44876,54332
