Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,203
2020-04-05,94,234
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,743
2020-04-14,406,839
2020-04-15,449,936
2020-04-16,486,1025
2020-04-17,546,1141
2020-04-18,650,1260
2020-04-19,686,1407
2020-04-20,712,1580
2020-04-21,857,1752
2020-04-22,970,1924
2020-04-23,1069,2105
2020-04-24,1221,2321
2020-04-25,1305,2556
2020-04-26,1351,2812
2020-04-27,1434,3037
2020-04-28,1569,3270
2020-04-29,1732,3576
2020-04-30,1859,3861
2020-05-01,1972,4184
2020-05-02,2061,4467
2020-05-03,2154,4751
2020-05-04,2270,5101
2020-05-05,2507,5438
2020-05-06,2704,5761
2020-05-07,2961,6072
2020-05-08,3160,6419
2020-05-09,3353,6757
2020-05-10,3465,7101
2020-05-11,3573,7466
2020-05-12,3926,7856
2020-05-13,4220,8256
2020-05-14,4477,8703
2020-05-15,4767,9160
2020-05-16,5045,9581
2020-05-17,5177,10071
2020-05-18,5332,10560
2020-05-19,5666,11050
2020-05-20,6090,11533
2020-05-21,6510,12018
2020-05-22,6989,12490
2020-05-23,7179,12950
2020-05-24,7394,13455
2020-05-25,7633,13987
2020-05-26,8134,14514
2020-05-27,8597,15016
2020-05-28,9044,15535
2020-05-29,9415,16017
2020-05-30,9779,16545
2020-05-31,9930,17097
2020-06-01,10167,17699
2020-06-02,10637,18253
2020-06-03,11728,18854
2020-06-04,12545,19436
2020-06-05,13170,19985
2020-06-06,13511,20577
2020-06-07,13699,21207
2020-06-08,14053,21881
2020-06-09,14649,22511
2020-06-10,15357,23162
2020-06-11,15944,23762
2020-06-12,16448,24416
2020-06-13,16872,25037
2020-06-14,17141,25685
2020-06-15,17580,26337
2020-06-16,18310,27057
2020-06-17,19080,27754
2020-06-18,19747,28377
2020-06-19,20394,28981
2020-06-20,20781,29525
2020-06-21,21825,30156
2020-06-22,22584,30778
2020-06-23,23377,31377
2020-06-24,24324,31970
2020-06-25,25060,32546
2020-06-26,25779,33183
2020-06-27,26381,33825
2020-06-28,26648,34456
2020-06-29,27121,35147
2020-06-30,27769,35815
2020-07-01,28510,36450
2020-07-02,29189,37092
2020-07-03,29843,37739
2020-07-04,30366,38416
2020-07-05,30639,39118
2020-07-06,31119,39893
2020-07-07,32014,40652
2020-07-08,32796,41337
2020-07-09,33526,42049
2020-07-10,34191,42732
2020-07-11,34730,43425
2020-07-12,35006,44128
2020-07-13,35491,44899
2020-07-14,36327,45639
2020-07-15,36906,46389
2020-07-16,37574,47148
2020-07-17,38310,47860
2020-07-18,38888,48544
2020-07-19,39184,49287
2020-07-20,39485,50035
2020-07-21,40400,50818
2020-07-22,41190,51498
2020-07-23,41908,52230
2020-07-24,42645,52912
2020-07-25,43374,53637
2020-07-26,43680,54380
2020-07-27,44022,55118
2020-07-28,44876,55840
2020-07-29,45361,56473
2020-07-30,46000,57186
2020-07-31,46688,57820
2020-08-01,47472,58500
2020-08-02,47746,59137
2020-08-03,48012,59836
2020-08-04,48869,60566
2020-08-05,49698,61232
2020-08-06,50517,61881
2020-08-07,51311,62482
2020-08-08,52006,63114
2020-08-09,52298,63723
2020-08-10,53003,64355
2020-08-11,53929,64987
2020-08-12,54666,65551
2020-08-13,55293,66126
2020-08-14,55908,66667
2020-08-15,56543,67205
2020-08-16,56757,67748
2020-08-17,57023,68331
2020-08-18,57774,68844
2020-08-19,58481,69399
2020-08-20,59106,69912
2020-08-21,59610,70433
2020-08-22,60254,70955
2020-08-23,60480,71440
2020-08-24,60800,71936
2020-08-25,60800,72450
2020-08-26,62076,72939
2020-08-27,62594,73409
2020-08-28,63146,73903
2020-08-29,63819,74379
2020-08-30,64158,74878
2020-08-31,64414,75391
2020-09-01,65241,75860
2020-09-02,65816,76325
2020-09-03,66329,76787
2020-09-04,66851,77230
2020-09-05,67326,77649
2020-09-06,67558,78076
2020-09-07,67781,78528
2020-09-08,68484,78935
2020-09-09,69095,79379
2020-09-10,69095,79777
2020-09-11,70183,80180
2020-09-12,70604,80611
2020-09-13,70821,80981
2020-09-14,71049,81406
2020-09-15,71678,81818
2020-09-16,71978,82206
2020-09-17,72179,82577
2020-09-18,72803,82915
2020-09-19,73258,83292
2020-09-20,73493,83687
2020-09-21,73697,84071
2020-09-22,74348,84467
2020-09-23,74949,84841
2020-09-24,75439,85217
2020-09-25,75844,85554
2020-09-26,76243,85910
2020-09-27,76430,86250
2020-09-28,76603,86589
2020-09-29,77163,86925
2020-09-30,77646,87252
2020-10-01,78078,87589
2020-10-02,78492,87918
2020-10-03,78492,88256
2020-10-04,79088,88577
2020-10-05,79268,88924
2020-10-06,79714,89252
2020-10-07,82726,89579
2020-10-08,83096,89895
2020-10-09,83507,90187
2020-10-10,83642,90536
2020-10-11,83781,90877
2020-10-12,83945,91264
2020-10-13,84420,91611
2020-10-14,84898,91952
2020-10-15,85285,92310
2020-10-16,85704,92647
2020-10-17,86059,93003
2020-10-18,86167,93373
2020-10-19,86338,93811
2020-10-20,86893,94194
2020-10-21,87415,94624
2020-10-22,87894,95045
2020-10-23,88312,95448
2020-10-24,88743,95843
2020-10-25,88924,96294
2020-10-26,89171,96739
2020-10-27,89814,97158
2020-10-28,90309,97591
2020-10-29,90773,98016
2020-10-30,91289,98443
2020-10-31,91753,98836
2020-11-01,91895,99245
2020-11-02,92100,99701
2020-11-03,92593,100136
2020-11-04,93228,100571
2020-11-05,93772,101034
2020-11-06,94323,101508
2020-11-07,94808,101922
2020-11-08,95027,102347
2020-11-09,95225,102795
2020-11-10,95842,103216
2020-11-11,96430,103665
2020-11-12,97056,104137
2020-11-13,97624,104568
2020-11-14,98259,104990
2020-11-15,98542,105418
2020-11-16,98861,105859
2020-11-17,99026,106324
2020-11-18,99528,106774
2020-11-19,100104,107198
2020-11-20,100823,107692
2020-11-21,101373,108176
2020-11-22,101676,108717
2020-11-23,101926,109200
2020-11-24,102739,109690
2020-11-25,103597,110159
2020-11-26,104242,110671
2020-11-27,104871,111220
2020-11-28,105459,111716
2020-11-29,105655,112226
2020-11-30,105940,112785
2020-12-01,106765,113370
2020-12-02,107565,113905
2020-12-03,108173,114435
2020-12-04,108863,114955
2020-12-05,109456,115525
2020-12-06,109717,116088
2020-12-07,110074,116684
2020-12-08,110874,117236
2020-12-09,111655,117827
2020-12-10,112326,118404
2020-12-11,113019,119009
2020-12-12,113704,119621
2020-12-13,113953,120255
2020-12-14,114298,120881
2020-12-15,115099,121517
2020-12-16,115769,122138
2020-12-17,116487,122767
2020-12-18,117249,123427
2020-12-19,117876,124110
2020-12-20,118202,124766
2020-12-21,118598,125501
2020-12-22,119495,126184
2020-12-23,120311,126874
2020-12-24,121172,127580
2020-12-25,121837,128251
2020-12-26,122026,128970
2020-12-27,122426,129722
2020-12-28,122855,130501
2020-12-29,123845,131300
2020-12-30,124897,132059
2020-12-31,125807,132759
2021-01-01,126507,133561
2021-01-02,126851,134355
2021-01-03,127213,135169
2021-01-04,127757,136055
2021-01-05,128822,136900
2021-01-06,129987,137823
2021-01-07,131031,138675
2021-01-08,132069,139637
2021-01-09,133204,140548
2021-01-10,133706,141482
2021-01-11,134368,142486
2021-01-12,135682,143465
2021-01-13,136917,144415
2021-01-14,137916,145397
2021-01-15,139022,146371
2021-01-16,140241,147355
2021-01-17,140704,148408
2021-01-18,141248,149493
2021-01-19,142832,150596
2021-01-20,144371,151721
2021-01-21,146174,152753
2021-01-22,147614,153757
2021-01-23,149084,154724
2021-01-24,149614,155745
2021-01-25,150273,156795
2021-01-26,152016,157800
2021-01-27,153639,158715
2021-01-28,155145,159557
2021-01-29,156579,160400
2021-01-30,158074,161244
2021-01-31,158536,162029
2021-02-01,159100,162855
2021-02-02,159533,163539
2021-02-03,161240,164108
2021-02-04,162922,164288
2021-02-05,164290,164290
