Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,851
2020-04-15,449,955
2020-04-16,486,1049
2020-04-17,546,1167
2020-04-18,650,1290
2020-04-19,686,1451
2020-04-20,712,1634
2020-04-21,857,1814
2020-04-22,970,1997
2020-04-23,1069,2189
2020-04-24,1221,2418
2020-04-25,1305,2666
2020-04-26,1351,2935
2020-04-27,1434,3176
2020-04-28,1569,3430
2020-04-29,1732,3764
2020-04-30,1859,4063
2020-05-01,1972,4411
2020-05-02,2061,4717
2020-05-03,2154,5015
2020-05-04,2270,5380
2020-05-05,2507,5736
2020-05-06,2704,6082
2020-05-07,2961,6414
2020-05-08,3160,6782
2020-05-09,3353,7142
2020-05-10,3465,7508
2020-05-11,3573,7894
2020-05-12,3926,8308
2020-05-13,4220,8730
2020-05-14,4477,9206
2020-05-15,4767,9682
2020-05-16,5045,10132
2020-05-17,5177,10651
2020-05-18,5332,11162
2020-05-19,5666,11679
2020-05-20,6090,12189
2020-05-21,6510,12696
2020-05-22,6989,13190
2020-05-23,7179,13674
2020-05-24,7394,14212
2020-05-25,7633,14771
2020-05-26,8134,15325
2020-05-27,8597,15857
2020-05-28,9044,16416
2020-05-29,9415,16932
2020-05-30,9779,17484
2020-05-31,9930,18061
2020-06-01,10167,18692
2020-06-02,10637,19280
2020-06-03,11728,19903
2020-06-04,12545,20510
2020-06-05,13170,21078
2020-06-06,13511,21689
2020-06-07,13699,22340
2020-06-08,14053,23042
2020-06-09,14649,23693
2020-06-10,15357,24357
2020-06-11,15944,24986
2020-06-12,16448,25669
2020-06-13,16872,26311
2020-06-14,17141,26982
2020-06-15,17580,27654
2020-06-16,18310,28396
2020-06-17,19080,29118
2020-06-18,19747,29759
2020-06-19,20394,30382
2020-06-20,20781,30944
2020-06-21,21825,31593
2020-06-22,22584,32236
2020-06-23,23377,32852
2020-06-24,24324,33465
2020-06-25,25060,34063
2020-06-26,25779,34718
2020-06-27,26381,35386
2020-06-28,26648,36045
2020-06-29,27121,36762
2020-06-30,27769,37450
2020-07-01,28510,38105
2020-07-02,29189,38773
2020-07-03,29843,39440
2020-07-04,30366,40143
2020-07-05,30639,40867
2020-07-06,31119,41658
2020-07-07,32014,42441
2020-07-08,32796,43155
2020-07-09,33526,43893
2020-07-10,34191,44591
2020-07-11,34730,45307
2020-07-12,35006,46028
2020-07-13,35491,46823
2020-07-14,36327,47591
2020-07-15,36906,48369
2020-07-16,37574,49158
2020-07-17,38310,49894
2020-07-18,38888,50614
2020-07-19,39184,51392
2020-07-20,39485,52170
2020-07-21,40400,52969
2020-07-22,41190,53677
2020-07-23,41908,54438
2020-07-24,42645,55147
2020-07-25,43374,55902
2020-07-26,43680,56668
2020-07-27,44022,57439
2020-07-28,44876,58184
2020-07-29,45361,58851
2020-07-30,46000,59585
2020-07-31,46688,60241
2020-08-01,47472,60951
2020-08-02,47746,61614
2020-08-03,48012,62348
2020-08-04,48869,63100
2020-08-05,49698,63794
2020-08-06,50517,64469
2020-08-07,51311,65093
2020-08-08,52006,65758
2020-08-09,52298,66392
2020-08-10,53003,67052
2020-08-11,53929,67720
2020-08-12,54666,68315
2020-08-13,55293,68911
2020-08-14,55908,69469
2020-08-15,56543,70026
2020-08-16,56757,70582
2020-08-17,57023,71188
2020-08-18,57774,71730
2020-08-19,58481,72301
2020-08-20,59106,72839
2020-08-21,59610,73378
2020-08-22,60254,73924
2020-08-23,60480,74426
2020-08-24,60800,74943
2020-08-25,60800,75482
2020-08-26,62076,75991
2020-08-27,62594,76469
2020-08-28,63146,76985
2020-08-29,63819,77481
2020-08-30,64158,77992
2020-08-31,64414,78526
2020-09-01,65241,79010
2020-09-02,65816,79488
2020-09-03,66329,79962
2020-09-04,66851,80420
2020-09-05,67326,80861
2020-09-06,67558,81311
2020-09-07,67781,81785
2020-09-08,68484,82206
2020-09-09,69095,82666
2020-09-10,69095,83085
2020-09-11,70183,83509
2020-09-12,70604,83961
2020-09-13,70821,84342
2020-09-14,71049,84778
2020-09-15,71678,85207
2020-09-16,71978,85608
2020-09-17,72179,85994
2020-09-18,72803,86342
2020-09-19,73258,86729
2020-09-20,73493,87135
2020-09-21,73697,87531
2020-09-22,74348,87937
2020-09-23,74949,88321
2020-09-24,75439,88715
2020-09-25,75844,89070
2020-09-26,76243,89440
2020-09-27,76430,89789
2020-09-28,76603,90142
2020-09-29,77163,90499
2020-09-30,77646,90839
2020-10-01,78078,91191
2020-10-02,78492,91538
2020-10-03,78492,91893
2020-10-04,79088,92230
2020-10-05,79268,92591
2020-10-06,79714,92938
2020-10-07,82726,93271
2020-10-08,83096,93611
2020-10-09,83507,93923
2020-10-10,83642,94288
2020-10-11,83781,94639
2020-10-12,83945,95043
2020-10-13,84420,95414
2020-10-14,84898,95770
2020-10-15,85285,96147
2020-10-16,85704,96504
2020-10-17,86059,96887
2020-10-18,86167,97278
2020-10-19,86338,97736
