Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,203
2020-04-05,94,234
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,518
2020-04-11,273,589
2020-04-12,296,662
2020-04-13,332,748
2020-04-14,406,845
2020-04-15,449,943
2020-04-16,486,1033
2020-04-17,546,1151
2020-04-18,650,1270
2020-04-19,686,1418
2020-04-20,712,1593
2020-04-21,857,1769
2020-04-22,970,1944
2020-04-23,1069,2129
2020-04-24,1221,2349
2020-04-25,1305,2589
2020-04-26,1351,2848
2020-04-27,1434,3077
2020-04-28,1569,3316
2020-04-29,1732,3629
2020-04-30,1859,3918
2020-05-01,1972,4251
2020-05-02,2061,4545
2020-05-03,2154,4830
2020-05-04,2270,5186
2020-05-05,2507,5524
2020-05-06,2704,5850
2020-05-07,2961,6166
2020-05-08,3160,6513
2020-05-09,3353,6852
2020-05-10,3465,7200
2020-05-11,3573,7569
2020-05-12,3926,7961
2020-05-13,4220,8368
2020-05-14,4477,8819
2020-05-15,4767,9281
2020-05-16,5045,9715
2020-05-17,5177,10215
2020-05-18,5332,10714
2020-05-19,5666,11216
2020-05-20,6090,11704
2020-05-21,6510,12192
2020-05-22,6989,12672
2020-05-23,7179,13136
2020-05-24,7394,13649
2020-05-25,7633,14190
2020-05-26,8134,14726
2020-05-27,8597,15235
2020-05-28,9044,15766
2020-05-29,9415,16258
2020-05-30,9779,16790
2020-05-31,9930,17353
2020-06-01,10167,17963
2020-06-02,10637,18527
2020-06-03,11728,19132
2020-06-04,12545,19721
2020-06-05,13170,20273
2020-06-06,13511,20872
2020-06-07,13699,21508
2020-06-08,14053,22190
2020-06-09,14649,22821
2020-06-10,15357,23473
2020-06-11,15944,24079
2020-06-12,16448,24744
2020-06-13,16872,25369
2020-06-14,17141,26023
2020-06-15,17580,26680
2020-06-16,18310,27407
2020-06-17,19080,28112
2020-06-18,19747,28743
2020-06-19,20394,29351
2020-06-20,20781,29901
2020-06-21,21825,30538
2020-06-22,22584,31169
2020-06-23,23377,31772
2020-06-24,24324,32373
2020-06-25,25060,32953
2020-06-26,25779,33598
2020-06-27,26381,34246
2020-06-28,26648,34885
2020-06-29,27121,35582
2020-06-30,27769,36254
2020-07-01,28510,36904
2020-07-02,29189,37556
2020-07-03,29843,38209
2020-07-04,30366,38900
2020-07-05,30639,39611
2020-07-06,31119,40388
2020-07-07,32014,41158
2020-07-08,32796,41856
2020-07-09,33526,42574
2020-07-10,34191,43260
2020-07-11,34730,43963
2020-07-12,35006,44673
2020-07-13,35491,45452
2020-07-14,36327,46200
2020-07-15,36906,46958
2020-07-16,37574,47724
2020-07-17,38310,48440
2020-07-18,38888,49140
2020-07-19,39184,49898
2020-07-20,39485,50652
2020-07-21,40400,51442
2020-07-22,41190,52130
2020-07-23,41908,52873
2020-07-24,42645,53566
2020-07-25,43374,54297
2020-07-26,43680,55050
2020-07-27,44022,55798
2020-07-28,44876,56526
2020-07-29,45361,57168
2020-07-30,46000,57889
2020-07-31,46688,58536
2020-08-01,47472,59233
2020-08-02,47746,59882
2020-08-03,48012,60590
2020-08-04,48869,61329
2020-08-05,49698,62004
2020-08-06,50517,62663
2020-08-07,51311,63275
2020-08-08,52006,63918
2020-08-09,52298,64539
2020-08-10,53003,65186
2020-08-11,53929,65827
2020-08-12,54666,66402
2020-08-13,55293,66985
2020-08-14,55908,67531
2020-08-15,56543,68076
2020-08-16,56757,68625
2020-08-17,57023,69217
2020-08-18,57774,69739
2020-08-19,58481,70302
2020-08-20,59106,70822
2020-08-21,59610,71349
2020-08-22,60254,71879
2020-08-23,60480,72375
2020-08-24,60800,72880
2020-08-25,60800,73401
2020-08-26,62076,73897
2020-08-27,62594,74369
2020-08-28,63146,74869
2020-08-29,63819,75350
2020-08-30,64158,75856
2020-08-31,64414,76375
2020-09-01,65241,76849
2020-09-02,65816,77320
2020-09-03,66329,77789
2020-09-04,66851,78239
2020-09-05,67326,78667
2020-09-06,67558,79103
2020-09-07,67781,79562
2020-09-08,68484,79974
2020-09-09,69095,80423
2020-09-10,69095,80826
2020-09-11,70183,81234
2020-09-12,70604,81673
2020-09-13,70821,82045
2020-09-14,71049,82475
2020-09-15,71678,82893
2020-09-16,71978,83286
2020-09-17,72179,83662
2020-09-18,72803,84008
2020-09-19,73258,84387
2020-09-20,73493,84786
2020-09-21,73697,85169
2020-09-22,74348,85570
2020-09-23,74949,85948
2020-09-24,75439,86330
2020-09-25,75844,86671
2020-09-26,76243,87037
2020-09-27,76430,87381
2020-09-28,76603,87726
2020-09-29,77163,88071
2020-09-30,77646,88402
2020-10-01,78078,88744
2020-10-02,78492,89083
2020-10-03,78492,89431
2020-10-04,79088,89757
2020-10-05,79268,90108
2020-10-06,79714,90445
2020-10-07,82726,90774
2020-10-08,83096,91100
2020-10-09,83507,91402
2020-10-10,83642,91761
2020-10-11,83781,92104
2020-10-12,83945,92498
2020-10-13,84420,92857
2020-10-14,84898,93201
2020-10-15,85285,93565
2020-10-16,85704,93909
2020-10-17,86059,94274
2020-10-18,86167,94652
2020-10-19,86338,95097
2020-10-20,86893,95489
2020-10-21,87415,95934
2020-10-22,87894,96367
2020-10-23,88312,96781
2020-10-24,88743,97184
2020-10-25,88924,97640
2020-10-26,89171,98094
2020-10-27,89814,98523
2020-10-28,90309,98963
2020-10-29,90773,99399
2020-10-30,91289,99829
2020-10-31,91753,100237
2020-11-01,91895,100655
2020-11-02,92100,101119
2020-11-03,92593,101565
2020-11-04,93228,102013
2020-11-05,93772,102484
2020-11-06,94323,102972
2020-11-07,94808,103399
2020-11-08,95027,103837
2020-11-09,95225,104297
2020-11-10,95842,104733
2020-11-11,96430,105194
2020-11-12,97056,105675
2020-11-13,97624,106123
2020-11-14,98259,106560
2020-11-15,98542,106998
2020-11-16,98861,107454
2020-11-17,99026,107928
2020-11-18,99528,108395
2020-11-19,100104,108829
2020-11-20,100823,109338
2020-11-21,101373,109841
2020-11-22,101676,110397
2020-11-23,101926,110907
2020-11-24,102739,111415
2020-11-25,103597,111908
2020-11-26,104242,112439
2020-11-27,104871,113002
2020-11-28,105459,113519
2020-11-29,105655,114045
2020-11-30,105940,114627
2020-12-01,106765,115241
2020-12-02,107565,115805
2020-12-03,108173,116356
2020-12-04,108863,116892
2020-12-05,109456,117485
2020-12-06,109717,118072
2020-12-07,110074,118688
2020-12-08,110874,119257
2020-12-09,111655,119883
2020-12-10,112326,120477
2020-12-11,113019,121120
2020-12-12,113704,121771
2020-12-13,113953,122428
2020-12-14,114298,123094
2020-12-15,115099,123782
2020-12-16,115769,124452
2020-12-17,116487,125129
2020-12-18,117249,125818
2020-12-19,117876,126542
2020-12-20,118202,127235
2020-12-21,118598,128029
2020-12-22,119495,128758
2020-12-23,120311,129498
2020-12-24,121172,130250
2020-12-25,121837,130988
2020-12-26,122026,131764
2020-12-27,122426,132569
2020-12-28,122855,133401
2020-12-29,123845,134254
2020-12-30,124897,135070
2020-12-31,125807,135832
2021-01-01,126507,136693
2021-01-02,126851,137541
2021-01-03,127213,138412
2021-01-04,127757,139366
2021-01-05,128822,140281
2021-01-06,129987,141272
2021-01-07,131031,142189
2021-01-08,132069,143229
2021-01-09,133204,144219
2021-01-10,133706,145245
2021-01-11,134368,146353
2021-01-12,135682,147416
2021-01-13,136917,148471
2021-01-14,137916,149558
2021-01-15,139022,150660
2021-01-16,140241,151758
2021-01-17,140704,152951
2021-01-18,141248,154162
2021-01-19,142832,155370
2021-01-20,144371,156618
2021-01-21,146174,157790
2021-01-22,147614,158944
2021-01-23,149084,160079
2021-01-24,149614,161252
2021-01-25,150273,162441
2021-01-26,152016,163631
2021-01-27,153639,164715
2021-01-28,155145,165728
2021-01-29,156579,166732
2021-01-30,158074,167730
2021-01-31,158536,168698
2021-02-01,159100,169738
2021-02-02,159533,170729
2021-02-03,161240,171642
2021-02-04,162922,172502
2021-02-05,164290,173330
2021-02-06,165786,174160
2021-02-07,166200,174915
2021-02-08,166731,175775
2021-02-09,168432,176545
2021-02-10,169760,177230
2021-02-11,171234,177942
2021-02-12,172557,178618
2021-02-13,173771,179199
2021-02-14,174207,179792
2021-02-15,174657,180416
2021-02-16,175986,180996
2021-02-17,177061,181534
2021-02-18,178108,182046
2021-02-19,178965,182577
2021-02-20,179797,183024
2021-02-21,180107,183535
2021-02-22,181809,184030
2021-02-23,181809,184436
2021-02-24,182815,184825
2021-02-25,183692,185151
2021-02-26,184474,185255
2021-02-27,185257,185257
