Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1203
2020-04-19,686,1339
2020-04-20,712,1507
2020-04-21,857,1666
2020-04-22,970,1833
2020-04-23,1069,1999
2020-04-24,1221,2202
2020-04-25,1305,2426
2020-04-26,1351,2662
2020-04-27,1434,2876
2020-04-28,1569,3088
2020-04-29,1732,3361
2020-04-30,1859,3626
2020-05-01,1972,3927
2020-05-02,2061,4191
2020-05-03,2154,4456
2020-05-04,2270,4791
2020-05-05,2507,5108
2020-05-06,2704,5413
2020-05-07,2961,5710
2020-05-08,3160,6037
2020-05-09,3353,6349
2020-05-10,3465,6671
2020-05-11,3573,7016
2020-05-12,3926,7360
2020-05-13,4220,7741
2020-05-14,4477,8158
2020-05-15,4767,8590
2020-05-16,5045,8988
2020-05-17,5177,9445
2020-05-18,5332,9901
2020-05-19,5666,10363
2020-05-20,6090,10826
2020-05-21,6510,11281
2020-05-22,6989,11724
2020-05-23,7179,12166
2020-05-24,7394,12643
2020-05-25,7633,13137
2020-05-26,8134,13630
2020-05-27,8597,14098
2020-05-28,9044,14595
2020-05-29,9415,15048
2020-05-30,9779,15546
2020-05-31,9930,16064
2020-06-01,10167,16629
2020-06-02,10637,17139
2020-06-03,11728,17688
2020-06-04,12545,18232
2020-06-05,13170,18750
2020-06-06,13511,19307
2020-06-07,13699,19890
2020-06-08,14053,20507
2020-06-09,14649,21088
2020-06-10,15357,21694
2020-06-11,15944,22255
2020-06-12,16448,22881
2020-06-13,16872,23464
2020-06-14,17141,24074
2020-06-15,17580,24679
2020-06-16,18310,25352
2020-06-17,19080,26003
2020-06-18,19747,26588
2020-06-19,20394,27159
2020-06-20,20781,27661
2020-06-21,21825,28243
2020-06-22,22584,28828
2020-06-23,23377,29401
2020-06-24,24324,29962
2020-06-25,25060,30503
2020-06-26,25779,31100
2020-06-27,26381,31692
2020-06-28,26648,32277
2020-06-29,27121,32926
2020-06-30,27769,33542
2020-07-01,28510,34136
2020-07-02,29189,34722
2020-07-03,29843,35319
2020-07-04,30366,35938
2020-07-05,30639,36595
2020-07-06,31119,37318
2020-07-07,32014,38013
2020-07-08,32796,38647
2020-07-09,33526,39293
2020-07-10,34191,39910
2020-07-11,34730,40533
2020-07-12,35006,41158
2020-07-13,35491,41840
2020-07-14,36327,42491
2020-07-15,36906,43151
2020-07-16,37574,43822
2020-07-17,38310,44448
2020-07-18,38888,45060
2020-07-19,39184,45717
2020-07-20,39485,46372
2020-07-21,40400,47061
2020-07-22,41190,47661
2020-07-23,41908,48305
2020-07-24,42645,48911
2020-07-25,43374,49550
2020-07-26,43680,50185
2020-07-27,44022,50829
2020-07-28,44876,51462
2020-07-29,45361,52018
2020-07-30,46000,52633
2020-07-31,46688,53187
2020-08-01,47472,53768
2020-08-02,47746,54321
2020-08-03,48012,54930
2020-08-04,48869,55564
2020-08-05,49698,56134
2020-08-06,50517,56695
2020-08-07,51311,57235
2020-08-08,52006,57793
2020-08-09,52298,58330
2020-08-10,53003,58879
2020-08-11,53929,59437
2020-08-12,54666,59934
2020-08-13,55293,60423
2020-08-14,55908,60898
2020-08-15,56543,61356
2020-08-16,56757,61828
2020-08-17,57023,62327
2020-08-18,57774,62774
2020-08-19,58481,63268
2020-08-20,59106,63729
2020-08-21,59610,64164
2020-08-22,60254,64628
2020-08-23,60480,65042
2020-08-24,60800,65464
2020-08-25,60800,65897
2020-08-26,62076,66307
2020-08-27,62594,66699
2020-08-28,63146,67122
2020-08-29,63819,67523
2020-08-30,64158,67952
2020-08-31,64414,68394
2020-09-01,65241,68800
2020-09-02,65816,69192
2020-09-03,66329,69583
2020-09-04,66851,69954
2020-09-05,67326,70316
2020-09-06,67558,70681
2020-09-07,67781,71067
2020-09-08,68484,71410
2020-09-09,69095,71784
2020-09-10,69095,72103
2020-09-11,70183,72423
2020-09-12,70604,72769
2020-09-13,70821,73078
2020-09-14,71049,73413
2020-09-15,71678,73733
2020-09-16,71978,74042
2020-09-17,72179,74332
2020-09-18,72803,74593
2020-09-19,73258,74891
2020-09-20,73493,75186
2020-09-21,73697,75474
2020-09-22,74348,75750
2020-09-23,74949,75998
2020-09-24,75439,76181
2020-09-25,75844,76243
2020-09-26,76243,76243
