Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,23
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,123
2020-04-03,60,154
2020-04-04,79,186
2020-04-05,94,213
2020-04-06,125,266
2020-04-07,141,321
2020-04-08,174,367
2020-04-09,194,420
2020-04-10,233,484
2020-04-11,273,550
2020-04-12,296,619
2020-04-13,332,698
2020-04-14,406,782
2020-04-15,449,870
2020-04-16,486,946
2020-04-17,546,1050
2020-04-18,650,1154
2020-04-19,686,1283
2020-04-20,712,1433
2020-04-21,857,1579
2020-04-22,970,1735
2020-04-23,1069,1885
2020-04-24,1221,2069
2020-04-25,1305,2268
2020-04-26,1351,2483
2020-04-27,1434,2683
2020-04-28,1569,2873
2020-04-29,1732,3117
2020-04-30,1859,3352
2020-05-01,1972,3622
2020-05-02,2061,3867
2020-05-03,2154,4109
2020-05-04,2270,4417
2020-05-05,2507,4701
2020-05-06,2704,4981
2020-05-07,2961,5255
2020-05-08,3160,5548
2020-05-09,3353,5831
2020-05-10,3465,6131
2020-05-11,3573,6449
2020-05-12,3926,6756
2020-05-13,4220,7097
2020-05-14,4477,7479
2020-05-15,4767,7858
2020-05-16,5045,8210
2020-05-17,5177,8605
2020-05-18,5332,9016
2020-05-19,5666,9424
2020-05-20,6090,9833
2020-05-21,6510,10237
2020-05-22,6989,10630
2020-05-23,7179,11019
2020-05-24,7394,11428
2020-05-25,7633,11854
2020-05-26,8134,12252
2020-05-27,8597,12656
2020-05-28,9044,13058
2020-05-29,9415,13433
2020-05-30,9779,13832
2020-05-31,9930,14272
2020-06-01,10167,14745
2020-06-02,10637,15161
2020-06-03,11728,15598
2020-06-04,12545,16024
2020-06-05,13170,16442
2020-06-06,13511,16892
2020-06-07,13699,17354
2020-06-08,14053,17829
2020-06-09,14649,18265
2020-06-10,15357,18722
2020-06-11,15944,19124
2020-06-12,16448,19561
2020-06-13,16872,19972
2020-06-14,17141,20377
2020-06-15,17580,20754
2020-06-16,18310,21139
2020-06-17,19080,21457
2020-06-18,19747,21666
2020-06-19,20394,21777
2020-06-20,20781,21822
2020-06-21,21825,21825
