Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,156
2020-04-04,79,189
2020-04-05,94,216
2020-04-06,125,269
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,558
2020-04-12,296,630
2020-04-13,332,709
2020-04-14,406,795
2020-04-15,449,884
2020-04-16,486,962
2020-04-17,546,1068
2020-04-18,650,1176
2020-04-19,686,1306
2020-04-20,712,1467
2020-04-21,857,1620
2020-04-22,970,1781
2020-04-23,1069,1938
2020-04-24,1221,2130
2020-04-25,1305,2341
2020-04-26,1351,2564
2020-04-27,1434,2773
2020-04-28,1569,2970
2020-04-29,1732,3228
2020-04-30,1859,3476
2020-05-01,1972,3754
2020-05-02,2061,4008
2020-05-03,2154,4256
2020-05-04,2270,4577
2020-05-05,2507,4871
2020-05-06,2704,5161
2020-05-07,2961,5445
2020-05-08,3160,5752
2020-05-09,3353,6046
2020-05-10,3465,6354
2020-05-11,3573,6682
2020-05-12,3926,7005
2020-05-13,4220,7367
2020-05-14,4477,7767
2020-05-15,4767,8173
2020-05-16,5045,8548
2020-05-17,5177,8970
2020-05-18,5332,9401
2020-05-19,5666,9830
2020-05-20,6090,10259
2020-05-21,6510,10687
2020-05-22,6989,11104
2020-05-23,7179,11517
2020-05-24,7394,11962
2020-05-25,7633,12407
2020-05-26,8134,12851
2020-05-27,8597,13274
2020-05-28,9044,13705
2020-05-29,9415,14116
2020-05-30,9779,14554
2020-05-31,9930,15033
2020-06-01,10167,15545
2020-06-02,10637,15996
2020-06-03,11728,16482
2020-06-04,12545,16954
2020-06-05,13170,17422
2020-06-06,13511,17913
2020-06-07,13699,18419
2020-06-08,14053,18949
2020-06-09,14649,19450
2020-06-10,15357,19976
2020-06-11,15944,20453
2020-06-12,16448,20981
2020-06-13,16872,21484
2020-06-14,17141,21987
2020-06-15,17580,22497
2020-06-16,18310,23043
2020-06-17,19080,23548
2020-06-18,19747,23992
2020-06-19,20394,24408
2020-06-20,20781,24779
2020-06-21,21825,25194
2020-06-22,22584,25578
2020-06-23,23377,25897
2020-06-24,24324,26178
2020-06-25,25060,26414
2020-06-26,25779,26567
2020-06-27,26381,26639
2020-06-28,26648,26648
