Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,2
2020-03-18,0,4
2020-03-19,1,4
2020-03-20,2,5
2020-03-21,2,5
2020-03-22,2,6
2020-03-23,4,8
2020-03-24,5,10
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,27
2020-03-28,16,40
2020-03-29,20,48
2020-03-30,28,60
2020-03-31,29,82
2020-04-01,37,101
2020-04-02,50,126
2020-04-03,60,157
2020-04-04,79,188
2020-04-05,94,215
2020-04-06,125,268
2020-04-07,141,323
2020-04-08,174,369
2020-04-09,194,420
2020-04-10,233,483
2020-04-11,273,549
2020-04-12,296,617
2020-04-13,332,695
2020-04-14,406,777
2020-04-15,449,864
2020-04-16,486,939
2020-04-17,546,1041
2020-04-18,650,1142
2020-04-19,686,1267
2020-04-20,712,1407
2020-04-21,857,1548
2020-04-22,970,1696
2020-04-23,1069,1840
2020-04-24,1221,2019
2020-04-25,1305,2200
2020-04-26,1351,2403
2020-04-27,1434,2591
2020-04-28,1569,2764
2020-04-29,1732,2987
2020-04-30,1859,3199
2020-05-01,1972,3441
2020-05-02,2061,3661
2020-05-03,2154,3884
2020-05-04,2270,4164
2020-05-05,2507,4416
2020-05-06,2704,4677
2020-05-07,2961,4927
2020-05-08,3160,5189
2020-05-09,3353,5443
2020-05-10,3465,5703
2020-05-11,3573,5981
2020-05-12,3926,6257
2020-05-13,4220,6553
2020-05-14,4477,6891
2020-05-15,4767,7228
2020-05-16,5045,7540
2020-05-17,5177,7892
2020-05-18,5332,8243
2020-05-19,5666,8595
2020-05-20,6090,8937
2020-05-21,6510,9277
2020-05-22,6989,9616
2020-05-23,7179,9946
2020-05-24,7394,10299
2020-05-25,7633,10657
2020-05-26,8134,10982
2020-05-27,8597,11334
2020-05-28,9044,11678
2020-05-29,9415,11968
2020-05-30,9779,12284
2020-05-31,9930,12634
2020-06-01,10167,12987
2020-06-02,10637,13261
2020-06-03,11728,13522
2020-06-04,12545,13751
2020-06-05,13170,13887
2020-06-06,13511,13980
2020-06-07,13699,14047
2020-06-08,14053,14053
