Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,203
2020-04-05,94,234
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,743
2020-04-14,406,839
2020-04-15,449,936
2020-04-16,486,1025
2020-04-17,546,1141
2020-04-18,650,1260
2020-04-19,686,1407
2020-04-20,712,1580
2020-04-21,857,1752
2020-04-22,970,1924
2020-04-23,1069,2105
2020-04-24,1221,2321
2020-04-25,1305,2556
2020-04-26,1351,2812
2020-04-27,1434,3035
2020-04-28,1569,3266
2020-04-29,1732,3572
2020-04-30,1859,3856
2020-05-01,1972,4179
2020-05-02,2061,4460
2020-05-03,2154,4743
2020-05-04,2270,5093
2020-05-05,2507,5429
2020-05-06,2704,5752
2020-05-07,2961,6063
2020-05-08,3160,6409
2020-05-09,3353,6745
2020-05-10,3465,7089
2020-05-11,3573,7454
2020-05-12,3926,7842
2020-05-13,4220,8241
2020-05-14,4477,8688
2020-05-15,4767,9144
2020-05-16,5045,9565
2020-05-17,5177,10055
2020-05-18,5332,10541
2020-05-19,5666,11029
2020-05-20,6090,11512
2020-05-21,6510,11997
2020-05-22,6989,12467
2020-05-23,7179,12926
2020-05-24,7394,13430
2020-05-25,7633,13962
2020-05-26,8134,14487
2020-05-27,8597,14988
2020-05-28,9044,15507
2020-05-29,9415,15989
2020-05-30,9779,16515
2020-05-31,9930,17065
2020-06-01,10167,17667
2020-06-02,10637,18216
2020-06-03,11728,18815
2020-06-04,12545,19393
2020-06-05,13170,19940
2020-06-06,13511,20531
2020-06-07,13699,21158
2020-06-08,14053,21832
2020-06-09,14649,22459
2020-06-10,15357,23108
2020-06-11,15944,23707
2020-06-12,16448,24359
2020-06-13,16872,24978
2020-06-14,17141,25626
2020-06-15,17580,26276
2020-06-16,18310,26992
2020-06-17,19080,27687
2020-06-18,19747,28310
2020-06-19,20394,28911
2020-06-20,20781,29451
2020-06-21,21825,30081
2020-06-22,22584,30699
2020-06-23,23377,31298
2020-06-24,24324,31888
2020-06-25,25060,32462
2020-06-26,25779,33097
2020-06-27,26381,33735
2020-06-28,26648,34363
2020-06-29,27121,35052
2020-06-30,27769,35718
2020-07-01,28510,36349
2020-07-02,29189,36990
2020-07-03,29843,37633
2020-07-04,30366,38309
2020-07-05,30639,39009
2020-07-06,31119,39782
2020-07-07,32014,40539
2020-07-08,32796,41224
2020-07-09,33526,41934
2020-07-10,34191,42615
2020-07-11,34730,43307
2020-07-12,35006,44008
2020-07-13,35491,44780
2020-07-14,36327,45518
2020-07-15,36906,46265
2020-07-16,37574,47024
2020-07-17,38310,47736
2020-07-18,38888,48419
2020-07-19,39184,49162
2020-07-20,39485,49908
2020-07-21,40400,50691
2020-07-22,41190,51371
2020-07-23,41908,52103
2020-07-24,42645,52784
2020-07-25,43374,53508
2020-07-26,43680,54248
2020-07-27,44022,54984
2020-07-28,44876,55705
2020-07-29,45361,56337
2020-07-30,46000,57048
2020-07-31,46688,57681
2020-08-01,47472,58360
2020-08-02,47746,58992
2020-08-03,48012,59690
2020-08-04,48869,60418
2020-08-05,49698,61084
2020-08-06,50517,61731
2020-08-07,51311,62330
2020-08-08,52006,62961
2020-08-09,52298,63570
2020-08-10,53003,64202
2020-08-11,53929,64833
2020-08-12,54666,65397
2020-08-13,55293,65972
2020-08-14,55908,66513
2020-08-15,56543,67047
2020-08-16,56757,67590
2020-08-17,57023,68171
2020-08-18,57774,68683
2020-08-19,58481,69238
2020-08-20,59106,69750
2020-08-21,59610,70269
2020-08-22,60254,70789
2020-08-23,60480,71274
2020-08-24,60800,71770
2020-08-25,60800,72279
2020-08-26,62076,72766
2020-08-27,62594,73235
2020-08-28,63146,73728
2020-08-29,63819,74203
2020-08-30,64158,74701
2020-08-31,64414,75212
2020-09-01,65241,75681
2020-09-02,65816,76145
2020-09-03,66329,76604
2020-09-04,66851,77046
2020-09-05,67326,77465
2020-09-06,67558,77892
2020-09-07,67781,78344
2020-09-08,68484,78751
2020-09-09,69095,79194
2020-09-10,69095,79591
2020-09-11,70183,79994
2020-09-12,70604,80423
2020-09-13,70821,80791
2020-09-14,71049,81216
2020-09-15,71678,81628
2020-09-16,71978,82015
2020-09-17,72179,82386
2020-09-18,72803,82721
2020-09-19,73258,83097
2020-09-20,73493,83492
2020-09-21,73697,83875
2020-09-22,74348,84270
2020-09-23,74949,84642
2020-09-24,75439,85016
2020-09-25,75844,85352
2020-09-26,76243,85707
2020-09-27,76430,86046
2020-09-28,76603,86385
2020-09-29,77163,86721
2020-09-30,77646,87048
2020-10-01,78078,87385
2020-10-02,78492,87714
2020-10-03,78492,88051
2020-10-04,79088,88371
2020-10-05,79268,88717
2020-10-06,79714,89044
2020-10-07,82726,89371
2020-10-08,83096,89687
2020-10-09,83507,89979
2020-10-10,83642,90328
2020-10-11,83781,90669
2020-10-12,83945,91056
2020-10-13,84420,91401
2020-10-14,84898,91742
2020-10-15,85285,92099
2020-10-16,85704,92436
2020-10-17,86059,92792
2020-10-18,86167,93161
2020-10-19,86338,93599
2020-10-20,86893,93981
2020-10-21,87415,94411
2020-10-22,87894,94831
2020-10-23,88312,95232
2020-10-24,88743,95625
2020-10-25,88924,96075
2020-10-26,89171,96519
2020-10-27,89814,96937
2020-10-28,90309,97369
2020-10-29,90773,97794
2020-10-30,91289,98220
2020-10-31,91753,98610
2020-11-01,91895,99015
2020-11-02,92100,99471
2020-11-03,92593,99905
2020-11-04,93228,100340
2020-11-05,93772,100803
2020-11-06,94323,101276
2020-11-07,94808,101690
2020-11-08,95027,102113
2020-11-09,95225,102561
2020-11-10,95842,102979
2020-11-11,96430,103425
2020-11-12,97056,103894
2020-11-13,97624,104323
2020-11-14,98259,104740
2020-11-15,98542,105165
2020-11-16,98861,105603
2020-11-17,99026,106064
2020-11-18,99528,106513
2020-11-19,100104,106935
2020-11-20,100823,107424
2020-11-21,101373,107905
2020-11-22,101676,108445
2020-11-23,101926,108927
2020-11-24,102739,109416
2020-11-25,103597,109884
2020-11-26,104242,110393
2020-11-27,104871,110940
2020-11-28,105459,111435
2020-11-29,105655,111944
2020-11-30,105940,112499
2020-12-01,106765,113083
2020-12-02,107565,113617
2020-12-03,108173,114147
2020-12-04,108863,114664
2020-12-05,109456,115233
2020-12-06,109717,115793
2020-12-07,110074,116386
2020-12-08,110874,116937
2020-12-09,111655,117524
2020-12-10,112326,118099
2020-12-11,113019,118703
2020-12-12,113704,119310
2020-12-13,113953,119941
2020-12-14,114298,120562
2020-12-15,115099,121192
2020-12-16,115769,121805
2020-12-17,116487,122427
2020-12-18,117249,123077
2020-12-19,117876,123747
2020-12-20,118202,124398
2020-12-21,118598,125120
2020-12-22,119495,125798
2020-12-23,120311,126478
2020-12-24,121172,127174
2020-12-25,121837,127839
2020-12-26,122026,128547
2020-12-27,122426,129292
2020-12-28,122855,130066
2020-12-29,123845,130856
2020-12-30,124897,131609
2020-12-31,125807,132301
2021-01-01,126507,133096
2021-01-02,126851,133884
2021-01-03,127213,134691
2021-01-04,127757,135565
2021-01-05,128822,136398
2021-01-06,129987,137313
2021-01-07,131031,138154
2021-01-08,132069,139108
2021-01-09,133204,140007
2021-01-10,133706,140924
2021-01-11,134368,141910
2021-01-12,135682,142866
2021-01-13,136917,143800
2021-01-14,137916,144760
2021-01-15,139022,145705
2021-01-16,140241,146672
2021-01-17,140704,147699
2021-01-18,141248,148766
2021-01-19,142832,149841
2021-01-20,144371,150928
2021-01-21,146174,151930
2021-01-22,147614,152885
2021-01-23,149084,153826
2021-01-24,149614,154807
2021-01-25,150273,155799
2021-01-26,152016,156733
2021-01-27,153639,157529
2021-01-28,155145,158186
2021-01-29,156579,158659
2021-01-30,158074,159112
2021-01-31,158536,159438
2021-02-01,159100,159532
2021-02-02,159533,159533
