Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,66
2020-03-31,29,92
2020-04-01,37,114
2020-04-02,50,140
2020-04-03,60,174
2020-04-04,79,214
2020-04-05,94,247
2020-04-06,125,305
2020-04-07,141,367
2020-04-08,174,416
2020-04-09,194,478
2020-04-10,233,556
2020-04-11,273,638
2020-04-12,296,726
2020-04-13,332,828
2020-04-14,406,942
2020-04-15,449,1057
2020-04-16,486,1164
2020-04-17,546,1306
2020-04-18,650,1442
2020-04-19,686,1623
2020-04-20,712,1834
2020-04-21,857,2049
2020-04-22,970,2265
2020-04-23,1069,2494
2020-04-24,1221,2757
2020-04-25,1305,3047
2020-04-26,1351,3357
2020-04-27,1434,3642
2020-04-28,1569,3968
2020-04-29,1732,4355
2020-04-30,1859,4709
2020-05-01,1972,5119
2020-05-02,2061,5477
2020-05-03,2154,5846
2020-05-04,2270,6307
2020-05-05,2507,6756
2020-05-06,2704,7170
2020-05-07,2961,7573
2020-05-08,3160,8012
2020-05-09,3353,8429
2020-05-10,3465,8886
2020-05-11,3573,9345
2020-05-12,3926,9832
2020-05-13,4220,10322
2020-05-14,4477,10867
2020-05-15,4767,11422
2020-05-16,5045,11956
2020-05-17,5177,12543
2020-05-18,5332,13134
2020-05-19,5666,13713
2020-05-20,6090,14284
2020-05-21,6510,14857
2020-05-22,6989,15417
2020-05-23,7179,15956
2020-05-24,7394,16564
2020-05-25,7633,17192
2020-05-26,8134,17805
2020-05-27,8597,18399
2020-05-28,9044,19022
2020-05-29,9415,19597
2020-05-30,9779,20206
2020-05-31,9930,20840
2020-06-01,10167,21530
2020-06-02,10637,22179
2020-06-03,11728,22855
2020-06-04,12545,23510
2020-06-05,13170,24107
2020-06-06,13511,24774
2020-06-07,13699,25462
2020-06-08,14053,26200
2020-06-09,14649,26890
2020-06-10,15357,27596
2020-06-11,15944,28267
2020-06-12,16448,28998
2020-06-13,16872,29694
2020-06-14,17141,30413
2020-06-15,17580,31126
2020-06-16,18310,31901
2020-06-17,19080,32653
2020-06-18,19747,33332
2020-06-19,20394,33982
2020-06-20,20781,34599
2020-06-21,21825,35291
2020-06-22,22584,35960
2020-06-23,23377,36603
2020-06-24,24324,37252
2020-06-25,25060,37879
2020-06-26,25779,38550
2020-06-27,26381,39248
2020-06-28,26648,39938
2020-06-29,27121,40698
2020-06-30,27769,41417
2020-07-01,28510,42110
2020-07-02,29189,42813
2020-07-03,29843,43518
2020-07-04,30366,44256
2020-07-05,30639,45009
2020-07-06,31119,45836
2020-07-07,32014,46660
2020-07-08,32796,47400
2020-07-09,33526,48163
2020-07-10,34191,48890
2020-07-11,34730,49632
2020-07-12,35006,50391
2020-07-13,35491,51227
2020-07-14,36327,52035
2020-07-15,36906,52839
2020-07-16,37574,53655
2020-07-17,38310,54425
2020-07-18,38888,55172
2020-07-19,39184,55975
2020-07-20,39485,56779
2020-07-21,40400,57618
2020-07-22,41190,58370
2020-07-23,41908,59155
2020-07-24,42645,59888
2020-07-25,43374,60666
2020-07-26,43680,61451
2020-07-27,44022,62260
2020-07-28,44876,63038
