Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,851
2020-04-15,449,955
2020-04-16,486,1049
2020-04-17,546,1167
2020-04-18,650,1290
2020-04-19,686,1451
2020-04-20,712,1634
2020-04-21,857,1814
2020-04-22,970,1997
2020-04-23,1069,2189
2020-04-24,1221,2418
2020-04-25,1305,2666
2020-04-26,1351,2935
2020-04-27,1434,3176
2020-04-28,1569,3430
2020-04-29,1732,3764
2020-04-30,1859,4063
2020-05-01,1972,4411
2020-05-02,2061,4717
2020-05-03,2154,5015
2020-05-04,2270,5380
2020-05-05,2507,5736
2020-05-06,2704,6082
2020-05-07,2961,6414
2020-05-08,3160,6782
2020-05-09,3353,7142
2020-05-10,3465,7508
2020-05-11,3573,7894
2020-05-12,3926,8308
2020-05-13,4220,8730
2020-05-14,4477,9205
2020-05-15,4767,9681
2020-05-16,5045,10131
2020-05-17,5177,10650
2020-05-18,5332,11161
2020-05-19,5666,11678
2020-05-20,6090,12188
2020-05-21,6510,12695
2020-05-22,6989,13189
2020-05-23,7179,13673
2020-05-24,7394,14211
2020-05-25,7633,14770
2020-05-26,8134,15324
2020-05-27,8597,15856
2020-05-28,9044,16415
2020-05-29,9415,16931
2020-05-30,9779,17483
2020-05-31,9930,18060
2020-06-01,10167,18691
2020-06-02,10637,19279
2020-06-03,11728,19902
2020-06-04,12545,20509
2020-06-05,13170,21077
2020-06-06,13511,21688
2020-06-07,13699,22339
2020-06-08,14053,23041
2020-06-09,14649,23692
2020-06-10,15357,24356
2020-06-11,15944,24985
2020-06-12,16448,25668
2020-06-13,16872,26310
2020-06-14,17141,26981
2020-06-15,17580,27653
2020-06-16,18310,28395
2020-06-17,19080,29117
2020-06-18,19747,29758
2020-06-19,20394,30381
2020-06-20,20781,30943
2020-06-21,21825,31592
2020-06-22,22584,32235
2020-06-23,23377,32851
2020-06-24,24324,33464
2020-06-25,25060,34062
2020-06-26,25779,34717
2020-06-27,26381,35385
2020-06-28,26648,36044
2020-06-29,27121,36761
2020-06-30,27769,37449
2020-07-01,28510,38104
2020-07-02,29189,38772
2020-07-03,29843,39439
2020-07-04,30366,40142
2020-07-05,30639,40866
2020-07-06,31119,41657
2020-07-07,32014,42440
2020-07-08,32796,43154
2020-07-09,33526,43892
2020-07-10,34191,44590
2020-07-11,34730,45306
2020-07-12,35006,46027
2020-07-13,35491,46822
2020-07-14,36327,47590
2020-07-15,36906,48368
2020-07-16,37574,49157
2020-07-17,38310,49893
2020-07-18,38888,50613
2020-07-19,39184,51391
2020-07-20,39485,52169
2020-07-21,40400,52968
2020-07-22,41190,53676
2020-07-23,41908,54437
2020-07-24,42645,55146
2020-07-25,43374,55901
2020-07-26,43680,56667
2020-07-27,44022,57438
2020-07-28,44876,58183
2020-07-29,45361,58850
2020-07-30,46000,59584
2020-07-31,46688,60240
2020-08-01,47472,60950
2020-08-02,47746,61612
2020-08-03,48012,62346
2020-08-04,48869,63098
2020-08-05,49698,63792
2020-08-06,50517,64467
2020-08-07,51311,65091
2020-08-08,52006,65755
2020-08-09,52298,66389
2020-08-10,53003,67049
2020-08-11,53929,67717
2020-08-12,54666,68312
2020-08-13,55293,68908
2020-08-14,55908,69466
2020-08-15,56543,70022
2020-08-16,56757,70578
2020-08-17,57023,71183
2020-08-18,57774,71725
2020-08-19,58481,72296
2020-08-20,59106,72834
2020-08-21,59610,73373
2020-08-22,60254,73919
2020-08-23,60480,74421
2020-08-24,60800,74938
2020-08-25,60800,75477
2020-08-26,62076,75986
2020-08-27,62594,76464
2020-08-28,63146,76980
2020-08-29,63819,77476
2020-08-30,64158,77987
2020-08-31,64414,78521
2020-09-01,65241,79005
2020-09-02,65816,79483
2020-09-03,66329,79957
2020-09-04,66851,80415
2020-09-05,67326,80856
2020-09-06,67558,81306
2020-09-07,67781,81780
2020-09-08,68484,82201
2020-09-09,69095,82661
2020-09-10,69095,83080
2020-09-11,70183,83504
2020-09-12,70604,83956
2020-09-13,70821,84337
2020-09-14,71049,84773
2020-09-15,71678,85202
2020-09-16,71978,85603
2020-09-17,72179,85989
2020-09-18,72803,86337
2020-09-19,73258,86724
2020-09-20,73493,87130
2020-09-21,73697,87526
2020-09-22,74348,87932
2020-09-23,74949,88316
2020-09-24,75439,88710
2020-09-25,75844,89065
2020-09-26,76243,89435
2020-09-27,76430,89784
2020-09-28,76603,90137
2020-09-29,77163,90494
2020-09-30,77646,90834
2020-10-01,78078,91186
2020-10-02,78492,91533
2020-10-03,78492,91888
2020-10-04,79088,92225
2020-10-05,79268,92586
2020-10-06,79714,92933
2020-10-07,82726,93266
2020-10-08,83096,93606
2020-10-09,83507,93918
2020-10-10,83642,94283
2020-10-11,83781,94634
2020-10-12,83945,95038
2020-10-13,84420,95409
2020-10-14,84898,95765
2020-10-15,85285,96142
2020-10-16,85704,96499
2020-10-17,86059,96882
2020-10-18,86167,97272
2020-10-19,86338,97730
