Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,289
2020-04-07,141,345
2020-04-08,174,394
2020-04-09,194,449
2020-04-10,233,520
2020-04-11,273,591
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,946
2020-04-16,486,1036
2020-04-17,546,1154
2020-04-18,650,1275
2020-04-19,686,1423
2020-04-20,712,1599
2020-04-21,857,1776
2020-04-22,970,1950
2020-04-23,1069,2135
2020-04-24,1221,2355
2020-04-25,1305,2594
2020-04-26,1351,2855
2020-04-27,1434,3086
2020-04-28,1569,3327
2020-04-29,1732,3641
2020-04-30,1859,3930
2020-05-01,1972,4268
2020-05-02,2061,4564
2020-05-03,2154,4849
2020-05-04,2270,5206
2020-05-05,2507,5548
2020-05-06,2704,5876
2020-05-07,2961,6195
2020-05-08,3160,6546
2020-05-09,3353,6889
2020-05-10,3465,7238
2020-05-11,3573,7609
2020-05-12,3926,8006
2020-05-13,4220,8416
2020-05-14,4477,8875
2020-05-15,4767,9341
2020-05-16,5045,9778
2020-05-17,5177,10279
2020-05-18,5332,10781
2020-05-19,5666,11285
2020-05-20,6090,11780
2020-05-21,6510,12274
2020-05-22,6989,12756
2020-05-23,7179,13227
2020-05-24,7394,13752
2020-05-25,7633,14297
2020-05-26,8134,14838
2020-05-27,8597,15357
2020-05-28,9044,15902
2020-05-29,9415,16399
2020-05-30,9779,16937
2020-05-31,9930,17506
2020-06-01,10167,18122
2020-06-02,10637,18690
2020-06-03,11728,19301
2020-06-04,12545,19895
2020-06-05,13170,20453
2020-06-06,13511,21058
2020-06-07,13699,21697
2020-06-08,14053,22386
2020-06-09,14649,23021
2020-06-10,15357,23678
2020-06-11,15944,24291
2020-06-12,16448,24964
2020-06-13,16872,25595
2020-06-14,17141,26253
2020-06-15,17580,26915
2020-06-16,18310,27644
2020-06-17,19080,28353
2020-06-18,19747,28985
2020-06-19,20394,29600
2020-06-20,20781,30158
2020-06-21,21825,30798
2020-06-22,22584,31433
2020-06-23,23377,32040
2020-06-24,24324,32646
2020-06-25,25060,33232
2020-06-26,25779,33883
2020-06-27,26381,34538
2020-06-28,26648,35184
2020-06-29,27121,35884
2020-06-30,27769,36559
2020-07-01,28510,37213
2020-07-02,29189,37872
2020-07-03,29843,38528
2020-07-04,30366,39224
2020-07-05,30639,39937
2020-07-06,31119,40719
2020-07-07,32014,41495
2020-07-08,32796,42201
2020-07-09,33526,42927
2020-07-10,34191,43617
2020-07-11,34730,44324
2020-07-12,35006,45036
2020-07-13,35491,45823
2020-07-14,36327,46580
2020-07-15,36906,47346
2020-07-16,37574,48119
2020-07-17,38310,48842
2020-07-18,38888,49554
2020-07-19,39184,50322
2020-07-20,39485,51085
2020-07-21,40400,51877
2020-07-22,41190,52571
2020-07-23,41908,53322
2020-07-24,42645,54029
2020-07-25,43374,54772
2020-07-26,43680,55530
2020-07-27,44022,56287
2020-07-28,44876,57021
2020-07-29,45361,57673
2020-07-30,46000,58394
2020-07-31,46688,59045
2020-08-01,47472,59745
2020-08-02,47746,60399
2020-08-03,48012,61115
2020-08-04,48869,61858
2020-08-05,49698,62542
2020-08-06,50517,63208
2020-08-07,51311,63824
2020-08-08,52006,64477
2020-08-09,52298,65106
2020-08-10,53003,65761
2020-08-11,53929,66413
2020-08-12,54666,66998
2020-08-13,55293,67588
2020-08-14,55908,68139
2020-08-15,56543,68688
2020-08-16,56757,69241
2020-08-17,57023,69837
2020-08-18,57774,70370
2020-08-19,58481,70937
2020-08-20,59106,71463
2020-08-21,59610,71996
2020-08-22,60254,72536
2020-08-23,60480,73035
2020-08-24,60800,73549
2020-08-25,60800,74079
2020-08-26,62076,74585
2020-08-27,62594,75060
2020-08-28,63146,75572
2020-08-29,63819,76062
2020-08-30,64158,76569
2020-08-31,64414,77097
2020-09-01,65241,77579
2020-09-02,65816,78054
2020-09-03,66329,78526
2020-09-04,66851,78980
2020-09-05,67326,79411
2020-09-06,67558,79856
2020-09-07,67781,80318
2020-09-08,68484,80736
2020-09-09,69095,81194
2020-09-10,69095,81608
2020-09-11,70183,82024
2020-09-12,70604,82469
2020-09-13,70821,82844
2020-09-14,71049,83277
2020-09-15,71678,83703
2020-09-16,71978,84099
2020-09-17,72179,84480
2020-09-18,72803,84828
2020-09-19,73258,85211
2020-09-20,73493,85615
2020-09-21,73697,86003
2020-09-22,74348,86407
2020-09-23,74949,86786
2020-09-24,75439,87174
2020-09-25,75844,87516
2020-09-26,76243,87884
2020-09-27,76430,88231
2020-09-28,76603,88580
2020-09-29,77163,88928
2020-09-30,77646,89264
2020-10-01,78078,89614
2020-10-02,78492,89959
2020-10-03,78492,90311
2020-10-04,79088,90645
2020-10-05,79268,91002
2020-10-06,79714,91348
2020-10-07,82726,91681
2020-10-08,83096,92015
2020-10-09,83507,92325
2020-10-10,83642,92689
2020-10-11,83781,93037
2020-10-12,83945,93440
2020-10-13,84420,93804
2020-10-14,84898,94156
2020-10-15,85285,94526
2020-10-16,85704,94874
2020-10-17,86059,95247
2020-10-18,86167,95631
2020-10-19,86338,96084
