Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,518
2020-04-11,273,589
2020-04-12,296,661
2020-04-13,332,748
2020-04-14,406,844
2020-04-15,449,943
2020-04-16,486,1033
2020-04-17,546,1151
2020-04-18,650,1272
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1773
2020-04-22,970,1947
2020-04-23,1069,2132
2020-04-24,1221,2351
2020-04-25,1305,2590
2020-04-26,1351,2851
2020-04-27,1434,3082
2020-04-28,1569,3324
2020-04-29,1732,3638
2020-04-30,1859,3928
2020-05-01,1972,4267
2020-05-02,2061,4564
2020-05-03,2154,4850
2020-05-04,2270,5206
2020-05-05,2507,5549
2020-05-06,2704,5880
2020-05-07,2961,6201
2020-05-08,3160,6554
2020-05-09,3353,6898
2020-05-10,3465,7250
2020-05-11,3573,7624
2020-05-12,3926,8022
2020-05-13,4220,8434
2020-05-14,4477,8894
2020-05-15,4767,9362
2020-05-16,5045,9799
2020-05-17,5177,10306
2020-05-18,5332,10809
2020-05-19,5666,11316
2020-05-20,6090,11813
2020-05-21,6510,12308
2020-05-22,6989,12790
2020-05-23,7179,13266
2020-05-24,7394,13794
2020-05-25,7633,14341
2020-05-26,8134,14882
2020-05-27,8597,15407
2020-05-28,9044,15958
2020-05-29,9415,16466
2020-05-30,9779,17011
2020-05-31,9930,17583
2020-06-01,10167,18202
2020-06-02,10637,18771
2020-06-03,11728,19387
2020-06-04,12545,19984
2020-06-05,13170,20547
2020-06-06,13511,21150
2020-06-07,13699,21794
2020-06-08,14053,22482
2020-06-09,14649,23121
2020-06-10,15357,23780
2020-06-11,15944,24395
2020-06-12,16448,25067
2020-06-13,16872,25699
2020-06-14,17141,26364
2020-06-15,17580,27028
2020-06-16,18310,27760
2020-06-17,19080,28474
2020-06-18,19747,29108
2020-06-19,20394,29730
2020-06-20,20781,30289
2020-06-21,21825,30933
2020-06-22,22584,31570
2020-06-23,23377,32180
2020-06-24,24324,32790
2020-06-25,25060,33380
2020-06-26,25779,34033
2020-06-27,26381,34692
2020-06-28,26648,35344
2020-06-29,27121,36050
2020-06-30,27769,36730
2020-07-01,28510,37382
2020-07-02,29189,38043
2020-07-03,29843,38699
2020-07-04,30366,39395
2020-07-05,30639,40115
2020-07-06,31119,40900
2020-07-07,32014,41678
2020-07-08,32796,42388
2020-07-09,33526,43120
2020-07-10,34191,43811
2020-07-11,34730,44523
2020-07-12,35006,45238
2020-07-13,35491,46027
2020-07-14,36327,46786
2020-07-15,36906,47557
2020-07-16,37574,48334
2020-07-17,38310,49063
2020-07-18,38888,49777
2020-07-19,39184,50548
2020-07-20,39485,51317
2020-07-21,40400,52113
2020-07-22,41190,52813
2020-07-23,41908,53568
2020-07-24,42645,54276
2020-07-25,43374,55023
2020-07-26,43680,55787
2020-07-27,44022,56554
2020-07-28,44876,57295
2020-07-29,45361,57952
2020-07-30,46000,58681
2020-07-31,46688,59336
2020-08-01,47472,60043
2020-08-02,47746,60701
2020-08-03,48012,61429
2020-08-04,48869,62177
2020-08-05,49698,62867
2020-08-06,50517,63542
2020-08-07,51311,64164
2020-08-08,52006,64823
2020-08-09,52298,65456
2020-08-10,53003,66115
2020-08-11,53929,66777
2020-08-12,54666,67371
2020-08-13,55293,67963
2020-08-14,55908,68517
2020-08-15,56543,69069
2020-08-16,56757,69625
2020-08-17,57023,70227
2020-08-18,57774,70762
2020-08-19,58481,71331
2020-08-20,59106,71862
2020-08-21,59610,72397
2020-08-22,60254,72939
2020-08-23,60480,73439
2020-08-24,60800,73954
2020-08-25,60800,74488
2020-08-26,62076,74997
2020-08-27,62594,75474
2020-08-28,63146,75989
2020-08-29,63819,76483
2020-08-30,64158,76990
2020-08-31,64414,77521
2020-09-01,65241,78004
2020-09-02,65816,78479
2020-09-03,66329,78953
2020-09-04,66851,79411
2020-09-05,67326,79849
2020-09-06,67558,80296
2020-09-07,67781,80765
2020-09-08,68484,81186
2020-09-09,69095,81646
2020-09-10,69095,82063
2020-09-11,70183,82484
2020-09-12,70604,82932
2020-09-13,70821,83310
2020-09-14,71049,83745
2020-09-15,71678,84173
2020-09-16,71978,84573
2020-09-17,72179,84956
2020-09-18,72803,85304
2020-09-19,73258,85688
2020-09-20,73493,86092
2020-09-21,73697,86486
2020-09-22,74348,86892
2020-09-23,74949,87272
2020-09-24,75439,87665
2020-09-25,75844,88015
2020-09-26,76243,88384
2020-09-27,76430,88732
2020-09-28,76603,89085
2020-09-29,77163,89438
2020-09-30,77646,89778
2020-10-01,78078,90130
2020-10-02,78492,90475
2020-10-03,78492,90829
2020-10-04,79088,91166
2020-10-05,79268,91525
2020-10-06,79714,91873
2020-10-07,82726,92207
2020-10-08,83096,92545
2020-10-09,83507,92856
2020-10-10,83642,93222
2020-10-11,83781,93573
2020-10-12,83945,93977
2020-10-13,84420,94346
2020-10-14,84898,94699
2020-10-15,85285,95074
2020-10-16,85704,95427
2020-10-17,86059,95806
2020-10-18,86167,96194
2020-10-19,86338,96648
