Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3082
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4261
2020-05-02,2061,4557
2020-05-03,2154,4842
2020-05-04,2270,5199
2020-05-05,2507,5541
2020-05-06,2704,5869
2020-05-07,2961,6186
2020-05-08,3160,6536
2020-05-09,3353,6879
2020-05-10,3465,7227
2020-05-11,3573,7598
2020-05-12,3926,7992
2020-05-13,4220,8400
2020-05-14,4477,8857
2020-05-15,4767,9322
2020-05-16,5045,9757
2020-05-17,5177,10257
2020-05-18,5332,10757
2020-05-19,5666,11259
2020-05-20,6090,11749
2020-05-21,6510,12240
2020-05-22,6989,12721
2020-05-23,7179,13190
2020-05-24,7394,13708
2020-05-25,7633,14252
2020-05-26,8134,14791
2020-05-27,8597,15304
2020-05-28,9044,15836
2020-05-29,9415,16331
2020-05-30,9779,16865
2020-05-31,9930,17434
2020-06-01,10167,18046
2020-06-02,10637,18612
2020-06-03,11728,19222
2020-06-04,12545,19814
2020-06-05,13170,20367
2020-06-06,13511,20968
2020-06-07,13699,21606
2020-06-08,14053,22293
2020-06-09,14649,22928
2020-06-10,15357,23583
2020-06-11,15944,24193
2020-06-12,16448,24863
2020-06-13,16872,25491
2020-06-14,17141,26146
2020-06-15,17580,26805
2020-06-16,18310,27533
2020-06-17,19080,28239
2020-06-18,19747,28870
2020-06-19,20394,29483
2020-06-20,20781,30037
2020-06-21,21825,30676
2020-06-22,22584,31308
2020-06-23,23377,31915
2020-06-24,24324,32520
2020-06-25,25060,33105
2020-06-26,25779,33753
2020-06-27,26381,34404
2020-06-28,26648,35046
2020-06-29,27121,35743
2020-06-30,27769,36416
2020-07-01,28510,37068
2020-07-02,29189,37718
2020-07-03,29843,38372
2020-07-04,30366,39067
2020-07-05,30639,39779
2020-07-06,31119,40559
2020-07-07,32014,41334
2020-07-08,32796,42036
2020-07-09,33526,42760
2020-07-10,34191,43449
2020-07-11,34730,44155
2020-07-12,35006,44866
2020-07-13,35491,45646
2020-07-14,36327,46401
2020-07-15,36906,47162
2020-07-16,37574,47934
2020-07-17,38310,48656
2020-07-18,38888,49360
2020-07-19,39184,50124
2020-07-20,39485,50882
2020-07-21,40400,51671
2020-07-22,41190,52362
2020-07-23,41908,53108
2020-07-24,42645,53809
2020-07-25,43374,54546
2020-07-26,43680,55301
2020-07-27,44022,56052
2020-07-28,44876,56785
2020-07-29,45361,57430
2020-07-30,46000,58150
2020-07-31,46688,58800
2020-08-01,47472,59500
2020-08-02,47746,60151
2020-08-03,48012,60864
2020-08-04,48869,61605
2020-08-05,49698,62285
2020-08-06,50517,62948
2020-08-07,51311,63562
2020-08-08,52006,64213
2020-08-09,52298,64838
2020-08-10,53003,65488
2020-08-11,53929,66135
2020-08-12,54666,66716
2020-08-13,55293,67302
2020-08-14,55908,67850
2020-08-15,56543,68397
2020-08-16,56757,68949
2020-08-17,57023,69544
2020-08-18,57774,70074
2020-08-19,58481,70640
2020-08-20,59106,71163
2020-08-21,59610,71693
2020-08-22,60254,72229
2020-08-23,60480,72726
2020-08-24,60800,73237
2020-08-25,60800,73766
2020-08-26,62076,74269
2020-08-27,62594,74743
2020-08-28,63146,75250
2020-08-29,63819,75736
2020-08-30,64158,76242
2020-08-31,64414,76767
2020-09-01,65241,77245
2020-09-02,65816,77719
2020-09-03,66329,78190
2020-09-04,66851,78641
2020-09-05,67326,79071
2020-09-06,67558,79511
2020-09-07,67781,79970
2020-09-08,68484,80385
2020-09-09,69095,80838
2020-09-10,69095,81249
2020-09-11,70183,81661
2020-09-12,70604,82105
2020-09-13,70821,82479
2020-09-14,71049,82910
2020-09-15,71678,83334
2020-09-16,71978,83730
2020-09-17,72179,84109
2020-09-18,72803,84457
2020-09-19,73258,84837
2020-09-20,73493,85240
2020-09-21,73697,85625
2020-09-22,74348,86028
2020-09-23,74949,86407
2020-09-24,75439,86792
2020-09-25,75844,87133
2020-09-26,76243,87500
2020-09-27,76430,87844
2020-09-28,76603,88193
2020-09-29,77163,88540
2020-09-30,77646,88874
2020-10-01,78078,89221
2020-10-02,78492,89564
2020-10-03,78492,89916
2020-10-04,79088,90247
2020-10-05,79268,90605
2020-10-06,79714,90949
2020-10-07,82726,91282
2020-10-08,83096,91611
2020-10-09,83507,91918
2020-10-10,83642,92279
2020-10-11,83781,92625
2020-10-12,83945,93024
2020-10-13,84420,93386
2020-10-14,84898,93737
2020-10-15,85285,94106
2020-10-16,85704,94454
2020-10-17,86059,94826
2020-10-18,86167,95208
2020-10-19,86338,95660
2020-10-20,86893,96057
2020-10-21,87415,96506
2020-10-22,87894,96944
2020-10-23,88312,97365
2020-10-24,88743,97775
2020-10-25,88924,98234
2020-10-26,89171,98695
2020-10-27,89814,99129
2020-10-28,90309,99576
2020-10-29,90773,100019
2020-10-30,91289,100453
2020-10-31,91753,100867
2020-11-01,91895,101291
2020-11-02,92100,101760
2020-11-03,92593,102210
2020-11-04,93228,102664
2020-11-05,93772,103142
2020-11-06,94323,103640
2020-11-07,94808,104074
2020-11-08,95027,104516
2020-11-09,95225,104982
2020-11-10,95842,105423
2020-11-11,96430,105891
2020-11-12,97056,106379
2020-11-13,97624,106836
2020-11-14,98259,107279
2020-11-15,98542,107723
2020-11-16,98861,108189
2020-11-17,99026,108672
2020-11-18,99528,109145
2020-11-19,100104,109592
2020-11-20,100823,110111
2020-11-21,101373,110622
2020-11-22,101676,111189
2020-11-23,101926,111703
2020-11-24,102739,112221
2020-11-25,103597,112730
2020-11-26,104242,113273
2020-11-27,104871,113846
2020-11-28,105459,114367
2020-11-29,105655,114902
2020-11-30,105940,115494
2020-12-01,106765,116115
2020-12-02,107565,116684
2020-12-03,108173,117242
2020-12-04,108863,117790
2020-12-05,109456,118391
2020-12-06,109717,118989
2020-12-07,110074,119614
2020-12-08,110874,120195
2020-12-09,111655,120836
2020-12-10,112326,121448
2020-12-11,113019,122109
2020-12-12,113704,122771
2020-12-13,113953,123436
2020-12-14,114298,124118
2020-12-15,115099,124825
2020-12-16,115769,125512
2020-12-17,116487,126209
2020-12-18,117249,126919
2020-12-19,117876,127667
2020-12-20,118202,128383
2020-12-21,118598,129211
2020-12-22,119495,129954
2020-12-23,120311,130722
2020-12-24,121172,131496
2020-12-25,121837,132260
2020-12-26,122026,133072
2020-12-27,122426,133916
2020-12-28,122855,134786
2020-12-29,123845,135679
2020-12-30,124897,136524
2020-12-31,125807,137320
2021-01-01,126507,138219
2021-01-02,126851,139122
2021-01-03,127213,140034
2021-01-04,127757,141022
2021-01-05,128822,141978
2021-01-06,129987,143018
2021-01-07,131031,143978
2021-01-08,132069,145069
2021-01-09,133204,146101
2021-01-10,133706,147180
2021-01-11,134368,148328
2021-01-12,135682,149429
2021-01-13,136917,150521
2021-01-14,137916,151643
2021-01-15,139022,152788
2021-01-16,140241,153928
2021-01-17,140704,155170
2021-01-18,141248,156429
2021-01-19,142832,157701
2021-01-20,144371,159019
2021-01-21,146174,160253
2021-01-22,147614,161456
2021-01-23,149084,162636
2021-01-24,149614,163873
2021-01-25,150273,165132
2021-01-26,152016,166385
2021-01-27,153639,167531
2021-01-28,155145,168622
2021-01-29,156579,169720
2021-01-30,158074,170790
2021-01-31,158536,171820
2021-02-01,159100,172919
2021-02-02,159533,173970
2021-02-03,161240,174945
2021-02-04,162922,175872
2021-02-05,164290,176750
2021-02-06,165786,177643
2021-02-07,166200,178434
2021-02-08,166731,179345
2021-02-09,168432,180163
2021-02-10,169760,180899
2021-02-11,171234,181650
2021-02-12,172557,182368
2021-02-13,173771,183000
2021-02-14,174207,183653
2021-02-15,174657,184330
2021-02-16,175986,184971
2021-02-17,177061,185595
2021-02-18,178108,186166
2021-02-19,178965,186755
2021-02-20,179797,187263
2021-02-21,180107,187855
2021-02-22,181809,188450
2021-02-23,181809,188938
2021-02-24,182815,189441
2021-02-25,183692,189913
2021-02-26,184474,190367
2021-02-27,185257,190830
2021-02-28,185715,191308
2021-03-01,186152,191777
2021-03-02,187187,192227
2021-03-03,188044,192637
2021-03-04,188866,193037
2021-03-05,189578,193456
2021-03-06,190357,193844
2021-03-07,190604,194221
2021-03-08,190923,194653
2021-03-09,191789,195012
2021-03-10,192488,195406
2021-03-11,193142,195772
2021-03-12,193851,196088
2021-03-13,194490,196412
2021-03-14,194710,196754
2021-03-15,194944,197060
2021-03-16,195119,197338
2021-03-17,195908,197625
2021-03-18,196606,197844
2021-03-19,197219,197977
2021-03-20,197827,198034
2021-03-21,198036,198036
