Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,311
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,483
2020-04-10,233,560
2020-04-11,273,642
2020-04-12,296,726
2020-04-13,332,827
2020-04-14,406,938
2020-04-15,449,1053
2020-04-16,486,1158
2020-04-17,546,1298
2020-04-18,650,1433
2020-04-19,686,1613
2020-04-20,712,1820
2020-04-21,857,2033
2020-04-22,970,2245
2020-04-23,1069,2472
2020-04-24,1221,2734
2020-04-25,1305,3018
2020-04-26,1351,3325
2020-04-27,1434,3603
2020-04-28,1569,3920
2020-04-29,1732,4303
2020-04-30,1859,4650
2020-05-01,1972,5058
2020-05-02,2061,5413
2020-05-03,2154,5777
2020-05-04,2270,6231
2020-05-05,2507,6677
2020-05-06,2704,7085
2020-05-07,2961,7486
2020-05-08,3160,7925
2020-05-09,3353,8339
2020-05-10,3465,8782
2020-05-11,3573,9239
2020-05-12,3926,9721
2020-05-13,4220,10211
2020-05-14,4477,10752
2020-05-15,4767,11304
2020-05-16,5045,11834
2020-05-17,5177,12414
2020-05-18,5332,12994
2020-05-19,5666,13571
2020-05-20,6090,14136
2020-05-21,6510,14705
2020-05-22,6989,15254
2020-05-23,7179,15792
2020-05-24,7394,16394
2020-05-25,7633,17015
2020-05-26,8134,17626
2020-05-27,8597,18218
2020-05-28,9044,18838
2020-05-29,9415,19409
2020-05-30,9779,20009
2020-05-31,9930,20635
2020-06-01,10167,21318
2020-06-02,10637,21964
2020-06-03,11728,22635
2020-06-04,12545,23285
2020-06-05,13170,23874
2020-06-06,13511,24532
2020-06-07,13699,25215
2020-06-08,14053,25951
2020-06-09,14649,26633
2020-06-10,15357,27334
2020-06-11,15944,28003
2020-06-12,16448,28728
2020-06-13,16872,29420
2020-06-14,17141,30134
2020-06-15,17580,30843
2020-06-16,18310,31609
2020-06-17,19080,32361
2020-06-18,19747,33033
2020-06-19,20394,33681
2020-06-20,20781,34290
2020-06-21,21825,34980
2020-06-22,22584,35646
2020-06-23,23377,36287
2020-06-24,24324,36928
2020-06-25,25060,37552
2020-06-26,25779,38218
2020-06-27,26381,38913
2020-06-28,26648,39602
2020-06-29,27121,40352
2020-06-30,27769,41066
2020-07-01,28510,41753
2020-07-02,29189,42445
2020-07-03,29843,43140
2020-07-04,30366,43873
2020-07-05,30639,44623
2020-07-06,31119,45444
2020-07-07,32014,46264
2020-07-08,32796,46997
2020-07-09,33526,47758
2020-07-10,34191,48485
2020-07-11,34730,49219
2020-07-12,35006,49972
2020-07-13,35491,50796
2020-07-14,36327,51595
2020-07-15,36906,52393
2020-07-16,37574,53204
2020-07-17,38310,53967
2020-07-18,38888,54714
2020-07-19,39184,55515
2020-07-20,39485,56313
2020-07-21,40400,57149
2020-07-22,41190,57892
2020-07-23,41908,58673
2020-07-24,42645,59400
2020-07-25,43374,60175
2020-07-26,43680,60960
2020-07-27,44022,61760
2020-07-28,44876,62537
2020-07-29,45361,63220
2020-07-30,46000,63966
2020-07-31,46688,64640
2020-08-01,47472,65372
2020-08-02,47746,66063
2020-08-03,48012,66818
2020-08-04,48869,67590
2020-08-05,49698,68305
2020-08-06,50517,68991
2020-08-07,51311,69634
2020-08-08,52006,70313
2020-08-09,52298,70961
2020-08-10,53003,71633
2020-08-11,53929,72328
2020-08-12,54666,72943
2020-08-13,55293,73554
2020-08-14,55908,74131
2020-08-15,56543,74716
2020-08-16,56757,75288
2020-08-17,57023,75912
2020-08-18,57774,76476
2020-08-19,58481,77060
2020-08-20,59106,77620
2020-08-21,59610,78174
2020-08-22,60254,78742
