Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,851
2020-04-15,449,955
2020-04-16,486,1049
2020-04-17,546,1167
2020-04-18,650,1290
2020-04-19,686,1451
2020-04-20,712,1634
2020-04-21,857,1814
2020-04-22,970,1997
2020-04-23,1069,2189
2020-04-24,1221,2418
2020-04-25,1305,2666
2020-04-26,1351,2936
2020-04-27,1434,3177
2020-04-28,1569,3431
2020-04-29,1732,3765
2020-04-30,1859,4064
2020-05-01,1972,4412
2020-05-02,2061,4718
2020-05-03,2154,5016
2020-05-04,2270,5381
2020-05-05,2507,5738
2020-05-06,2704,6084
2020-05-07,2961,6416
2020-05-08,3160,6784
2020-05-09,3353,7144
2020-05-10,3465,7510
2020-05-11,3573,7897
2020-05-12,3926,8311
2020-05-13,4220,8734
2020-05-14,4477,9210
2020-05-15,4767,9686
2020-05-16,5045,10136
2020-05-17,5177,10656
2020-05-18,5332,11167
2020-05-19,5666,11684
2020-05-20,6090,12193
2020-05-21,6510,12700
2020-05-22,6989,13194
2020-05-23,7179,13678
2020-05-24,7394,14216
2020-05-25,7633,14775
2020-05-26,8134,15329
2020-05-27,8597,15861
2020-05-28,9044,16420
2020-05-29,9415,16936
2020-05-30,9779,17488
2020-05-31,9930,18065
2020-06-01,10167,18696
2020-06-02,10637,19284
2020-06-03,11728,19907
2020-06-04,12545,20514
2020-06-05,13170,21082
2020-06-06,13511,21693
2020-06-07,13699,22344
2020-06-08,14053,23046
2020-06-09,14649,23697
2020-06-10,15357,24361
2020-06-11,15944,24990
2020-06-12,16448,25673
2020-06-13,16872,26315
2020-06-14,17141,26986
2020-06-15,17580,27658
2020-06-16,18310,28400
2020-06-17,19080,29123
2020-06-18,19747,29764
2020-06-19,20394,30387
2020-06-20,20781,30950
2020-06-21,21825,31599
2020-06-22,22584,32243
2020-06-23,23377,32860
2020-06-24,24324,33473
2020-06-25,25060,34071
2020-06-26,25779,34726
2020-06-27,26381,35399
2020-06-28,26648,36059
2020-06-29,27121,36777
2020-06-30,27769,37467
2020-07-01,28510,38122
2020-07-02,29189,38790
2020-07-03,29843,39457
2020-07-04,30366,40161
2020-07-05,30639,40885
2020-07-06,31119,41677
2020-07-07,32014,42462
2020-07-08,32796,43177
2020-07-09,33526,43915
2020-07-10,34191,44614
2020-07-11,34730,45331
2020-07-12,35006,46054
2020-07-13,35491,46850
2020-07-14,36327,47620
2020-07-15,36906,48398
2020-07-16,37574,49188
2020-07-17,38310,49927
2020-07-18,38888,50647
2020-07-19,39184,51427
2020-07-20,39485,52206
2020-07-21,40400,53006
2020-07-22,41190,53716
2020-07-23,41908,54478
2020-07-24,42645,55188
2020-07-25,43374,55944
2020-07-26,43680,56710
2020-07-27,44022,57482
2020-07-28,44876,58228
2020-07-29,45361,58895
2020-07-30,46000,59629
2020-07-31,46688,60286
2020-08-01,47472,60996
2020-08-02,47746,61659
2020-08-03,48012,62394
2020-08-04,48869,63146
2020-08-05,49698,63840
2020-08-06,50517,64515
2020-08-07,51311,65140
2020-08-08,52006,65805
2020-08-09,52298,66439
2020-08-10,53003,67100
2020-08-11,53929,67768
2020-08-12,54666,68363
2020-08-13,55293,68959
2020-08-14,55908,69517
2020-08-15,56543,70074
2020-08-16,56757,70631
2020-08-17,57023,71237
2020-08-18,57774,71779
2020-08-19,58481,72350
2020-08-20,59106,72889
2020-08-21,59610,73428
2020-08-22,60254,73974
2020-08-23,60480,74477
2020-08-24,60800,74995
2020-08-25,60800,75534
2020-08-26,62076,76043
2020-08-27,62594,76521
2020-08-28,63146,77038
2020-08-29,63819,77534
2020-08-30,64158,78045
2020-08-31,64414,78579
2020-09-01,65241,79064
2020-09-02,65816,79542
2020-09-03,66329,80016
2020-09-04,66851,80474
2020-09-05,67326,80916
2020-09-06,67558,81367
2020-09-07,67781,81842
2020-09-08,68484,82265
2020-09-09,69095,82725
2020-09-10,69095,83144
2020-09-11,70183,83568
2020-09-12,70604,84020
2020-09-13,70821,84401
2020-09-14,71049,84837
2020-09-15,71678,85266
2020-09-16,71978,85667
2020-09-17,72179,86053
2020-09-18,72803,86401
2020-09-19,73258,86788
2020-09-20,73493,87194
2020-09-21,73697,87590
2020-09-22,74348,87996
2020-09-23,74949,88380
2020-09-24,75439,88774
2020-09-25,75844,89130
2020-09-26,76243,89500
2020-09-27,76430,89849
2020-09-28,76603,90202
2020-09-29,77163,90559
2020-09-30,77646,90899
2020-10-01,78078,91251
2020-10-02,78492,91598
2020-10-03,78492,91953
2020-10-04,79088,92290
2020-10-05,79268,92651
2020-10-06,79714,92999
2020-10-07,82726,93332
2020-10-08,83096,93672
2020-10-09,83507,93984
2020-10-10,83642,94349
2020-10-11,83781,94700
2020-10-12,83945,95104
2020-10-13,84420,95475
2020-10-14,84898,95831
2020-10-15,85285,96208
2020-10-16,85704,96565
2020-10-17,86059,96947
2020-10-18,86167,97336
2020-10-19,86338,97794
