Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,66
2020-03-31,29,92
2020-04-01,37,114
2020-04-02,50,140
2020-04-03,60,174
2020-04-04,79,214
2020-04-05,94,247
2020-04-06,125,305
2020-04-07,141,367
2020-04-08,174,416
2020-04-09,194,478
2020-04-10,233,556
2020-04-11,273,638
2020-04-12,296,726
2020-04-13,332,827
2020-04-14,406,941
2020-04-15,449,1057
2020-04-16,486,1164
2020-04-17,546,1306
2020-04-18,650,1442
2020-04-19,686,1623
2020-04-20,712,1834
2020-04-21,857,2049
2020-04-22,970,2265
2020-04-23,1069,2495
2020-04-24,1221,2758
2020-04-25,1305,3047
2020-04-26,1351,3356
2020-04-27,1434,3641
2020-04-28,1569,3966
2020-04-29,1732,4353
2020-04-30,1859,4707
2020-05-01,1972,5117
2020-05-02,2061,5474
2020-05-03,2154,5843
2020-05-04,2270,6305
2020-05-05,2507,6754
2020-05-06,2704,7168
2020-05-07,2961,7571
2020-05-08,3160,8010
2020-05-09,3353,8426
2020-05-10,3465,8883
2020-05-11,3573,9341
2020-05-12,3926,9828
2020-05-13,4220,10319
2020-05-14,4477,10864
2020-05-15,4767,11418
2020-05-16,5045,11952
2020-05-17,5177,12537
2020-05-18,5332,13128
2020-05-19,5666,13707
2020-05-20,6090,14279
2020-05-21,6510,14852
2020-05-22,6989,15412
2020-05-23,7179,15951
2020-05-24,7394,16558
2020-05-25,7633,17187
2020-05-26,8134,17800
2020-05-27,8597,18395
2020-05-28,9044,19018
2020-05-29,9415,19593
2020-05-30,9779,20202
2020-05-31,9930,20836
2020-06-01,10167,21525
2020-06-02,10637,22175
2020-06-03,11728,22851
2020-06-04,12545,23506
2020-06-05,13170,24103
2020-06-06,13511,24769
2020-06-07,13699,25457
2020-06-08,14053,26195
2020-06-09,14649,26885
2020-06-10,15357,27591
2020-06-11,15944,28262
2020-06-12,16448,28995
2020-06-13,16872,29691
2020-06-14,17141,30410
2020-06-15,17580,31122
2020-06-16,18310,31896
2020-06-17,19080,32649
2020-06-18,19747,33328
2020-06-19,20394,33978
2020-06-20,20781,34594
2020-06-21,21825,35286
2020-06-22,22584,35954
2020-06-23,23377,36597
2020-06-24,24324,37246
2020-06-25,25060,37872
2020-06-26,25779,38543
2020-06-27,26381,39242
2020-06-28,26648,39932
2020-06-29,27121,40691
2020-06-30,27769,41409
2020-07-01,28510,42102
2020-07-02,29189,42806
2020-07-03,29843,43511
2020-07-04,30366,44250
2020-07-05,30639,45003
2020-07-06,31119,45829
2020-07-07,32014,46652
2020-07-08,32796,47390
2020-07-09,33526,48153
2020-07-10,34191,48881
2020-07-11,34730,49623
2020-07-12,35006,50381
2020-07-13,35491,51214
2020-07-14,36327,52022
2020-07-15,36906,52825
2020-07-16,37574,53641
2020-07-17,38310,54410
2020-07-18,38888,55156
2020-07-19,39184,55959
2020-07-20,39485,56763
2020-07-21,40400,57601
2020-07-22,41190,58353
2020-07-23,41908,59137
2020-07-24,42645,59869
2020-07-25,43374,60647
2020-07-26,43680,61432
2020-07-27,44022,62241
2020-07-28,44876,63019
