Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,799
2020-04-15,449,891
2020-04-16,486,969
2020-04-17,546,1076
2020-04-18,650,1184
2020-04-19,686,1315
2020-04-20,712,1477
2020-04-21,857,1631
2020-04-22,970,1795
2020-04-23,1069,1953
2020-04-24,1221,2147
2020-04-25,1305,2364
2020-04-26,1351,2593
2020-04-27,1434,2804
2020-04-28,1569,3004
2020-04-29,1732,3265
2020-04-30,1859,3518
2020-05-01,1972,3806
2020-05-02,2061,4064
2020-05-03,2154,4319
2020-05-04,2270,4647
2020-05-05,2507,4949
2020-05-06,2704,5243
2020-05-07,2961,5536
2020-05-08,3160,5850
2020-05-09,3353,6150
2020-05-10,3465,6461
2020-05-11,3573,6797
2020-05-12,3926,7129
2020-05-13,4220,7498
2020-05-14,4477,7904
2020-05-15,4767,8317
2020-05-16,5045,8700
2020-05-17,5177,9132
2020-05-18,5332,9571
2020-05-19,5666,10010
2020-05-20,6090,10456
2020-05-21,6510,10889
2020-05-22,6989,11313
2020-05-23,7179,11733
2020-05-24,7394,12184
2020-05-25,7633,12648
2020-05-26,8134,13105
2020-05-27,8597,13534
2020-05-28,9044,13982
2020-05-29,9415,14401
2020-05-30,9779,14855
2020-05-31,9930,15346
2020-06-01,10167,15874
2020-06-02,10637,16342
2020-06-03,11728,16844
2020-06-04,12545,17333
2020-06-05,13170,17819
2020-06-06,13511,18331
2020-06-07,13699,18857
2020-06-08,14053,19411
2020-06-09,14649,19937
2020-06-10,15357,20497
2020-06-11,15944,20997
2020-06-12,16448,21564
2020-06-13,16872,22095
2020-06-14,17141,22634
2020-06-15,17580,23177
2020-06-16,18310,23770
2020-06-17,19080,24326
2020-06-18,19747,24834
2020-06-19,20394,25317
2020-06-20,20781,25754
2020-06-21,21825,26256
2020-06-22,22584,26734
2020-06-23,23377,27204
2020-06-24,24324,27664
2020-06-25,25060,28090
2020-06-26,25779,28563
2020-06-27,26381,29035
2020-06-28,26648,29505
2020-06-29,27121,30007
2020-06-30,27769,30467
2020-07-01,28510,30908
2020-07-02,29189,31298
2020-07-03,29843,31674
2020-07-04,30366,32004
2020-07-05,30639,32337
2020-07-06,31119,32615
2020-07-07,32014,32784
2020-07-08,32796,32796
