Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,802
2020-04-15,449,897
2020-04-16,486,979
2020-04-17,546,1090
2020-04-18,650,1201
2020-04-19,686,1337
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1831
2020-04-23,1069,1998
2020-04-24,1221,2201
2020-04-25,1305,2425
2020-04-26,1351,2661
2020-04-27,1434,2876
2020-04-28,1569,3088
2020-04-29,1732,3361
2020-04-30,1859,3626
2020-05-01,1972,3927
2020-05-02,2061,4191
2020-05-03,2154,4456
2020-05-04,2270,4791
2020-05-05,2507,5109
2020-05-06,2704,5414
2020-05-07,2961,5711
2020-05-08,3160,6038
2020-05-09,3353,6350
2020-05-10,3465,6672
2020-05-11,3573,7017
2020-05-12,3926,7362
2020-05-13,4220,7743
2020-05-14,4477,8160
2020-05-15,4767,8593
2020-05-16,5045,8992
2020-05-17,5177,9449
2020-05-18,5332,9905
2020-05-19,5666,10368
2020-05-20,6090,10832
2020-05-21,6510,11288
2020-05-22,6989,11732
2020-05-23,7179,12175
2020-05-24,7394,12652
2020-05-25,7633,13147
2020-05-26,8134,13641
2020-05-27,8597,14109
2020-05-28,9044,14606
2020-05-29,9415,15059
2020-05-30,9779,15560
2020-05-31,9930,16078
2020-06-01,10167,16644
2020-06-02,10637,17154
2020-06-03,11728,17705
2020-06-04,12545,18250
2020-06-05,13170,18768
2020-06-06,13511,19325
2020-06-07,13699,19909
2020-06-08,14053,20526
2020-06-09,14649,21108
2020-06-10,15357,21714
2020-06-11,15944,22276
2020-06-12,16448,22902
2020-06-13,16872,23485
2020-06-14,17141,24095
2020-06-15,17580,24702
2020-06-16,18310,25377
2020-06-17,19080,26031
2020-06-18,19747,26619
2020-06-19,20394,27194
2020-06-20,20781,27697
2020-06-21,21825,28282
2020-06-22,22584,28870
2020-06-23,23377,29442
2020-06-24,24324,30004
2020-06-25,25060,30546
2020-06-26,25779,31146
2020-06-27,26381,31741
2020-06-28,26648,32328
2020-06-29,27121,32979
2020-06-30,27769,33599
2020-07-01,28510,34195
2020-07-02,29189,34782
2020-07-03,29843,35380
2020-07-04,30366,35999
2020-07-05,30639,36659
2020-07-06,31119,37388
2020-07-07,32014,38086
2020-07-08,32796,38728
2020-07-09,33526,39380
2020-07-10,34191,40003
2020-07-11,34730,40630
2020-07-12,35006,41260
2020-07-13,35491,41949
2020-07-14,36327,42605
2020-07-15,36906,43267
2020-07-16,37574,43944
2020-07-17,38310,44578
2020-07-18,38888,45194
2020-07-19,39184,45859
2020-07-20,39485,46527
2020-07-21,40400,47228
2020-07-22,41190,47837
2020-07-23,41908,48495
2020-07-24,42645,49108
2020-07-25,43374,49753
2020-07-26,43680,50399
2020-07-27,44022,51054
2020-07-28,44876,51699
