Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,23
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,123
2020-04-03,60,154
2020-04-04,79,186
2020-04-05,94,213
2020-04-06,125,266
2020-04-07,141,322
2020-04-08,174,368
2020-04-09,194,421
2020-04-10,233,485
2020-04-11,273,551
2020-04-12,296,620
2020-04-13,332,699
2020-04-14,406,783
2020-04-15,449,872
2020-04-16,486,948
2020-04-17,546,1052
2020-04-18,650,1157
2020-04-19,686,1286
2020-04-20,712,1436
2020-04-21,857,1582
2020-04-22,970,1738
2020-04-23,1069,1888
2020-04-24,1221,2073
2020-04-25,1305,2272
2020-04-26,1351,2488
2020-04-27,1434,2688
2020-04-28,1569,2878
2020-04-29,1732,3125
2020-04-30,1859,3360
2020-05-01,1972,3632
2020-05-02,2061,3879
2020-05-03,2154,4124
2020-05-04,2270,4436
2020-05-05,2507,4722
2020-05-06,2704,5004
2020-05-07,2961,5283
2020-05-08,3160,5581
2020-05-09,3353,5866
2020-05-10,3465,6168
2020-05-11,3573,6488
2020-05-12,3926,6798
2020-05-13,4220,7143
2020-05-14,4477,7529
2020-05-15,4767,7921
2020-05-16,5045,8287
2020-05-17,5177,8697
2020-05-18,5332,9116
2020-05-19,5666,9531
2020-05-20,6090,9948
2020-05-21,6510,10360
2020-05-22,6989,10763
2020-05-23,7179,11163
2020-05-24,7394,11584
2020-05-25,7633,12017
2020-05-26,8134,12438
2020-05-27,8597,12851
2020-05-28,9044,13264
2020-05-29,9415,13656
2020-05-30,9779,14075
2020-05-31,9930,14531
2020-06-01,10167,15020
2020-06-02,10637,15452
2020-06-03,11728,15903
2020-06-04,12545,16342
2020-06-05,13170,16770
2020-06-06,13511,17231
2020-06-07,13699,17699
2020-06-08,14053,18183
2020-06-09,14649,18630
2020-06-10,15357,19108
2020-06-11,15944,19525
2020-06-12,16448,19978
2020-06-13,16872,20411
2020-06-14,17141,20833
2020-06-15,17580,21234
2020-06-16,18310,21646
2020-06-17,19080,21987
2020-06-18,19747,22234
2020-06-19,20394,22389
2020-06-20,20781,22487
2020-06-21,21825,22573
2020-06-22,22584,22584
