Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1203
2020-04-19,686,1339
2020-04-20,712,1507
2020-04-21,857,1666
2020-04-22,970,1833
2020-04-23,1069,2000
2020-04-24,1221,2203
2020-04-25,1305,2427
2020-04-26,1351,2663
2020-04-27,1434,2877
2020-04-28,1569,3089
2020-04-29,1732,3362
2020-04-30,1859,3627
2020-05-01,1972,3928
2020-05-02,2061,4192
2020-05-03,2154,4457
2020-05-04,2270,4792
2020-05-05,2507,5109
2020-05-06,2704,5414
2020-05-07,2961,5711
2020-05-08,3160,6038
2020-05-09,3353,6350
2020-05-10,3465,6672
2020-05-11,3573,7017
2020-05-12,3926,7362
2020-05-13,4220,7743
2020-05-14,4477,8160
2020-05-15,4767,8592
2020-05-16,5045,8991
2020-05-17,5177,9448
2020-05-18,5332,9904
2020-05-19,5666,10367
2020-05-20,6090,10831
2020-05-21,6510,11286
2020-05-22,6989,11729
2020-05-23,7179,12171
2020-05-24,7394,12648
2020-05-25,7633,13142
2020-05-26,8134,13636
2020-05-27,8597,14104
2020-05-28,9044,14601
2020-05-29,9415,15054
2020-05-30,9779,15552
2020-05-31,9930,16070
2020-06-01,10167,16636
2020-06-02,10637,17146
2020-06-03,11728,17697
2020-06-04,12545,18242
2020-06-05,13170,18760
2020-06-06,13511,19317
2020-06-07,13699,19901
2020-06-08,14053,20518
2020-06-09,14649,21100
2020-06-10,15357,21706
2020-06-11,15944,22268
2020-06-12,16448,22894
2020-06-13,16872,23477
2020-06-14,17141,24087
2020-06-15,17580,24694
2020-06-16,18310,25368
2020-06-17,19080,26021
2020-06-18,19747,26608
2020-06-19,20394,27181
2020-06-20,20781,27683
2020-06-21,21825,28267
2020-06-22,22584,28854
2020-06-23,23377,29426
2020-06-24,24324,29988
2020-06-25,25060,30529
2020-06-26,25779,31128
2020-06-27,26381,31722
2020-06-28,26648,32309
2020-06-29,27121,32959
2020-06-30,27769,33576
2020-07-01,28510,34172
2020-07-02,29189,34758
2020-07-03,29843,35355
2020-07-04,30366,35974
2020-07-05,30639,36634
2020-07-06,31119,37358
2020-07-07,32014,38054
2020-07-08,32796,38695
2020-07-09,33526,39346
2020-07-10,34191,39967
2020-07-11,34730,40594
2020-07-12,35006,41223
2020-07-13,35491,41908
2020-07-14,36327,42562
2020-07-15,36906,43224
2020-07-16,37574,43897
2020-07-17,38310,44526
2020-07-18,38888,45141
2020-07-19,39184,45804
2020-07-20,39485,46467
2020-07-21,40400,47160
2020-07-22,41190,47763
2020-07-23,41908,48415
2020-07-24,42645,49028
2020-07-25,43374,49671
2020-07-26,43680,50314
2020-07-27,44022,50963
2020-07-28,44876,51606
2020-07-29,45361,52166
2020-07-30,46000,52784
2020-07-31,46688,53344
2020-08-01,47472,53932
2020-08-02,47746,54489
2020-08-03,48012,55106
2020-08-04,48869,55751
2020-08-05,49698,56327
2020-08-06,50517,56893
2020-08-07,51311,57437
2020-08-08,52006,58000
2020-08-09,52298,58541
2020-08-10,53003,59101
2020-08-11,53929,59667
2020-08-12,54666,60169
2020-08-13,55293,60663
2020-08-14,55908,61140
2020-08-15,56543,61610
2020-08-16,56757,62087
2020-08-17,57023,62589
2020-08-18,57774,63042
2020-08-19,58481,63539
2020-08-20,59106,64004
2020-08-21,59610,64442
2020-08-22,60254,64908
2020-08-23,60480,65323
2020-08-24,60800,65754
2020-08-25,60800,66193
2020-08-26,62076,66614
2020-08-27,62594,67012
2020-08-28,63146,67440
2020-08-29,63819,67844
2020-08-30,64158,68281
2020-08-31,64414,68729
2020-09-01,65241,69138
2020-09-02,65816,69539
2020-09-03,66329,69936
2020-09-04,66851,70315
2020-09-05,67326,70683
2020-09-06,67558,71055
2020-09-07,67781,71448
2020-09-08,68484,71800
2020-09-09,69095,72189
2020-09-10,69095,72518
2020-09-11,70183,72855
2020-09-12,70604,73214
2020-09-13,70821,73535
2020-09-14,71049,73881
2020-09-15,71678,74219
2020-09-16,71978,74543
2020-09-17,72179,74854
2020-09-18,72803,75132
2020-09-19,73258,75447
2020-09-20,73493,75766
2020-09-21,73697,76090
2020-09-22,74348,76410
2020-09-23,74949,76718
2020-09-24,75439,77005
2020-09-25,75844,77269
2020-09-26,76243,77538
2020-09-27,76430,77797
2020-09-28,76603,78039
2020-09-29,77163,78264
2020-09-30,77646,78437
2020-10-01,78078,78489
2020-10-02,78492,78492
