Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,67
2020-03-31,29,93
2020-04-01,37,115
2020-04-02,50,142
2020-04-03,60,176
2020-04-04,79,216
2020-04-05,94,249
2020-04-06,125,307
2020-04-07,141,369
2020-04-08,174,418
2020-04-09,194,480
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,728
2020-04-13,332,829
2020-04-14,406,943
2020-04-15,449,1059
2020-04-16,486,1166
2020-04-17,546,1309
2020-04-18,650,1446
2020-04-19,686,1627
2020-04-20,712,1838
2020-04-21,857,2053
2020-04-22,970,2269
2020-04-23,1069,2500
2020-04-24,1221,2762
2020-04-25,1305,3051
2020-04-26,1351,3360
2020-04-27,1434,3644
2020-04-28,1569,3970
2020-04-29,1732,4356
2020-04-30,1859,4708
2020-05-01,1972,5119
2020-05-02,2061,5476
2020-05-03,2154,5846
2020-05-04,2270,6305
2020-05-05,2507,6755
2020-05-06,2704,7169
2020-05-07,2961,7573
2020-05-08,3160,8012
2020-05-09,3353,8428
2020-05-10,3465,8885
2020-05-11,3573,9344
2020-05-12,3926,9831
2020-05-13,4220,10323
2020-05-14,4477,10868
2020-05-15,4767,11422
2020-05-16,5045,11956
2020-05-17,5177,12541
2020-05-18,5332,13133
2020-05-19,5666,13712
2020-05-20,6090,14282
2020-05-21,6510,14856
2020-05-22,6989,15416
2020-05-23,7179,15955
2020-05-24,7394,16561
2020-05-25,7633,17191
2020-05-26,8134,17803
2020-05-27,8597,18397
2020-05-28,9044,19021
2020-05-29,9415,19597
2020-05-30,9779,20206
2020-05-31,9930,20838
2020-06-01,10167,21528
2020-06-02,10637,22178
2020-06-03,11728,22854
2020-06-04,12545,23509
2020-06-05,13170,24107
2020-06-06,13511,24773
2020-06-07,13699,25461
2020-06-08,14053,26199
2020-06-09,14649,26888
2020-06-10,15357,27594
2020-06-11,15944,28265
2020-06-12,16448,28998
2020-06-13,16872,29694
2020-06-14,17141,30413
2020-06-15,17580,31125
2020-06-16,18310,31900
2020-06-17,19080,32653
2020-06-18,19747,33332
2020-06-19,20394,33983
2020-06-20,20781,34599
2020-06-21,21825,35291
2020-06-22,22584,35960
2020-06-23,23377,36602
2020-06-24,24324,37251
2020-06-25,25060,37877
2020-06-26,25779,38547
2020-06-27,26381,39245
2020-06-28,26648,39936
2020-06-29,27121,40695
2020-06-30,27769,41413
2020-07-01,28510,42106
2020-07-02,29189,42810
2020-07-03,29843,43515
2020-07-04,30366,44255
2020-07-05,30639,45008
2020-07-06,31119,45834
2020-07-07,32014,46657
2020-07-08,32796,47395
2020-07-09,33526,48159
2020-07-10,34191,48887
2020-07-11,34730,49629
2020-07-12,35006,50387
2020-07-13,35491,51219
2020-07-14,36327,52026
2020-07-15,36906,52829
2020-07-16,37574,53645
2020-07-17,38310,54414
2020-07-18,38888,55160
2020-07-19,39184,55963
2020-07-20,39485,56767
2020-07-21,40400,57605
2020-07-22,41190,58357
2020-07-23,41908,59141
2020-07-24,42645,59873
2020-07-25,43374,60651
2020-07-26,43680,61436
2020-07-27,44022,62245
2020-07-28,44876,63023
