Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,23
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,123
2020-04-03,60,154
2020-04-04,79,186
2020-04-05,94,213
2020-04-06,125,266
2020-04-07,141,321
2020-04-08,174,367
2020-04-09,194,418
2020-04-10,233,481
2020-04-11,273,546
2020-04-12,296,614
2020-04-13,332,692
2020-04-14,406,774
2020-04-15,449,862
2020-04-16,486,937
2020-04-17,546,1040
2020-04-18,650,1140
2020-04-19,686,1267
2020-04-20,712,1412
2020-04-21,857,1557
2020-04-22,970,1708
2020-04-23,1069,1854
2020-04-24,1221,2034
2020-04-25,1305,2227
2020-04-26,1351,2438
2020-04-27,1434,2629
2020-04-28,1569,2808
2020-04-29,1732,3040
2020-04-30,1859,3259
2020-05-01,1972,3506
2020-05-02,2061,3733
2020-05-03,2154,3961
2020-05-04,2270,4246
2020-05-05,2507,4505
2020-05-06,2704,4767
2020-05-07,2961,5021
2020-05-08,3160,5291
2020-05-09,3353,5552
2020-05-10,3465,5821
2020-05-11,3573,6109
2020-05-12,3926,6396
2020-05-13,4220,6708
2020-05-14,4477,7060
2020-05-15,4767,7412
2020-05-16,5045,7739
2020-05-17,5177,8108
2020-05-18,5332,8481
2020-05-19,5666,8857
2020-05-20,6090,9228
2020-05-21,6510,9590
2020-05-22,6989,9953
2020-05-23,7179,10309
2020-05-24,7394,10692
2020-05-25,7633,11084
2020-05-26,8134,11448
2020-05-27,8597,11830
2020-05-28,9044,12211
2020-05-29,9415,12550
2020-05-30,9779,12915
2020-05-31,9930,13327
2020-06-01,10167,13770
2020-06-02,10637,14146
2020-06-03,11728,14539
2020-06-04,12545,14924
2020-06-05,13170,15296
2020-06-06,13511,15688
2020-06-07,13699,16080
2020-06-08,14053,16490
2020-06-09,14649,16846
2020-06-10,15357,17208
2020-06-11,15944,17492
2020-06-12,16448,17784
2020-06-13,16872,18017
2020-06-14,17141,18213
2020-06-15,17580,18294
2020-06-16,18310,18310
