Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,34
2020-03-28,16,49
2020-03-29,20,58
2020-03-30,28,72
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,180
2020-04-04,79,219
2020-04-05,94,252
2020-04-06,125,310
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,483
2020-04-10,233,560
2020-04-11,273,642
2020-04-12,296,728
2020-04-13,332,828
2020-04-14,406,940
2020-04-15,449,1055
2020-04-16,486,1161
2020-04-17,546,1302
2020-04-18,650,1437
2020-04-19,686,1616
2020-04-20,712,1824
2020-04-21,857,2036
2020-04-22,970,2248
2020-04-23,1069,2476
2020-04-24,1221,2738
2020-04-25,1305,3023
2020-04-26,1351,3330
2020-04-27,1434,3610
2020-04-28,1569,3927
2020-04-29,1732,4311
2020-04-30,1859,4658
2020-05-01,1972,5065
2020-05-02,2061,5420
2020-05-03,2154,5784
2020-05-04,2270,6242
2020-05-05,2507,6688
2020-05-06,2704,7097
2020-05-07,2961,7501
2020-05-08,3160,7940
2020-05-09,3353,8355
2020-05-10,3465,8803
2020-05-11,3573,9262
2020-05-12,3926,9746
2020-05-13,4220,10239
2020-05-14,4477,10782
2020-05-15,4767,11335
2020-05-16,5045,11869
2020-05-17,5177,12451
2020-05-18,5332,13036
2020-05-19,5666,13615
2020-05-20,6090,14182
2020-05-21,6510,14752
2020-05-22,6989,15303
2020-05-23,7179,15841
2020-05-24,7394,16443
2020-05-25,7633,17064
2020-05-26,8134,17675
2020-05-27,8597,18267
2020-05-28,9044,18890
2020-05-29,9415,19463
2020-05-30,9779,20069
2020-05-31,9930,20697
2020-06-01,10167,21382
2020-06-02,10637,22031
2020-06-03,11728,22703
2020-06-04,12545,23357
2020-06-05,13170,23949
2020-06-06,13511,24610
2020-06-07,13699,25294
2020-06-08,14053,26031
2020-06-09,14649,26719
2020-06-10,15357,27424
2020-06-11,15944,28095
2020-06-12,16448,28824
2020-06-13,16872,29516
2020-06-14,17141,30231
2020-06-15,17580,30944
2020-06-16,18310,31715
2020-06-17,19080,32467
2020-06-18,19747,33142
2020-06-19,20394,33792
2020-06-20,20781,34404
2020-06-21,21825,35095
2020-06-22,22584,35762
2020-06-23,23377,36405
2020-06-24,24324,37048
2020-06-25,25060,37673
2020-06-26,25779,38340
2020-06-27,26381,39039
2020-06-28,26648,39728
2020-06-29,27121,40480
2020-06-30,27769,41194
2020-07-01,28510,41886
2020-07-02,29189,42582
2020-07-03,29843,43281
2020-07-04,30366,44016
2020-07-05,30639,44768
2020-07-06,31119,45590
2020-07-07,32014,46412
2020-07-08,32796,47148
2020-07-09,33526,47910
2020-07-10,34191,48638
2020-07-11,34730,49377
2020-07-12,35006,50132
2020-07-13,35491,50958
2020-07-14,36327,51759
2020-07-15,36906,52560
2020-07-16,37574,53373
2020-07-17,38310,54137
2020-07-18,38888,54885
2020-07-19,39184,55689
2020-07-20,39485,56490
2020-07-21,40400,57328
2020-07-22,41190,58076
2020-07-23,41908,58859
2020-07-24,42645,59588
2020-07-25,43374,60364
2020-07-26,43680,61148
2020-07-27,44022,61951
2020-07-28,44876,62729
2020-07-29,45361,63413
2020-07-30,46000,64161
2020-07-31,46688,64836
2020-08-01,47472,65568
2020-08-02,47746,66260
2020-08-03,48012,67015
2020-08-04,48869,67789
2020-08-05,49698,68504
2020-08-06,50517,69193
2020-08-07,51311,69836
2020-08-08,52006,70516
2020-08-09,52298,71165
2020-08-10,53003,71837
2020-08-11,53929,72533
2020-08-12,54666,73150
2020-08-13,55293,73762
2020-08-14,55908,74339
2020-08-15,56543,74924
2020-08-16,56757,75497
2020-08-17,57023,76121
2020-08-18,57774,76685
2020-08-19,58481,77271
2020-08-20,59106,77832
2020-08-21,59610,78386
2020-08-22,60254,78954
