Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,2
2020-03-18,0,4
2020-03-19,1,4
2020-03-20,2,5
2020-03-21,2,5
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,9
2020-03-25,6,11
2020-03-26,8,19
2020-03-27,12,25
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,123
2020-04-03,60,154
2020-04-04,79,185
2020-04-05,94,212
2020-04-06,125,265
2020-04-07,141,320
2020-04-08,174,366
2020-04-09,194,416
2020-04-10,233,479
2020-04-11,273,545
2020-04-12,296,612
2020-04-13,332,687
2020-04-14,406,770
2020-04-15,449,856
2020-04-16,486,931
2020-04-17,546,1032
2020-04-18,650,1132
2020-04-19,686,1256
2020-04-20,712,1392
2020-04-21,857,1527
2020-04-22,970,1670
2020-04-23,1069,1811
2020-04-24,1221,1987
2020-04-25,1305,2165
2020-04-26,1351,2360
2020-04-27,1434,2540
2020-04-28,1569,2696
2020-04-29,1732,2903
2020-04-30,1859,3094
2020-05-01,1972,3311
2020-05-02,2061,3516
2020-05-03,2154,3714
2020-05-04,2270,3948
2020-05-05,2507,4164
2020-05-06,2704,4391
2020-05-07,2961,4600
2020-05-08,3160,4824
2020-05-09,3353,5031
2020-05-10,3465,5244
2020-05-11,3573,5464
2020-05-12,3926,5679
2020-05-13,4220,5909
2020-05-14,4477,6167
2020-05-15,4767,6428
2020-05-16,5045,6661
2020-05-17,5177,6907
2020-05-18,5332,7159
2020-05-19,5666,7404
2020-05-20,6090,7632
2020-05-21,6510,7857
2020-05-22,6989,8045
2020-05-23,7179,8208
2020-05-24,7394,8392
2020-05-25,7633,8535
2020-05-26,8134,8588
2020-05-27,8597,8597
