Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,979
2020-04-17,546,1089
2020-04-18,650,1199
2020-04-19,686,1335
2020-04-20,712,1500
2020-04-21,857,1656
2020-04-22,970,1821
2020-04-23,1069,1984
2020-04-24,1221,2180
2020-04-25,1305,2403
2020-04-26,1351,2638
2020-04-27,1434,2849
2020-04-28,1569,3057
2020-04-29,1732,3325
2020-04-30,1859,3588
2020-05-01,1972,3883
2020-05-02,2061,4144
2020-05-03,2154,4408
2020-05-04,2270,4740
2020-05-05,2507,5052
2020-05-06,2704,5352
2020-05-07,2961,5648
2020-05-08,3160,5969
2020-05-09,3353,6278
2020-05-10,3465,6599
2020-05-11,3573,6943
2020-05-12,3926,7286
2020-05-13,4220,7663
2020-05-14,4477,8079
2020-05-15,4767,8506
2020-05-16,5045,8903
2020-05-17,5177,9353
2020-05-18,5332,9807
2020-05-19,5666,10267
2020-05-20,6090,10728
2020-05-21,6510,11179
2020-05-22,6989,11617
2020-05-23,7179,12049
2020-05-24,7394,12517
2020-05-25,7633,12999
2020-05-26,8134,13480
2020-05-27,8597,13936
2020-05-28,9044,14422
2020-05-29,9415,14866
2020-05-30,9779,15349
2020-05-31,9930,15857
2020-06-01,10167,16407
2020-06-02,10637,16909
2020-06-03,11728,17445
2020-06-04,12545,17977
2020-06-05,13170,18487
2020-06-06,13511,19034
2020-06-07,13699,19601
2020-06-08,14053,20204
2020-06-09,14649,20771
2020-06-10,15357,21361
2020-06-11,15944,21912
2020-06-12,16448,22520
2020-06-13,16872,23088
2020-06-14,17141,23680
2020-06-15,17580,24264
2020-06-16,18310,24910
2020-06-17,19080,25539
2020-06-18,19747,26107
2020-06-19,20394,26655
2020-06-20,20781,27141
2020-06-21,21825,27703
2020-06-22,22584,28257
2020-06-23,23377,28809
2020-06-24,24324,29350
2020-06-25,25060,29870
2020-06-26,25779,30445
2020-06-27,26381,31023
2020-06-28,26648,31582
2020-06-29,27121,32210
2020-06-30,27769,32801
2020-07-01,28510,33366
2020-07-02,29189,33926
2020-07-03,29843,34485
2020-07-04,30366,35069
2020-07-05,30639,35694
2020-07-06,31119,36372
2020-07-07,32014,37019
2020-07-08,32796,37613
2020-07-09,33526,38219
2020-07-10,34191,38781
2020-07-11,34730,39369
2020-07-12,35006,39954
2020-07-13,35491,40590
2020-07-14,36327,41197
2020-07-15,36906,41813
2020-07-16,37574,42441
2020-07-17,38310,43030
2020-07-18,38888,43593
2020-07-19,39184,44197
2020-07-20,39485,44803
2020-07-21,40400,45441
2020-07-22,41190,45993
2020-07-23,41908,46594
2020-07-24,42645,47164
2020-07-25,43374,47749
2020-07-26,43680,48336
2020-07-27,44022,48938
2020-07-28,44876,49526
2020-07-29,45361,50025
2020-07-30,46000,50583
2020-07-31,46688,51082
2020-08-01,47472,51606
2020-08-02,47746,52109
2020-08-03,48012,52658
2020-08-04,48869,53239
2020-08-05,49698,53753
2020-08-06,50517,54259
2020-08-07,51311,54728
2020-08-08,52006,55227
2020-08-09,52298,55699
2020-08-10,53003,56180
2020-08-11,53929,56659
2020-08-12,54666,57083
2020-08-13,55293,57494
2020-08-14,55908,57894
2020-08-15,56543,58276
2020-08-16,56757,58643
2020-08-17,57023,58997
2020-08-18,57774,59285
2020-08-19,58481,59537
2020-08-20,59106,59610
2020-08-21,59610,59610
