Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,203
2020-04-05,94,234
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,518
2020-04-11,273,589
2020-04-12,296,662
2020-04-13,332,749
2020-04-14,406,846
2020-04-15,449,944
2020-04-16,486,1034
2020-04-17,546,1152
2020-04-18,650,1271
2020-04-19,686,1419
2020-04-20,712,1595
2020-04-21,857,1771
2020-04-22,970,1946
2020-04-23,1069,2131
2020-04-24,1221,2351
2020-04-25,1305,2591
2020-04-26,1351,2850
2020-04-27,1434,3079
2020-04-28,1569,3318
2020-04-29,1732,3631
2020-04-30,1859,3920
2020-05-01,1972,4253
2020-05-02,2061,4547
2020-05-03,2154,4832
2020-05-04,2270,5188
2020-05-05,2507,5526
2020-05-06,2704,5852
2020-05-07,2961,6168
2020-05-08,3160,6515
2020-05-09,3353,6854
2020-05-10,3465,7202
2020-05-11,3573,7571
2020-05-12,3926,7965
2020-05-13,4220,8372
2020-05-14,4477,8823
2020-05-15,4767,9285
2020-05-16,5045,9720
2020-05-17,5177,10221
2020-05-18,5332,10720
2020-05-19,5666,11222
2020-05-20,6090,11710
2020-05-21,6510,12198
2020-05-22,6989,12679
2020-05-23,7179,13145
2020-05-24,7394,13659
2020-05-25,7633,14201
2020-05-26,8134,14737
2020-05-27,8597,15246
2020-05-28,9044,15779
2020-05-29,9415,16272
2020-05-30,9779,16804
2020-05-31,9930,17367
2020-06-01,10167,17977
2020-06-02,10637,18542
2020-06-03,11728,19148
2020-06-04,12545,19738
2020-06-05,13170,20290
2020-06-06,13511,20889
2020-06-07,13699,21525
2020-06-08,14053,22208
2020-06-09,14649,22839
2020-06-10,15357,23493
2020-06-11,15944,24100
2020-06-12,16448,24766
2020-06-13,16872,25392
2020-06-14,17141,26046
2020-06-15,17580,26703
2020-06-16,18310,27431
2020-06-17,19080,28136
2020-06-18,19747,28767
2020-06-19,20394,29376
2020-06-20,20781,29927
2020-06-21,21825,30565
2020-06-22,22584,31196
2020-06-23,23377,31800
2020-06-24,24324,32401
2020-06-25,25060,32983
2020-06-26,25779,33629
2020-06-27,26381,34278
2020-06-28,26648,34917
2020-06-29,27121,35615
2020-06-30,27769,36287
2020-07-01,28510,36937
2020-07-02,29189,37589
2020-07-03,29843,38243
2020-07-04,30366,38934
2020-07-05,30639,39646
2020-07-06,31119,40423
2020-07-07,32014,41194
2020-07-08,32796,41892
2020-07-09,33526,42611
2020-07-10,34191,43298
2020-07-11,34730,44001
2020-07-12,35006,44711
2020-07-13,35491,45490
2020-07-14,36327,46238
2020-07-15,36906,46996
2020-07-16,37574,47762
2020-07-17,38310,48480
2020-07-18,38888,49180
2020-07-19,39184,49938
2020-07-20,39485,50694
2020-07-21,40400,51484
2020-07-22,41190,52172
2020-07-23,41908,52915
2020-07-24,42645,53608
2020-07-25,43374,54340
2020-07-26,43680,55094
2020-07-27,44022,55845
2020-07-28,44876,56573
2020-07-29,45361,57215
2020-07-30,46000,57937
2020-07-31,46688,58584
2020-08-01,47472,59282
2020-08-02,47746,59932
2020-08-03,48012,60640
2020-08-04,48869,61379
2020-08-05,49698,62055
2020-08-06,50517,62714
2020-08-07,51311,63326
2020-08-08,52006,63970
2020-08-09,52298,64591
2020-08-10,53003,65238
2020-08-11,53929,65879
2020-08-12,54666,66454
2020-08-13,55293,67037
2020-08-14,55908,67585
2020-08-15,56543,68130
2020-08-16,56757,68679
2020-08-17,57023,69271
2020-08-18,57774,69793
2020-08-19,58481,70356
2020-08-20,59106,70876
2020-08-21,59610,71403
2020-08-22,60254,71934
2020-08-23,60480,72430
2020-08-24,60800,72935
2020-08-25,60800,73456
2020-08-26,62076,73952
2020-08-27,62594,74424
2020-08-28,63146,74925
2020-08-29,63819,75406
2020-08-30,64158,75912
2020-08-31,64414,76431
2020-09-01,65241,76906
2020-09-02,65816,77378
2020-09-03,66329,77847
2020-09-04,66851,78297
2020-09-05,67326,78726
2020-09-06,67558,79162
2020-09-07,67781,79621
2020-09-08,68484,80033
2020-09-09,69095,80482
2020-09-10,69095,80885
2020-09-11,70183,81293
2020-09-12,70604,81732
2020-09-13,70821,82104
2020-09-14,71049,82534
2020-09-15,71678,82952
2020-09-16,71978,83345
2020-09-17,72179,83721
2020-09-18,72803,84067
2020-09-19,73258,84446
2020-09-20,73493,84845
2020-09-21,73697,85229
2020-09-22,74348,85630
2020-09-23,74949,86008
2020-09-24,75439,86391
2020-09-25,75844,86732
2020-09-26,76243,87098
2020-09-27,76430,87443
2020-09-28,76603,87789
2020-09-29,77163,88134
2020-09-30,77646,88465
2020-10-01,78078,88807
2020-10-02,78492,89146
2020-10-03,78492,89494
2020-10-04,79088,89820
2020-10-05,79268,90171
2020-10-06,79714,90508
2020-10-07,82726,90837
2020-10-08,83096,91163
2020-10-09,83507,91465
2020-10-10,83642,91824
2020-10-11,83781,92167
2020-10-12,83945,92561
2020-10-13,84420,92920
2020-10-14,84898,93264
2020-10-15,85285,93629
2020-10-16,85704,93973
2020-10-17,86059,94339
2020-10-18,86167,94717
2020-10-19,86338,95162
2020-10-20,86893,95554
2020-10-21,87415,95999
2020-10-22,87894,96432
2020-10-23,88312,96846
2020-10-24,88743,97249
2020-10-25,88924,97705
2020-10-26,89171,98159
2020-10-27,89814,98588
2020-10-28,90309,99028
2020-10-29,90773,99465
2020-10-30,91289,99895
2020-10-31,91753,100304
2020-11-01,91895,100722
2020-11-02,92100,101186
2020-11-03,92593,101632
2020-11-04,93228,102080
2020-11-05,93772,102551
2020-11-06,94323,103041
2020-11-07,94808,103468
2020-11-08,95027,103906
2020-11-09,95225,104365
2020-11-10,95842,104802
2020-11-11,96430,105263
2020-11-12,97056,105744
2020-11-13,97624,106192
2020-11-14,98259,106629
2020-11-15,98542,107067
2020-11-16,98861,107523
2020-11-17,99026,107998
2020-11-18,99528,108465
2020-11-19,100104,108899
2020-11-20,100823,109408
2020-11-21,101373,109911
2020-11-22,101676,110468
2020-11-23,101926,110979
2020-11-24,102739,111487
2020-11-25,103597,111983
2020-11-26,104242,112515
2020-11-27,104871,113080
2020-11-28,105459,113597
2020-11-29,105655,114123
2020-11-30,105940,114705
2020-12-01,106765,115320
2020-12-02,107565,115885
2020-12-03,108173,116436
2020-12-04,108863,116973
2020-12-05,109456,117566
2020-12-06,109717,118155
2020-12-07,110074,118772
2020-12-08,110874,119342
2020-12-09,111655,119968
2020-12-10,112326,120562
2020-12-11,113019,121205
2020-12-12,113704,121856
2020-12-13,113953,122515
2020-12-14,114298,123182
2020-12-15,115099,123872
2020-12-16,115769,124543
2020-12-17,116487,125220
2020-12-18,117249,125910
2020-12-19,117876,126635
2020-12-20,118202,127330
2020-12-21,118598,128125
2020-12-22,119495,128855
2020-12-23,120311,129596
2020-12-24,121172,130352
2020-12-25,121837,131093
2020-12-26,122026,131870
2020-12-27,122426,132675
2020-12-28,122855,133507
2020-12-29,123845,134360
2020-12-30,124897,135179
2020-12-31,125807,135943
2021-01-01,126507,136804
2021-01-02,126851,137652
2021-01-03,127213,138524
2021-01-04,127757,139478
2021-01-05,128822,140395
2021-01-06,129987,141391
2021-01-07,131031,142308
2021-01-08,132069,143350
2021-01-09,133204,144345
2021-01-10,133706,145375
2021-01-11,134368,146486
2021-01-12,135682,147550
2021-01-13,136917,148605
2021-01-14,137916,149692
2021-01-15,139022,150794
2021-01-16,140241,151892
2021-01-17,140704,153085
2021-01-18,141248,154296
2021-01-19,142832,155507
2021-01-20,144371,156762
2021-01-21,146174,157937
2021-01-22,147614,159093
2021-01-23,149084,160228
2021-01-24,149614,161405
2021-01-25,150273,162599
2021-01-26,152016,163790
2021-01-27,153639,164879
2021-01-28,155145,165902
2021-01-29,156579,166909
2021-01-30,158074,167908
2021-01-31,158536,168878
2021-02-01,159100,169922
2021-02-02,159533,170916
2021-02-03,161240,171833
2021-02-04,162922,172698
2021-02-05,164290,173529
2021-02-06,165786,174359
2021-02-07,166200,175117
2021-02-08,166731,175979
2021-02-09,168432,176755
2021-02-10,169760,177445
2021-02-11,171234,178159
2021-02-12,172557,178836
2021-02-13,173771,179418
2021-02-14,174207,180016
2021-02-15,174657,180642
2021-02-16,175986,181223
2021-02-17,177061,181766
2021-02-18,178108,182279
2021-02-19,178965,182813
2021-02-20,179797,183267
2021-02-21,180107,183784
2021-02-22,181809,184285
2021-02-23,181809,184696
2021-02-24,182815,185091
2021-02-25,183692,185427
2021-02-26,184474,185620
2021-02-27,185257,185709
2021-02-28,185715,185715
