Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,979
2020-04-17,546,1089
2020-04-18,650,1199
2020-04-19,686,1335
2020-04-20,712,1500
2020-04-21,857,1657
2020-04-22,970,1823
2020-04-23,1069,1986
2020-04-24,1221,2182
2020-04-25,1305,2405
2020-04-26,1351,2640
2020-04-27,1434,2851
2020-04-28,1569,3060
2020-04-29,1732,3331
2020-04-30,1859,3595
2020-05-01,1972,3890
2020-05-02,2061,4152
2020-05-03,2154,4416
2020-05-04,2270,4748
2020-05-05,2507,5061
2020-05-06,2704,5363
2020-05-07,2961,5659
2020-05-08,3160,5980
2020-05-09,3353,6289
2020-05-10,3465,6611
2020-05-11,3573,6955
2020-05-12,3926,7298
2020-05-13,4220,7675
2020-05-14,4477,8092
2020-05-15,4767,8519
2020-05-16,5045,8916
2020-05-17,5177,9369
2020-05-18,5332,9823
2020-05-19,5666,10283
2020-05-20,6090,10744
2020-05-21,6510,11196
2020-05-22,6989,11637
2020-05-23,7179,12070
2020-05-24,7394,12539
2020-05-25,7633,13026
2020-05-26,8134,13514
2020-05-27,8597,13972
2020-05-28,9044,14462
2020-05-29,9415,14907
2020-05-30,9779,15393
2020-05-31,9930,15904
2020-06-01,10167,16460
2020-06-02,10637,16966
2020-06-03,11728,17504
2020-06-04,12545,18037
2020-06-05,13170,18549
2020-06-06,13511,19098
2020-06-07,13699,19670
2020-06-08,14053,20274
2020-06-09,14649,20844
2020-06-10,15357,21439
2020-06-11,15944,21989
2020-06-12,16448,22602
2020-06-13,16872,23174
2020-06-14,17141,23768
2020-06-15,17580,24359
2020-06-16,18310,25012
2020-06-17,19080,25645
2020-06-18,19747,26222
2020-06-19,20394,26775
2020-06-20,20781,27268
2020-06-21,21825,27837
2020-06-22,22584,28396
2020-06-23,23377,28952
2020-06-24,24324,29496
2020-06-25,25060,30021
2020-06-26,25779,30601
2020-06-27,26381,31183
2020-06-28,26648,31751
2020-06-29,27121,32386
2020-06-30,27769,32983
2020-07-01,28510,33556
2020-07-02,29189,34119
2020-07-03,29843,34685
2020-07-04,30366,35276
2020-07-05,30639,35912
2020-07-06,31119,36597
2020-07-07,32014,37248
2020-07-08,32796,37851
2020-07-09,33526,38463
2020-07-10,34191,39035
2020-07-11,34730,39629
2020-07-12,35006,40220
2020-07-13,35491,40863
2020-07-14,36327,41476
2020-07-15,36906,42100
2020-07-16,37574,42732
2020-07-17,38310,43328
2020-07-18,38888,43898
2020-07-19,39184,44513
2020-07-20,39485,45129
2020-07-21,40400,45776
2020-07-22,41190,46340
2020-07-23,41908,46951
2020-07-24,42645,47525
2020-07-25,43374,48114
2020-07-26,43680,48705
2020-07-27,44022,49317
2020-07-28,44876,49916
2020-07-29,45361,50427
2020-07-30,46000,51004
2020-07-31,46688,51520
2020-08-01,47472,52059
2020-08-02,47746,52572
2020-08-03,48012,53135
2020-08-04,48869,53728
2020-08-05,49698,54262
2020-08-06,50517,54785
2020-08-07,51311,55277
2020-08-08,52006,55800
2020-08-09,52298,56295
2020-08-10,53003,56805
2020-08-11,53929,57310
2020-08-12,54666,57762
2020-08-13,55293,58205
2020-08-14,55908,58641
2020-08-15,56543,59054
2020-08-16,56757,59479
2020-08-17,57023,59930
2020-08-18,57774,60322
2020-08-19,58481,60750
2020-08-20,59106,61154
2020-08-21,59610,61518
2020-08-22,60254,61890
2020-08-23,60480,62228
2020-08-24,60800,62554
2020-08-25,60800,62844
2020-08-26,62076,63060
2020-08-27,62594,63143
2020-08-28,63146,63146
