Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,4
2020-03-18,0,6
2020-03-19,1,6
2020-03-20,2,7
2020-03-21,2,7
2020-03-22,2,9
2020-03-23,4,10
2020-03-24,5,12
2020-03-25,6,14
2020-03-26,8,22
2020-03-27,12,30
2020-03-28,16,45
2020-03-29,20,54
2020-03-30,28,66
2020-03-31,29,88
2020-04-01,37,108
2020-04-02,50,135
2020-04-03,60,168
2020-04-04,79,201
2020-04-05,94,232
2020-04-06,125,285
2020-04-07,141,341
2020-04-08,174,390
2020-04-09,194,445
2020-04-10,233,513
2020-04-11,273,584
2020-04-12,296,657
2020-04-13,332,741
2020-04-14,406,837
2020-04-15,449,934
2020-04-16,486,1023
2020-04-17,546,1139
2020-04-18,650,1257
2020-04-19,686,1404
2020-04-20,712,1577
2020-04-21,857,1749
2020-04-22,970,1921
2020-04-23,1069,2102
2020-04-24,1221,2318
2020-04-25,1305,2553
2020-04-26,1351,2808
2020-04-27,1434,3031
2020-04-28,1569,3262
2020-04-29,1732,3568
2020-04-30,1859,3852
2020-05-01,1972,4175
2020-05-02,2061,4456
2020-05-03,2154,4739
2020-05-04,2270,5089
2020-05-05,2507,5425
2020-05-06,2704,5748
2020-05-07,2961,6059
2020-05-08,3160,6405
2020-05-09,3353,6741
2020-05-10,3465,7085
2020-05-11,3573,7450
2020-05-12,3926,7837
2020-05-13,4220,8236
2020-05-14,4477,8682
2020-05-15,4767,9138
2020-05-16,5045,9559
2020-05-17,5177,10048
2020-05-18,5332,10534
2020-05-19,5666,11022
2020-05-20,6090,11505
2020-05-21,6510,11990
2020-05-22,6989,12460
2020-05-23,7179,12919
2020-05-24,7394,13423
2020-05-25,7633,13954
2020-05-26,8134,14478
2020-05-27,8597,14979
2020-05-28,9044,15498
2020-05-29,9415,15980
2020-05-30,9779,16506
2020-05-31,9930,17056
2020-06-01,10167,17658
2020-06-02,10637,18207
2020-06-03,11728,18806
2020-06-04,12545,19383
2020-06-05,13170,19930
2020-06-06,13511,20521
2020-06-07,13699,21148
2020-06-08,14053,21822
2020-06-09,14649,22449
2020-06-10,15357,23098
2020-06-11,15944,23697
2020-06-12,16448,24349
2020-06-13,16872,24968
2020-06-14,17141,25615
2020-06-15,17580,26265
2020-06-16,18310,26981
2020-06-17,19080,27676
2020-06-18,19747,28299
2020-06-19,20394,28900
2020-06-20,20781,29439
2020-06-21,21825,30067
2020-06-22,22584,30684
2020-06-23,23377,31283
2020-06-24,24324,31872
2020-06-25,25060,32446
2020-06-26,25779,33081
2020-06-27,26381,33719
2020-06-28,26648,34347
2020-06-29,27121,35036
2020-06-30,27769,35701
2020-07-01,28510,36331
2020-07-02,29189,36972
2020-07-03,29843,37614
2020-07-04,30366,38290
2020-07-05,30639,38989
2020-07-06,31119,39762
2020-07-07,32014,40519
2020-07-08,32796,41204
2020-07-09,33526,41913
2020-07-10,34191,42594
2020-07-11,34730,43286
2020-07-12,35006,43986
2020-07-13,35491,44758
2020-07-14,36327,45496
2020-07-15,36906,46242
2020-07-16,37574,47000
2020-07-17,38310,47712
2020-07-18,38888,48392
2020-07-19,39184,49135
2020-07-20,39485,49880
2020-07-21,40400,50663
2020-07-22,41190,51342
2020-07-23,41908,52073
2020-07-24,42645,52754
2020-07-25,43374,53476
2020-07-26,43680,54214
2020-07-27,44022,54947
2020-07-28,44876,55662
2020-07-29,45361,56292
2020-07-30,46000,56997
2020-07-31,46688,57628
2020-08-01,47472,58302
2020-08-02,47746,58934
2020-08-03,48012,59628
2020-08-04,48869,60356
2020-08-05,49698,61020
2020-08-06,50517,61667
2020-08-07,51311,62266
2020-08-08,52006,62897
2020-08-09,52298,63507
2020-08-10,53003,64136
2020-08-11,53929,64766
2020-08-12,54666,65330
2020-08-13,55293,65904
2020-08-14,55908,66445
2020-08-15,56543,66977
2020-08-16,56757,67520
2020-08-17,57023,68100
2020-08-18,57774,68610
2020-08-19,58481,69165
2020-08-20,59106,69677
2020-08-21,59610,70196
2020-08-22,60254,70716
2020-08-23,60480,71200
2020-08-24,60800,71696
2020-08-25,60800,72205
2020-08-26,62076,72692
2020-08-27,62594,73160
2020-08-28,63146,73653
2020-08-29,63819,74127
2020-08-30,64158,74625
2020-08-31,64414,75136
2020-09-01,65241,75605
2020-09-02,65816,76069
2020-09-03,66329,76528
2020-09-04,66851,76970
2020-09-05,67326,77386
2020-09-06,67558,77813
2020-09-07,67781,78266
2020-09-08,68484,78670
2020-09-09,69095,79113
2020-09-10,69095,79509
2020-09-11,70183,79911
2020-09-12,70604,80339
2020-09-13,70821,80706
2020-09-14,71049,81131
2020-09-15,71678,81539
2020-09-16,71978,81926
2020-09-17,72179,82296
2020-09-18,72803,82631
2020-09-19,73258,83007
2020-09-20,73493,83402
2020-09-21,73697,83783
2020-09-22,74348,84178
2020-09-23,74949,84550
2020-09-24,75439,84923
2020-09-25,75844,85258
2020-09-26,76243,85612
2020-09-27,76430,85950
2020-09-28,76603,86288
2020-09-29,77163,86624
2020-09-30,77646,86951
2020-10-01,78078,87287
2020-10-02,78492,87614
2020-10-03,78492,87950
