Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,745
2020-04-14,406,841
2020-04-15,449,939
2020-04-16,486,1028
2020-04-17,546,1145
2020-04-18,650,1265
2020-04-19,686,1413
2020-04-20,712,1587
2020-04-21,857,1760
2020-04-22,970,1933
2020-04-23,1069,2115
2020-04-24,1221,2333
2020-04-25,1305,2569
2020-04-26,1351,2826
2020-04-27,1434,3052
2020-04-28,1569,3285
2020-04-29,1732,3594
2020-04-30,1859,3883
2020-05-01,1972,4208
2020-05-02,2061,4495
2020-05-03,2154,4779
2020-05-04,2270,5129
2020-05-05,2507,5466
2020-05-06,2704,5790
2020-05-07,2961,6101
2020-05-08,3160,6448
2020-05-09,3353,6787
2020-05-10,3465,7133
2020-05-11,3573,7499
2020-05-12,3926,7889
2020-05-13,4220,8290
2020-05-14,4477,8738
2020-05-15,4767,9195
2020-05-16,5045,9621
2020-05-17,5177,10115
2020-05-18,5332,10606
2020-05-19,5666,11102
2020-05-20,6090,11590
2020-05-21,6510,12076
2020-05-22,6989,12553
2020-05-23,7179,13014
2020-05-24,7394,13523
2020-05-25,7633,14059
2020-05-26,8134,14592
2020-05-27,8597,15098
2020-05-28,9044,15623
2020-05-29,9415,16109
2020-05-30,9779,16638
2020-05-31,9930,17194
2020-06-01,10167,17799
2020-06-02,10637,18357
2020-06-03,11728,18960
2020-06-04,12545,19543
2020-06-05,13170,20093
2020-06-06,13511,20686
2020-06-07,13699,21322
2020-06-08,14053,22001
2020-06-09,14649,22631
2020-06-10,15357,23283
2020-06-11,15944,23883
2020-06-12,16448,24541
2020-06-13,16872,25163
2020-06-14,17141,25814
2020-06-15,17580,26466
2020-06-16,18310,27186
2020-06-17,19080,27887
2020-06-18,19747,28512
2020-06-19,20394,29119
2020-06-20,20781,29665
2020-06-21,21825,30297
2020-06-22,22584,30921
2020-06-23,23377,31521
2020-06-24,24324,32119
2020-06-25,25060,32698
2020-06-26,25779,33338
2020-06-27,26381,33982
2020-06-28,26648,34616
2020-06-29,27121,35310
2020-06-30,27769,35978
2020-07-01,28510,36617
2020-07-02,29189,37262
2020-07-03,29843,37912
2020-07-04,30366,38594
2020-07-05,30639,39300
2020-07-06,31119,40076
2020-07-07,32014,40838
2020-07-08,32796,41525
2020-07-09,33526,42237
2020-07-10,34191,42919
2020-07-11,34730,43616
2020-07-12,35006,44322
2020-07-13,35491,45097
2020-07-14,36327,45840
2020-07-15,36906,46592
2020-07-16,37574,47353
2020-07-17,38310,48064
2020-07-18,38888,48755
2020-07-19,39184,49500
2020-07-20,39485,50250
2020-07-21,40400,51035
2020-07-22,41190,51717
2020-07-23,41908,52451
2020-07-24,42645,53136
2020-07-25,43374,53863
2020-07-26,43680,54609
2020-07-27,44022,55350
2020-07-28,44876,56076
