Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,2
2020-03-18,0,4
2020-03-19,1,4
2020-03-20,2,5
2020-03-21,2,5
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,9
2020-03-25,6,11
2020-03-26,8,19
2020-03-27,12,25
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,124
2020-04-03,60,155
2020-04-04,79,186
2020-04-05,94,213
2020-04-06,125,266
2020-04-07,141,321
2020-04-08,174,367
2020-04-09,194,418
2020-04-10,233,481
2020-04-11,273,547
2020-04-12,296,614
2020-04-13,332,691
2020-04-14,406,774
2020-04-15,449,860
2020-04-16,486,935
2020-04-17,546,1036
2020-04-18,650,1136
2020-04-19,686,1260
2020-04-20,712,1396
2020-04-21,857,1531
2020-04-22,970,1674
2020-04-23,1069,1815
2020-04-24,1221,1993
2020-04-25,1305,2171
2020-04-26,1351,2367
2020-04-27,1434,2548
2020-04-28,1569,2708
2020-04-29,1732,2920
2020-04-30,1859,3118
2020-05-01,1972,3341
2020-05-02,2061,3546
2020-05-03,2154,3752
2020-05-04,2270,3994
2020-05-05,2507,4219
2020-05-06,2704,4451
2020-05-07,2961,4674
2020-05-08,3160,4905
2020-05-09,3353,5122
2020-05-10,3465,5344
2020-05-11,3573,5577
2020-05-12,3926,5806
2020-05-13,4220,6060
2020-05-14,4477,6336
2020-05-15,4767,6617
2020-05-16,5045,6871
2020-05-17,5177,7148
2020-05-18,5332,7442
2020-05-19,5666,7722
2020-05-20,6090,7987
2020-05-21,6510,8245
2020-05-22,6989,8499
2020-05-23,7179,8747
2020-05-24,7394,9011
2020-05-25,7633,9260
2020-05-26,8134,9478
2020-05-27,8597,9658
2020-05-28,9044,9823
2020-05-29,9415,9898
2020-05-30,9779,9929
2020-05-31,9930,9930
