Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,732
2020-04-14,406,826
2020-04-15,449,923
2020-04-16,486,1007
2020-04-17,546,1122
2020-04-18,650,1237
2020-04-19,686,1380
2020-04-20,712,1552
2020-04-21,857,1721
2020-04-22,970,1891
2020-04-23,1069,2066
2020-04-24,1221,2275
2020-04-25,1305,2505
2020-04-26,1351,2757
2020-04-27,1434,2977
2020-04-28,1569,3202
2020-04-29,1732,3494
2020-04-30,1859,3768
2020-05-01,1972,4081
2020-05-02,2061,4351
2020-05-03,2154,4621
2020-05-04,2270,4963
2020-05-05,2507,5288
2020-05-06,2704,5605
2020-05-07,2961,5909
2020-05-08,3160,6244
2020-05-09,3353,6567
2020-05-10,3465,6896
2020-05-11,3573,7251
2020-05-12,3926,7621
2020-05-13,4220,8011
2020-05-14,4477,8442
2020-05-15,4767,8888
2020-05-16,5045,9293
2020-05-17,5177,9766
2020-05-18,5332,10231
2020-05-19,5666,10703
2020-05-20,6090,11177
2020-05-21,6510,11644
2020-05-22,6989,12097
2020-05-23,7179,12544
2020-05-24,7394,13031
2020-05-25,7633,13534
2020-05-26,8134,14034
2020-05-27,8597,14515
2020-05-28,9044,15018
2020-05-29,9415,15476
2020-05-30,9779,15985
2020-05-31,9930,16513
2020-06-01,10167,17097
2020-06-02,10637,17627
2020-06-03,11728,18199
2020-06-04,12545,18755
2020-06-05,13170,19286
2020-06-06,13511,19861
2020-06-07,13699,20461
2020-06-08,14053,21104
2020-06-09,14649,21707
2020-06-10,15357,22330
2020-06-11,15944,22915
2020-06-12,16448,23554
2020-06-13,16872,24153
2020-06-14,17141,24779
2020-06-15,17580,25406
2020-06-16,18310,26092
2020-06-17,19080,26767
2020-06-18,19747,27362
2020-06-19,20394,27951
2020-06-20,20781,28465
2020-06-21,21825,29069
2020-06-22,22584,29670
2020-06-23,23377,30252
2020-06-24,24324,30826
2020-06-25,25060,31372
2020-06-26,25779,31983
2020-06-27,26381,32585
2020-06-28,26648,33185
2020-06-29,27121,33851
2020-06-30,27769,34485
2020-07-01,28510,35091
2020-07-02,29189,35701
2020-07-03,29843,36310
2020-07-04,30366,36943
2020-07-05,30639,37616
2020-07-06,31119,38364
2020-07-07,32014,39083
2020-07-08,32796,39737
2020-07-09,33526,40406
2020-07-10,34191,41053
2020-07-11,34730,41709
2020-07-12,35006,42367
2020-07-13,35491,43099
2020-07-14,36327,43795
2020-07-15,36906,44500
2020-07-16,37574,45212
2020-07-17,38310,45883
2020-07-18,38888,46519
2020-07-19,39184,47212
2020-07-20,39485,47906
2020-07-21,40400,48635
2020-07-22,41190,49278
2020-07-23,41908,49970
2020-07-24,42645,50609
2020-07-25,43374,51294
2020-07-26,43680,51982
2020-07-27,44022,52674
2020-07-28,44876,53351
