Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,156
2020-04-04,79,189
2020-04-05,94,216
2020-04-06,125,269
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,558
2020-04-12,296,630
2020-04-13,332,709
2020-04-14,406,795
2020-04-15,449,884
2020-04-16,486,962
2020-04-17,546,1069
2020-04-18,650,1177
2020-04-19,686,1307
2020-04-20,712,1468
2020-04-21,857,1621
2020-04-22,970,1782
2020-04-23,1069,1940
2020-04-24,1221,2133
2020-04-25,1305,2345
2020-04-26,1351,2570
2020-04-27,1434,2779
2020-04-28,1569,2976
2020-04-29,1732,3236
2020-04-30,1859,3484
2020-05-01,1972,3763
2020-05-02,2061,4017
2020-05-03,2154,4267
2020-05-04,2270,4590
2020-05-05,2507,4886
2020-05-06,2704,5176
2020-05-07,2961,5460
2020-05-08,3160,5768
2020-05-09,3353,6063
2020-05-10,3465,6371
2020-05-11,3573,6699
2020-05-12,3926,7024
2020-05-13,4220,7388
2020-05-14,4477,7790
2020-05-15,4767,8195
2020-05-16,5045,8571
2020-05-17,5177,8994
2020-05-18,5332,9425
2020-05-19,5666,9855
2020-05-20,6090,10286
2020-05-21,6510,10714
2020-05-22,6989,11132
2020-05-23,7179,11546
2020-05-24,7394,11991
2020-05-25,7633,12439
2020-05-26,8134,12884
2020-05-27,8597,13307
2020-05-28,9044,13738
2020-05-29,9415,14149
2020-05-30,9779,14590
2020-05-31,9930,15074
2020-06-01,10167,15586
2020-06-02,10637,16040
2020-06-03,11728,16529
2020-06-04,12545,17003
2020-06-05,13170,17471
2020-06-06,13511,17964
2020-06-07,13699,18471
2020-06-08,14053,19004
2020-06-09,14649,19509
2020-06-10,15357,20041
2020-06-11,15944,20521
2020-06-12,16448,21052
2020-06-13,16872,21557
2020-06-14,17141,22067
2020-06-15,17580,22581
2020-06-16,18310,23129
2020-06-17,19080,23638
2020-06-18,19747,24088
2020-06-19,20394,24513
2020-06-20,20781,24891
2020-06-21,21825,25326
2020-06-22,22584,25731
2020-06-23,23377,26078
2020-06-24,24324,26389
2020-06-25,25060,26654
2020-06-26,25779,26853
2020-06-27,26381,27011
2020-06-28,26648,27113
2020-06-29,27121,27121
